game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
565551,2019-06-29,2019,WSH,2019-06-29 16:10:00,16,7,5,12,1,15,6,21,302,84.8,1,54,0.0185,0.0476,83.7,28.7,54.3,993.5,0.1,14.8,9.2,310.7,NW,13.24,14.73,10.15
565552,2019-06-30,2019,WSH,2019-06-30 13:10:00,13,1,2,3,2,21,6,12,291,82.1,3,45,0.0667,0.1667,76.0,24.4,63.7,994.4,0.0,16.2,10.1,89.7,E,-6.12,-10.88,-0.62
565553,2019-07-05,2019,BOS,2019-07-05 19:10:00,19,6,9,15,3,15,6,23,330,86.1,4,62,0.0645,0.1304,79.0,26.1,87.0,993.2,3.1,3.6,2.2,203.5,SW,-2.5,-1.46,-3.24
565554,2019-07-06,2019,BOS,2019-07-06 16:10:00,16,6,10,16,2,15,6,31,372,82.8,7,71,0.0986,0.0645,77.8,25.5,83.0,991.6,1.3,6.3,3.9,54.7,NE,1.41,-0.79,3.44
565555,2019-07-07,2019,BOS,2019-07-07 13:10:00,13,3,6,9,2,21,6,15,343,82.1,1,48,0.0208,0.1333,76.4,24.7,64.7,993.7,0.0,16.6,10.3,42.7,NE,6.96,1.4,11.68
565556,2019-07-19,2019,TOR,2019-07-19 19:10:00,19,1,12,13,1,19,5,23,333,86.7,6,58,0.1034,0.0435,82.5,28.0,84.0,988.9,1.3,15.3,9.5,256.0,W,2.26,7.29,-3.04
565557,2019-07-20,2019,TOR,2019-07-20 18:10:00,18,5,7,12,4,19,3,19,284,85.8,4,53,0.0755,0.2105,83.5,28.6,74.3,989.2,0.0,11.3,7.0,260.0,W,2.45,6.08,-1.48
565558,2019-07-21,2019,TOR,2019-07-21 13:10:00,13,4,3,7,3,19,3,17,289,84.2,5,52,0.0962,0.1765,76.5,24.7,73.3,991.9,0.0,13.8,8.6,49.3,NE,4.3,-0.44,8.53
565559,2019-07-23,2019,PHI,2019-07-23 19:10:00,19,2,3,5,1,34,8,16,437,83.5,4,70,0.0571,0.0625,66.5,19.2,74.3,994.4,0.0,8.4,5.2,13.3,N,6.78,4.7,8.05
565560,2019-07-24,2019,PHI,2019-07-24 13:10:00,13,0,4,4,2,22,6,15,339,83.6,3,46,0.0652,0.1333,77.2,25.1,40.7,997.1,0.0,12.4,7.7,28.0,NE,7.89,4.14,10.69
565561,2019-08-05,2019,CWS,2019-08-05 19:10:00,19,4,7,11,1,21,9,25,348,84.8,0,54,0.0,0.04,77.9,25.5,60.0,988.9,0.0,7.9,4.9,223.6,SW,-3.21,-0.54,-5.5
565520,2019-08-06,2019,CWS,2019-04-20 13:10:00,13,3,5,8,3,17,5,23,330,85.0,4,57,0.0702,0.1304,43.5,6.4,87.7,982.1,3.3,24.7,15.3,12.0,N,20.33,14.32,23.88
565562,2019-08-06,2019,CWS,2019-08-06 19:10:00,19,10,6,16,1,18,6,30,340,83.3,4,63,0.0635,0.0333,71.5,22.0,88.0,986.2,0.6,5.4,3.4,265.3,W,1.66,3.33,-0.21
565563,2019-08-07,2019,CWS,2019-08-07 13:10:00,13,1,8,9,1,12,7,21,330,83.9,3,61,0.0492,0.0476,75.6,24.2,70.0,987.2,7.7,7.0,4.3,227.0,SW,-2.46,-0.07,-4.55
565564,2019-08-08,2019,KC,2019-08-08 19:10:00,19,10,8,18,8,20,12,17,356,83.2,6,51,0.1176,0.4706,74.3,23.5,53.7,986.6,0.0,12.6,7.8,298.0,NW,9.75,11.91,6.41
565565,2019-08-09,2019,KC,2019-08-09 19:10:00,19,5,2,7,3,12,6,19,270,87.4,3,55,0.0545,0.1579,72.0,22.2,51.7,990.4,0.0,12.1,7.5,290.0,W,8.15,10.7,4.62
565566,2019-08-10,2019,KC,2019-08-10 18:10:00,18,0,7,7,1,21,5,11,300,84.9,1,44,0.0227,0.0909,75.1,23.9,49.7,992.9,0.0,9.2,5.7,58.6,NE,1.43,-1.77,4.45
565567,2019-08-11,2019,KC,2019-08-11 13:10:00,13,2,10,12,6,16,2,18,297,83.2,5,55,0.0909,0.3333,83.7,28.7,35.3,994.5,0.0,14.4,8.9,248.3,W,0.2,5.11,-4.72
565568,2019-08-13,2019,SEA,2019-08-13 19:10:00,19,6,11,17,7,22,9,24,373,83.5,4,56,0.0714,0.2917,74.8,23.8,56.3,988.4,0.0,17.5,10.9,25.7,NE,11.67,6.51,15.43
565569,2019-08-14,2019,SEA,2019-08-14 19:10:00,19,3,2,5,2,16,5,19,287,82.9,1,50,0.02,0.1053,71.1,21.7,54.0,992.3,0.0,20.3,12.6,42.0,NE,8.75,1.95,14.5
565570,2019-08-15,2019,SEA,2019-08-15 13:10:00,13,2,7,9,2,20,4,22,286,83.8,3,51,0.0588,0.0909,73.6,23.1,73.0,991.6,0.2,11.6,7.2,67.3,NE,0.04,-3.93,4.0
565571,2019-08-27,2019,CLE,2019-08-27 19:10:00,19,1,10,11,3,20,8,16,346,83.9,7,48,0.1458,0.1875,72.7,22.6,69.0,987.9,0.0,10.9,6.8,261.7,W,2.67,6.12,-1.11
565572,2019-08-28,2019,CLE,2019-08-28 19:10:00,19,2,4,6,4,15,2,16,276,87.0,2,51,0.0392,0.25,67.0,19.5,63.7,991.1,0.0,14.6,9.1,298.7,NW,11.35,13.79,7.54
565573,2019-08-29,2019,CLE,2019-08-29 13:10:00,13,0,2,2,1,20,3,11,274,81.7,2,42,0.0476,0.0909,77.8,25.5,44.3,991.1,0.0,26.1,16.2,231.7,SW,-7.11,1.89,-15.26
565574,2019-08-30,2019,MIN,2019-08-30 19:10:00,19,5,13,18,3,20,5,26,345,82.0,3,58,0.0517,0.1154,67.6,19.8,58.0,998.4,0.0,9.5,5.9,324.7,NW,9.23,9.39,7.96
565575,2019-08-31,2019,MIN,2019-08-31 18:10:00,18,10,7,17,8,28,6,25,334,84.1,8,48,0.1667,0.32,66.8,19.3,51.7,1002.5,0.0,16.4,10.2,41.7,NE,7.13,1.66,11.74
565576,2019-09-01,2019,MIN,2019-09-01 13:10:00,13,3,8,11,1,21,5,20,298,84.6,2,52,0.0385,0.05,64.5,18.0,80.3,998.3,1.6,13.4,8.3,59.7,NE,1.83,-2.82,6.26
565577,2019-09-02,2019,MIN,2019-09-02 13:10:00,13,3,4,7,2,18,1,23,291,84.0,1,57,0.0175,0.087,78.4,25.8,53.7,994.7,0.8,14.1,8.8,287.3,W,9.05,12.22,4.79
565578,2019-09-10,2019,NYY,2019-09-10 18:40:00,18,12,11,23,7,16,6,27,341,85.3,5,63,0.0794,0.2593,79.1,26.2,72.7,995.7,0.0,18.0,11.2,209.7,SW,-11.02,-5.5,-15.21
565579,2019-09-12,2019,NYY,2019-09-11 18:40:00,18,4,6,10,2,25,6,18,307,82.2,3,44,0.0682,0.1111,75.4,24.1,87.7,995.4,0.4,5.6,3.5,45.0,NE,2.16,0.25,3.81
565580,2019-09-12,2019,NYY,2019-09-12 13:10:00,13,4,10,14,4,18,12,21,370,85.2,5,59,0.0847,0.1905,72.0,22.2,75.7,999.7,0.0,12.4,7.7,66.5,NE,0.22,-4.04,4.46
565581,2019-09-13,2019,BAL,2019-09-13 19:10:00,19,2,6,8,2,11,9,20,304,86.5,3,58,0.0517,0.1,74.1,23.4,83.7,993.3,0.0,16.8,10.5,250.7,W,0.95,6.64,-4.85
565582,2019-09-14,2019,BAL,2019-09-14 18:10:00,18,8,4,12,4,21,11,23,365,84.2,5,65,0.0769,0.1739,68.2,20.1,66.0,998.5,0.0,9.5,5.9,237.3,SW,-1.67,1.63,-4.77
565583,2019-09-15,2019,BAL,2019-09-15 13:10:00,13,2,8,10,1,18,6,24,316,83.2,2,59,0.0339,0.0417,73.5,23.0,62.3,997.3,2.7,17.5,10.9,228.7,SW,-5.64,0.36,-10.95
565584,2019-09-16,2019,BAL,2019-09-16 16:10:00,16,5,2,7,2,14,4,16,262,81.5,3,52,0.0577,0.125,74.8,23.8,74.0,995.7,0.0,2.4,1.5,70.8,E,-0.14,-0.94,0.68
565585,2019-09-20,2019,CWS,2019-09-20 19:10:00,19,1,10,11,2,21,4,26,339,82.6,4,57,0.0702,0.0769,72.5,22.5,86.3,998.4,0.0,7.5,4.7,141.3,SE,-7.24,-7.52,-6.08
565586,2019-09-21,2019,CWS,2019-09-21 18:10:00,18,3,5,8,1,17,2,28,303,86.6,3,62,0.0484,0.0357,76.7,24.8,73.0,996.9,0.0,10.6,6.6,204.3,SW,-7.25,-4.17,-9.46
565587,2019-09-22,2019,CWS,2019-09-22 13:10:00,13,6,3,9,5,17,3,23,279,84.9,2,54,0.037,0.2174,84.9,29.4,41.7,991.3,0.0,34.3,21.3,219.7,SW,-16.03,-4.68,-25.45
565588,2019-09-24,2019,MIN,2019-09-24 18:40:00,18,2,4,6,0,20,4,14,281,84.0,1,47,0.0213,0.0,67.6,19.8,60.3,989.3,0.0,7.3,4.6,197.7,S,-5.6,-3.65,-6.88
565589,2019-09-25,2019,MIN,2019-09-25 18:40:00,18,1,5,6,2,19,3,11,255,82.7,3,47,0.0638,0.1818,71.4,21.9,68.0,985.2,0.0,17.0,10.6,252.7,W,1.53,7.24,-4.36
565590,2019-09-26,2019,MIN,2019-09-26 13:10:00,13,4,10,14,2,19,4,26,302,84.4,2,62,0.0323,0.0769,69.4,20.8,34.3,990.0,0.0,22.1,13.8,290.0,W,14.95,19.63,8.47
631489,2020-07-27,2020,KC,2020-07-27 19:10:00,19,6,14,20,8,15,10,22,340,84.8,6,62,0.0968,0.3636,75.8,24.3,86.3,988.3,3.0,15.9,9.9,264.0,W,4.52,9.45,-0.96
631490,2020-07-28,2020,KC,2020-07-28 19:10:00,19,4,3,7,3,13,4,11,221,86.8,3,45,0.0667,0.2727,78.4,25.8,45.0,989.6,0.0,13.1,8.1,282.7,W,7.53,10.73,3.42
631492,2020-07-29,2020,KC,2020-07-29 19:10:00,19,5,4,9,2,18,2,13,259,82.4,4,47,0.0851,0.1538,76.5,24.7,67.7,989.7,0.0,7.0,4.3,323.7,NW,6.77,6.93,5.79
631494,2020-07-30,2020,KC,2020-07-30 19:10:00,19,3,5,8,3,16,3,21,275,85.7,6,57,0.1053,0.1429,73.3,23.0,72.3,991.3,0.3,14.2,8.8,54.3,NE,3.23,-1.69,7.77
631480,2020-07-31,2020,CIN,2020-07-31 19:10:00,19,7,2,9,0,18,2,14,250,83.5,2,47,0.0426,0.0,75.2,24.0,58.7,991.5,0.0,13.7,8.5,50.3,NE,4.04,-0.67,8.26
631469,2020-08-02,2020,CIN,2020-08-01 13:10:00,13,0,4,4,0,10,5,13,256,82.3,3,45,0.0667,0.0,79.1,26.2,60.3,989.2,0.0,14.8,9.2,78.7,E,-2.86,-7.64,2.27
631470,2020-08-02,2020,CIN,2020-08-02 12:10:00,12,3,4,7,2,18,4,11,231,84.5,3,34,0.0882,0.1818,70.5,21.4,89.7,984.9,5.9,25.2,15.7,308.7,NW,22.07,24.9,16.59
631473,2020-08-10,2020,CWS,2020-08-10 19:10:00,19,5,1,6,2,12,3,18,284,81.3,2,54,0.037,0.1111,79.7,26.5,78.3,989.4,0.0,9.9,6.2,213.4,SW,-5.55,-2.41,-8.02
631474,2020-08-11,2020,CWS,2020-08-11 19:10:00,19,4,8,12,3,11,6,15,280,85.1,2,56,0.0357,0.2,75.0,23.9,52.7,993.2,0.0,9.6,6.0,317.7,NW,9.03,9.6,7.37
631475,2020-08-12,2020,CWS,2020-08-12 13:10:00,13,5,7,12,4,22,5,19,312,85.4,7,52,0.1346,0.2105,82.0,27.8,34.3,997.3,0.0,9.1,5.7,61.3,NE,0.98,-2.18,4.01
631476,2020-08-14,2020,CLE,2020-08-14 19:10:00,19,5,10,15,4,12,7,17,307,83.8,5,60,0.0833,0.2353,77.0,25.0,54.3,993.9,0.0,14.1,8.8,91.7,E,-5.79,-9.85,-1.03
631477,2020-08-15,2020,CLE,2020-08-15 18:10:00,18,1,3,4,0,18,10,10,320,83.3,3,45,0.0667,0.0,79.2,26.2,69.3,990.9,0.0,7.3,4.6,115.7,SE,-5.47,-6.81,-3.47
631479,2020-08-16,2020,CLE,2020-08-16 13:10:00,13,5,8,13,5,13,6,24,317,85.6,4,62,0.0645,0.2083,76.6,24.8,62.3,991.1,0.8,16.3,10.1,341.3,N,16.3,14.94,15.69
631468,2020-08-24,2020,CHC,2020-08-24 19:10:00,19,3,9,12,4,18,5,19,314,84.4,4,54,0.0741,0.2105,82.8,28.2,57.0,991.8,0.0,11.6,7.2,262.0,W,2.91,6.59,-1.12
631467,2020-08-25,2020,CHC,2020-08-25 19:10:00,19,7,1,8,2,18,10,14,300,84.4,3,46,0.0652,0.1429,76.1,24.5,52.0,994.8,0.0,8.5,5.3,316.9,NW,7.99,8.53,6.48
631455,2020-08-26,2020,CHC,2020-08-26 19:10:00,19,7,6,13,1,12,6,29,309,86.6,7,66,0.1061,0.0345,79.6,26.4,77.3,989.9,0.0,10.2,6.4,193.8,S,-8.25,-5.68,-9.82
631457,2020-08-29,2020,MIN,2020-08-28 13:10:00,13,4,2,6,3,10,7,9,215,85.6,4,35,0.1143,0.3333,74.2,23.5,92.3,987.4,12.1,12.0,7.4,126.0,SE,-10.2,-11.72,-7.44
631458,2020-08-29,2020,MIN,2020-08-29 13:10:00,13,8,2,10,1,9,3,20,204,85.2,4,47,0.0851,0.05,78.1,25.6,50.3,982.7,0.0,27.8,17.3,302.3,NW,22.73,26.83,15.88
631459,2020-08-30,2020,MIN,2020-08-30 13:10:00,13,3,2,5,3,21,2,11,272,81.5,2,41,0.0488,0.2727,71.7,22.0,53.3,990.8,0.0,3.3,2.1,72.9,E,-0.31,-1.43,0.84
631456,2020-09-04,2020,MIN,2020-08-27 19:10:00,19,2,3,5,0,15,4,17,265,81.1,1,48,0.0208,0.0,77.1,25.1,74.7,988.7,0.0,11.2,7.0,313.0,NW,10.22,11.2,8.01
631460,2020-09-08,2020,MIL,2020-09-08 19:10:00,19,8,3,11,1,16,7,18,299,85.0,5,49,0.102,0.0556,61.0,16.1,90.7,998.0,3.4,16.5,10.3,35.7,NE,8.72,3.39,13.0
631461,2020-09-09,2020,MIL,2020-09-09 13:10:00,13,0,19,19,5,17,7,23,308,85.9,5,56,0.0893,0.2174,72.2,22.3,76.0,1001.7,0.0,6.8,4.2,55.4,NE,1.42,-0.93,3.6
631462,2020-09-15,2020,KC,2020-09-15 19:10:00,19,6,0,6,2,21,10,19,329,82.4,4,47,0.0851,0.1053,61.5,16.4,74.7,999.1,0.0,12.5,7.8,181.7,S,-11.4,-8.97,-12.47
631463,2020-09-16,2020,KC,2020-09-16 19:10:00,19,0,4,4,1,23,3,8,264,80.9,1,40,0.025,0.125,67.6,19.8,67.7,993.5,0.0,11.3,7.0,225.6,SW,-4.21,-0.37,-7.54
631464,2020-09-17,2020,CLE,2020-09-17 19:10:00,19,3,10,13,3,19,8,14,324,81.5,4,50,0.08,0.2143,57.5,14.2,74.0,997.9,0.0,23.2,14.4,26.0,NE,15.35,8.49,20.36
631465,2020-09-18,2020,CLE,2020-09-18 19:10:00,19,0,1,1,0,19,9,11,314,80.3,3,44,0.0682,0.0,50.8,10.5,54.7,1005.0,0.0,18.1,11.3,24.7,NE,12.33,7.04,16.13
631466,2020-09-19,2020,CLE,2020-09-19 18:10:00,18,5,2,7,0,19,7,18,286,80.5,4,47,0.0851,0.0,53.2,11.8,49.7,1005.1,0.0,8.2,5.1,90.3,E,-3.18,-5.57,-0.4
631454,2020-09-20,2020,CLE,2020-09-20 13:10:00,13,4,7,11,3,21,7,13,313,80.9,5,46,0.1087,0.2308,64.5,18.0,41.0,1010.1,0.0,19.5,12.1,96.3,E,-9.4,-14.68,-2.99
634645,2021-04-01,2021,CLE,2021-04-01 13:10:00,13,3,2,5,2,19,11,11,279,81.4,4,43,0.093,0.1818,31.5,-0.3,45.3,1004.9,0.0,27.4,17.0,342.0,N,27.32,24.93,26.4
634573,2021-04-03,2021,CLE,2021-04-03 13:10:00,13,5,2,7,1,12,9,17,299,83.0,7,53,0.1321,0.0588,54.9,12.7,40.0,997.7,0.0,30.1,18.7,215.7,SW,-15.86,-6.17,-23.64
634611,2021-04-04,2021,CLE,2021-04-04 13:10:00,13,3,9,12,5,15,6,12,263,81.6,4,48,0.0833,0.4167,58.8,14.9,48.3,999.8,0.0,8.1,5.0,99.0,E,-4.21,-6.31,-1.61
634588,2021-04-05,2021,MIN,2021-04-05 13:10:00,13,6,15,21,5,19,12,22,359,86.1,9,57,0.1579,0.2273,51.7,10.9,82.3,994.6,2.8,13.2,8.2,129.7,SE,-11.7,-13.11,-8.88
634603,2021-04-06,2021,MIN,2021-04-06 13:10:00,13,4,3,7,2,27,8,19,385,80.9,2,50,0.04,0.1053,71.6,22.0,49.7,990.8,0.0,20.6,12.8,195.0,S,-16.32,-11.05,-19.61
634598,2021-04-07,2021,MIN,2021-04-07 13:10:00,13,2,3,5,1,21,1,15,238,84.1,3,42,0.0714,0.0667,75.7,24.3,44.7,990.9,0.0,10.8,6.7,163.4,S,-10.74,-9.72,-10.47
634390,2021-04-21,2021,PIT,2021-04-20 18:40:00,18,2,3,5,0,13,6,10,239,78.6,2,38,0.0526,0.0,34.5,1.4,81.3,993.8,2.1,10.1,6.3,342.3,N,10.06,9.17,9.75
634423,2021-04-21,2021,PIT,2021-04-21 18:40:00,18,5,2,7,3,13,4,10,174,80.4,5,34,0.1471,0.3,36.9,2.7,53.7,993.0,0.0,11.0,6.9,293.7,NW,7.96,10.09,4.87
634492,2021-04-22,2021,PIT,2021-04-22 13:10:00,13,2,4,6,1,13,2,18,272,85.4,4,58,0.069,0.0556,44.5,7.0,40.3,994.5,0.0,25.8,16.0,282.0,W,14.59,20.98,6.45
634412,2021-04-23,2021,KC,2021-04-23 19:10:00,19,2,6,8,3,19,9,13,299,81.9,4,46,0.087,0.2308,51.3,10.7,50.0,993.1,0.0,10.8,6.7,213.3,SW,-6.09,-2.65,-8.78
634375,2021-04-24,2021,KC,2021-04-24 13:10:00,13,1,2,3,1,16,0,6,223,79.5,2,44,0.0455,0.1667,59.1,15.0,41.7,989.1,0.0,15.6,9.7,170.0,S,-15.26,-13.19,-15.5
634448,2021-04-25,2021,KC,2021-04-25 13:10:00,13,0,4,4,1,22,4,14,319,81.3,3,46,0.0652,0.0714,51.1,10.6,42.7,993.9,0.0,21.6,13.4,314.0,NW,19.78,21.53,15.64
634451,2021-04-26,2021,KC,2021-04-26 13:10:00,13,2,3,5,1,17,5,17,287,80.8,5,53,0.0943,0.0588,50.2,10.1,50.7,998.3,0.0,17.1,10.6,110.7,E,-11.73,-15.29,-6.75
634204,2021-05-07,2021,MIN,2021-05-07 19:10:00,19,3,7,10,4,24,11,16,344,80.4,6,45,0.1333,0.25,45.5,7.5,85.0,990.2,1.1,6.2,3.9,284.7,W,3.77,5.24,1.84
634214,2021-05-08,2021,MIN,2021-05-08 16:10:00,16,7,3,10,2,12,14,25,349,79.1,5,61,0.082,0.08,53.5,11.9,37.7,994.6,0.0,9.5,5.9,316.6,NW,8.88,9.5,7.18
634179,2021-05-11,2021,KC,2021-05-11 19:10:00,19,8,7,15,1,20,11,22,344,82.2,2,53,0.0377,0.0455,46.0,7.8,68.7,1003.0,0.0,6.6,4.1,25.6,NE,4.4,2.46,5.82
634186,2021-05-12,2021,KC,2021-05-12 19:10:00,19,4,2,6,0,17,6,11,273,81.8,2,44,0.0455,0.0,52.8,11.5,53.7,1005.3,0.0,11.9,7.4,80.6,E,-2.69,-6.48,1.42
634117,2021-05-13,2021,KC,2021-05-13 13:10:00,13,4,3,7,0,21,7,20,305,84.3,3,48,0.0625,0.0,65.1,18.4,30.7,1004.4,0.0,3.7,2.3,49.0,NE,1.16,-0.1,2.28
634206,2021-05-14,2021,CHC,2021-05-14 19:10:00,19,2,4,6,3,13,4,13,244,84.2,4,48,0.0833,0.2308,59.4,15.2,39.7,1001.0,0.0,11.6,7.2,189.3,S,-9.86,-7.17,-11.35
634111,2021-05-15,2021,CHC,2021-05-15 16:10:00,16,9,8,17,1,22,10,25,371,85.2,5,62,0.0806,0.04,67.2,19.5,32.0,1000.0,0.0,17.6,10.9,215.3,SW,-9.37,-3.71,-13.9
634083,2021-05-16,2021,CHC,2021-05-16 13:10:00,13,1,5,6,1,20,1,18,259,82.7,3,52,0.0577,0.0556,67.5,19.7,41.0,1000.6,0.0,4.4,2.8,90.0,E,-1.7,-3.0,-0.19
633981,2021-05-24,2021,CLE,2021-05-24 19:10:00,19,5,6,11,1,16,10,18,319,81.3,0,52,0.0,0.0556,72.3,22.4,70.3,997.1,0.0,12.5,7.8,143.1,SE,-12.14,-12.47,-10.34
633970,2021-05-25,2021,CLE,2021-05-25 19:10:00,19,1,4,5,2,21,3,14,270,86.7,3,47,0.0638,0.1429,81.1,27.3,43.7,992.0,0.0,22.0,13.7,228.7,SW,-7.11,0.45,-13.82
633986,2021-05-26,2021,CLE,2021-05-26 19:10:00,19,1,0,1,0,16,8,7,248,84.0,1,37,0.027,0.0,70.9,21.6,49.0,993.5,0.0,16.5,10.3,311.3,NW,14.8,16.4,11.41
633943,2021-05-27,2021,CLE,2021-05-27 13:10:00,13,2,5,7,2,24,11,11,312,80.3,3,41,0.0732,0.1818,62.3,16.8,47.0,998.4,0.0,12.0,7.5,65.3,NE,0.46,-3.69,4.54
633961,2021-05-28,2021,NYY,2021-05-28 19:10:00,19,3,2,5,2,19,5,18,345,84.5,3,56,0.0536,0.1111,45.9,7.7,70.0,994.5,0.0,30.6,19.0,28.0,NE,19.44,10.2,26.34
633949,2021-05-29,2021,NYY,2021-05-29 16:10:00,16,6,1,7,1,18,5,10,288,80.9,2,42,0.0476,0.1,60.1,15.6,37.3,998.5,0.0,24.9,15.5,35.3,NE,13.27,5.26,19.69
633854,2021-05-30,2021,NYY,2021-05-30 13:10:00,13,6,2,8,0,19,13,15,325,78.5,1,46,0.0217,0.0,65.6,18.7,30.3,1002.0,0.0,10.5,6.5,90.4,E,-4.07,-7.13,-0.53
633822,2021-06-08,2021,SEA,2021-06-08 19:10:00,19,5,3,8,1,12,6,17,293,81.1,3,53,0.0566,0.0588,75.1,24.0,79.7,994.6,0.0,6.8,4.2,209.4,SW,-4.22,-2.13,-5.8
633759,2021-06-09,2021,SEA,2021-06-09 19:10:00,19,6,9,15,3,21,7,19,342,82.7,8,57,0.1404,0.1579,75.2,24.0,84.0,994.7,0.4,15.6,9.7,52.0,NE,4.17,-1.22,9.06
633754,2021-06-10,2021,SEA,2021-06-10 13:10:00,13,8,3,11,5,13,8,18,327,85.1,7,56,0.125,0.2778,82.7,28.2,59.3,992.3,0.4,18.9,11.8,71.0,E,-1.16,-7.55,5.38
633789,2021-06-11,2021,CWS,2021-06-11 19:10:00,19,4,5,9,4,24,8,15,315,82.9,3,47,0.0638,0.2667,80.1,26.7,64.3,988.1,0.2,4.9,3.0,97.8,E,-2.45,-3.74,-0.87
633721,2021-06-12,2021,CWS,2021-06-12 16:10:00,16,2,15,17,2,17,16,18,374,82.7,3,54,0.0556,0.1111,82.0,27.8,59.7,987.4,0.5,3.0,1.9,70.0,E,-0.13,-1.15,0.9
633688,2021-06-13,2021,CWS,2021-06-13 13:10:00,13,1,4,5,0,18,5,12,272,83.2,3,48,0.0625,0.0,84.3,29.0,31.0,989.5,0.0,21.1,13.1,335.0,NW,21.11,20.15,19.53
633526,2021-06-22,2021,STL,2021-06-22 19:10:00,19,8,2,10,1,10,9,18,314,82.6,4,59,0.0678,0.0556,62.8,17.1,51.7,993.3,0.0,4.6,2.9,273.3,W,2.0,3.3,0.47
633541,2021-06-23,2021,STL,2021-06-23 13:10:00,13,6,2,8,3,12,9,13,289,85.7,5,50,0.1,0.2308,69.6,20.9,50.3,998.3,0.0,22.7,14.1,193.4,S,-18.35,-12.69,-21.8
633564,2021-06-24,2021,HOU,2021-06-24 19:10:00,19,3,12,15,1,15,8,29,343,80.8,1,66,0.0152,0.0345,77.1,25.1,52.3,995.5,0.0,9.1,5.7,176.4,S,-8.61,-7.08,-9.1
633509,2021-06-26,2021,HOU,2021-06-26 18:10:00,18,2,3,5,2,14,5,10,230,84.9,3,36,0.0833,0.2,81.0,27.2,67.7,990.2,0.0,28.2,17.5,195.3,S,-22.25,-15.0,-26.81
633530,2021-06-26,2021,HOU,2021-06-25 19:10:00,19,3,1,4,1,13,2,12,210,81.9,2,38,0.0526,0.0833,71.7,22.1,93.3,990.1,6.5,30.1,18.7,205.7,SW,-20.05,-11.18,-26.51
633494,2021-06-27,2021,HOU,2021-06-27 13:10:00,13,2,1,3,0,19,11,7,315,83.7,5,45,0.1111,0.0,83.5,28.6,64.7,992.9,0.0,29.0,18.0,218.0,SW,-14.3,-4.79,-22.08
633420,2021-07-02,2021,CWS,2021-07-02 19:10:00,19,2,8,10,2,18,7,20,339,82.1,3,56,0.0536,0.1,66.9,19.4,67.3,992.8,0.0,10.8,6.7,28.0,NE,6.86,3.6,9.3
633442,2021-07-03,2021,CWS,2021-07-03 16:10:00,16,11,5,16,4,20,11,18,330,84.4,2,45,0.0444,0.2222,81.3,27.4,52.3,987.7,0.0,10.7,6.6,273.4,W,4.67,7.68,1.09
633410,2021-07-04,2021,CWS,2021-07-04 13:10:00,13,6,5,11,1,18,6,24,321,80.4,1,54,0.0185,0.0417,87.1,30.6,48.3,990.2,0.0,4.9,3.1,233.0,SW,-1.23,0.47,-2.79
633275,2021-07-17,2021,MIN,2021-07-17 18:10:00,18,5,4,9,1,16,2,13,253,80.7,4,43,0.093,0.0769,73.7,23.2,66.0,997.0,0.0,10.4,6.5,30.0,NE,6.35,3.14,8.8
634222,2021-07-17,2021,MIN,2021-05-09 13:10:00,13,1,0,1,1,9,1,8,185,85.7,1,38,0.0263,0.125,43.6,6.4,83.7,989.9,3.5,15.0,9.3,87.3,E,-5.09,-9.61,0.05
633280,2021-07-18,2021,MIN,2021-07-18 13:10:00,13,7,0,7,2,11,6,17,241,86.0,4,53,0.0755,0.1176,83.9,28.8,39.7,999.3,0.0,6.1,3.8,344.3,N,6.09,5.47,5.97
633329,2021-07-19,2021,TEX,2021-07-19 19:10:00,19,14,0,14,1,14,6,23,311,82.6,0,57,0.0,0.0435,77.8,25.4,75.3,995.7,0.1,5.4,3.4,359.7,N,5.03,4.03,5.43
633212,2021-07-20,2021,TEX,2021-07-20 19:10:00,19,4,1,5,2,14,1,13,250,82.7,2,48,0.0417,0.1538,72.4,22.4,85.3,992.6,1.7,11.7,7.2,18.3,N,8.83,5.69,10.9
633203,2021-07-21,2021,TEX,2021-07-21 19:10:00,19,4,2,6,3,11,4,12,246,81.8,5,50,0.1,0.25,66.2,19.0,61.3,998.5,0.0,11.8,7.4,58.3,NE,1.88,-2.23,5.77
633258,2021-07-22,2021,TEX,2021-07-22 13:10:00,13,7,5,12,3,18,9,14,293,80.1,5,48,0.1042,0.2143,73.2,22.9,47.3,1000.8,0.0,7.7,4.8,95.3,E,-3.61,-5.73,-1.05
633115,2021-07-29,2021,BAL,2021-07-29 19:10:00,19,6,2,8,2,9,9,15,252,83.8,5,54,0.0926,0.1333,73.8,23.2,83.7,989.4,0.3,19.3,12.0,41.7,NE,8.4,1.96,13.82
633107,2021-07-30,2021,BAL,2021-07-30 19:10:00,19,3,4,7,3,14,5,15,271,81.9,7,53,0.1321,0.2,64.3,17.9,71.0,996.4,0.0,14.4,8.9,65.3,NE,0.54,-4.41,5.43
