game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
565163,2019-06-22,2019,NYM,2019-06-22 13:20:00,13,2,10,12,3,12,8,18,282,86.3,3,58,0.0517,0.1667,68.2,20.1,80.7,995.4,0.0,18.3,11.4,86.6,E,-13.66,-8.69,-16.98
565164,2019-06-23,2019,NYM,2019-06-23 13:20:00,13,5,3,8,3,18,5,19,282,86.4,4,46,0.087,0.1579,71.7,22.1,95.7,988.1,2.6,22.4,13.9,152.7,SE,6.81,13.71,-0.91
565165,2019-06-24,2019,ATL,2019-06-24 19:05:00,19,8,3,11,3,16,3,18,281,84.5,5,50,0.1,0.1667,67.5,19.7,85.0,984.1,0.0,21.6,13.4,256.0,W,18.49,13.57,21.17
565166,2019-06-25,2019,ATL,2019-06-25 19:05:00,19,2,3,5,2,23,10,7,301,83.1,0,35,0.0,0.2857,73.6,23.1,77.0,990.5,0.0,13.5,8.4,239.0,SW,13.07,11.16,13.39
565167,2019-06-26,2019,ATL,2019-06-26 19:05:00,19,3,5,8,4,15,6,17,279,85.5,4,52,0.0769,0.2353,72.7,22.6,86.7,996.6,0.0,12.5,7.8,142.3,SE,1.59,5.73,-2.75
565168,2019-06-27,2019,ATL,2019-06-27 13:20:00,13,9,7,16,4,19,6,18,294,82.2,5,49,0.102,0.2222,80.6,27.0,80.0,998.9,0.0,14.7,9.1,139.6,SE,1.17,6.1,-3.9
565169,2019-07-12,2019,PIT,2019-07-12 13:20:00,13,4,3,7,2,21,7,11,290,85.6,1,40,0.025,0.1818,76.6,24.8,58.3,993.3,0.0,19.9,12.4,128.3,SE,-2.31,4.59,-8.93
565170,2019-07-13,2019,PIT,2019-07-13 13:20:00,13,10,4,14,5,16,6,24,287,88.0,4,57,0.0702,0.2083,91.3,33.0,47.3,993.6,0.0,15.6,9.7,280.3,W,8.89,3.96,12.75
565171,2019-07-14,2019,PIT,2019-07-14 13:20:00,13,8,3,11,3,10,7,22,267,88.2,8,59,0.1356,0.1364,77.4,25.2,68.0,997.8,0.0,17.4,10.8,67.7,E,-16.06,-12.79,-17.38
565172,2019-07-15,2019,CIN,2019-07-15 19:05:00,19,3,6,9,4,21,6,19,319,85.4,1,51,0.0196,0.2105,79.8,26.5,59.7,994.3,0.0,22.7,14.1,202.7,SW,21.0,22.68,16.78
565173,2019-07-16,2019,CIN,2019-07-16 19:05:00,19,4,3,7,4,17,3,17,315,83.2,3,55,0.0545,0.2353,75.7,24.3,94.7,990.3,0.7,8.1,5.0,136.3,SE,0.19,2.95,-2.59
565174,2019-07-17,2019,CIN,2019-07-17 13:20:00,13,5,2,7,2,19,2,13,261,82.7,1,43,0.0233,0.1538,82.2,27.9,84.3,992.1,0.1,12.6,7.8,95.7,E,-7.97,-4.16,-10.81
565175,2019-07-19,2019,SD,2019-07-19 13:20:00,13,6,5,11,4,22,7,20,292,85.1,3,49,0.0612,0.2,88.0,31.1,70.7,988.4,0.0,23.0,14.3,228.3,SW,22.93,21.09,22.0
565176,2019-07-20,2019,SD,2019-07-20 13:20:00,13,6,5,11,4,16,6,20,290,84.0,4,53,0.0755,0.2,91.9,33.3,60.7,989.1,0.0,28.2,17.5,231.3,SW,27.99,25.24,27.37
565177,2019-07-21,2019,SD,2019-07-21 13:20:00,13,1,5,6,1,16,5,12,274,82.2,1,48,0.0208,0.0833,70.9,21.6,84.7,992.4,0.1,22.8,14.2,13.3,N,-19.41,-22.33,-14.14
565178,2019-08-02,2019,MIL,2019-08-02 13:20:00,13,6,2,8,3,14,6,20,301,83.1,8,56,0.1429,0.15,76.9,24.9,61.3,998.7,0.0,16.8,10.4,75.0,E,-14.55,-10.8,-16.54
565179,2019-08-03,2019,MIL,2019-08-03 13:20:00,13,4,1,5,1,19,5,17,268,83.8,2,47,0.0426,0.0588,80.7,27.0,46.0,996.2,0.0,9.6,6.0,102.0,E,-5.25,-2.17,-7.69
565180,2019-08-04,2019,MIL,2019-08-04 13:20:00,13,7,2,9,4,21,2,23,297,85.9,4,52,0.0769,0.1739,75.8,24.3,79.0,995.4,0.0,15.0,9.3,59.7,NE,-14.51,-12.33,-14.94
565181,2019-08-05,2019,ATH,2019-08-05 19:05:00,19,6,5,11,7,14,6,18,285,84.3,3,52,0.0577,0.3889,80.5,27.0,59.3,989.2,0.0,16.1,10.0,228.0,SW,16.08,14.82,15.4
565182,2019-08-06,2019,ATH,2019-08-06 19:05:00,19,4,11,15,3,18,7,24,281,84.5,5,58,0.0862,0.125,71.5,22.0,90.0,988.5,0.1,5.2,3.3,109.1,E,-2.28,-0.54,-3.76
565183,2019-08-07,2019,ATH,2019-08-07 13:20:00,13,10,1,11,3,10,1,14,245,85.5,3,54,0.0556,0.2143,83.1,28.4,46.3,988.2,0.1,5.2,3.2,209.2,SW,4.97,5.15,4.19
565184,2019-08-20,2019,SF,2019-08-20 19:05:00,19,5,3,8,5,14,9,15,295,88.4,7,51,0.1373,0.3333,72.6,22.5,91.0,992.8,0.1,3.4,2.1,40.6,NE,-3.39,-3.28,-3.1
565185,2019-08-21,2019,SF,2019-08-21 19:05:00,19,12,11,23,7,19,8,27,304,83.9,6,58,0.1034,0.2593,74.2,23.4,83.3,992.9,0.0,13.3,8.3,13.3,N,-11.35,-13.06,-8.27
565186,2019-08-22,2019,SF,2019-08-22 13:20:00,13,1,0,1,0,15,1,6,240,79.3,1,40,0.025,0.0,70.0,21.1,64.7,995.4,0.0,27.1,16.9,40.7,NE,-27.06,-26.12,-24.72
565187,2019-08-23,2019,WSH,2019-08-23 13:20:00,13,3,9,12,2,16,5,17,314,84.2,2,54,0.037,0.1176,69.3,20.7,57.7,1001.3,0.0,21.1,13.1,42.3,NE,-21.04,-20.11,-19.44
565188,2019-08-24,2019,WSH,2019-08-24 13:20:00,13,2,7,9,0,18,15,16,347,81.0,0,49,0.0,0.0,69.6,20.9,56.0,1002.3,0.0,19.0,11.8,59.3,NE,-18.38,-15.67,-18.87
565189,2019-08-25,2019,WSH,2019-08-25 13:20:00,13,5,7,12,4,20,7,21,415,84.7,5,64,0.0781,0.1905,73.4,23.0,57.3,996.1,0.0,22.0,13.7,78.0,E,-18.45,-13.24,-21.44
565190,2019-08-30,2019,MIL,2019-08-30 13:20:00,13,7,1,8,3,12,4,19,290,84.8,5,56,0.0893,0.1579,70.2,21.2,57.7,998.7,0.0,13.5,8.4,77.7,E,-11.39,-8.21,-13.2
565191,2019-08-31,2019,MIL,2019-08-31 13:20:00,13,0,2,2,0,18,5,14,279,81.7,3,50,0.06,0.0,70.5,21.4,61.0,1002.3,0.0,19.3,12.0,68.0,E,-17.77,-14.12,-19.27
565192,2019-09-01,2019,MIL,2019-09-01 13:20:00,13,0,4,4,1,23,11,11,298,86.1,2,40,0.05,0.0909,70.4,21.3,76.3,997.1,0.0,7.3,4.5,75.3,E,-6.27,-4.64,-7.15
565193,2019-09-02,2019,SEA,2019-09-02 13:20:00,13,5,1,6,0,20,8,11,291,81.9,2,40,0.05,0.0,77.4,25.2,70.3,997.0,0.2,11.4,7.1,118.3,SE,-3.26,0.66,-6.79
565194,2019-09-03,2019,SEA,2019-09-03 19:05:00,19,6,1,7,3,21,9,17,310,84.3,3,44,0.0682,0.1765,72.7,22.6,91.0,989.0,1.3,18.0,11.2,270.0,W,12.75,7.62,16.35
565195,2019-09-13,2019,PIT,2019-09-13 15:05:00,15,17,8,25,5,18,12,29,366,84.1,5,62,0.0806,0.1724,72.4,22.4,58.3,995.0,0.0,29.8,18.5,260.0,W,24.41,17.09,28.78
565196,2019-09-14,2019,PIT,2019-09-14 13:20:00,13,14,1,15,4,13,3,22,307,84.4,3,59,0.0508,0.1818,78.9,26.0,54.3,999.8,0.0,16.4,10.2,241.3,SW,15.74,13.21,16.37
565197,2019-09-15,2019,PIT,2019-09-15 13:20:00,13,16,6,22,5,11,5,33,321,83.9,7,71,0.0986,0.1515,78.2,25.7,72.7,994.2,0.0,18.4,11.4,245.7,SW,17.18,13.93,18.37
565198,2019-09-16,2019,CIN,2019-09-16 19:05:00,19,8,2,10,1,15,12,16,322,84.7,4,50,0.08,0.0625,65.6,18.7,98.7,998.4,0.0,11.6,7.2,28.0,NE,-11.09,-11.58,-9.26
565199,2019-09-17,2019,CIN,2019-09-17 19:05:00,19,2,4,6,1,28,5,12,271,84.6,1,38,0.0263,0.0833,68.0,20.0,92.3,998.3,0.0,15.5,9.6,104.0,E,-7.98,-2.96,-12.05
565200,2019-09-18,2019,CIN,2019-09-18 19:05:00,19,2,3,5,2,19,8,14,318,83.2,1,52,0.0192,0.1429,70.3,21.3,78.3,996.9,0.0,19.2,12.0,138.7,SE,1.24,7.73,-5.4
565201,2019-09-19,2019,STL,2019-09-19 18:15:00,18,4,5,9,2,22,3,16,314,83.4,3,52,0.0577,0.125,71.5,22.0,78.7,996.0,0.0,12.8,8.0,128.7,SE,-1.41,3.04,-5.69
565202,2019-09-20,2019,STL,2019-09-20 13:20:00,13,1,2,3,0,14,13,13,339,81.0,2,50,0.04,0.0,76.2,24.6,81.3,997.7,0.0,12.0,7.5,120.3,SE,-3.05,1.12,-6.85
565203,2019-09-21,2019,STL,2019-09-21 13:20:00,13,8,9,17,6,20,12,23,363,84.5,5,53,0.0943,0.2609,81.1,27.3,68.7,994.9,0.0,28.8,17.9,200.0,S,26.13,28.72,20.39
565204,2019-09-22,2019,STL,2019-09-22 13:20:00,13,2,3,5,2,19,2,16,252,83.9,2,46,0.0435,0.125,73.2,22.9,83.0,989.7,3.6,27.3,17.0,216.3,SW,26.99,26.77,23.95
631641,2020-07-24,2020,MIL,2020-07-24 18:10:00,18,3,0,3,2,16,1,8,232,83.3,3,42,0.0714,0.25,74.8,23.8,87.0,998.1,0.0,10.5,6.5,77.2,E,-8.91,-6.45,-10.29
631642,2020-07-25,2020,MIL,2020-07-25 12:05:00,12,3,8,11,3,22,7,17,332,80.8,5,48,0.1042,0.1765,83.4,28.6,64.0,997.6,0.0,16.7,10.4,133.0,SE,-0.58,5.15,-6.24
631643,2020-07-26,2020,MIL,2020-07-26 13:20:00,13,9,1,10,3,20,9,14,302,85.6,4,44,0.0909,0.2143,90.4,32.5,56.0,992.9,0.0,21.4,13.3,227.7,SW,21.41,19.78,20.46
631647,2020-07-31,2020,PIT,2020-07-31 19:15:00,19,6,3,9,3,15,8,18,321,85.1,3,51,0.0588,0.1667,70.9,21.6,80.0,993.1,0.0,15.9,9.9,12.7,N,-13.41,-15.5,-9.7
631622,2020-08-01,2020,PIT,2020-08-01 19:15:00,19,4,3,7,4,19,7,14,282,84.1,6,43,0.1395,0.2857,71.7,22.1,80.3,990.0,2.0,13.2,8.2,17.7,N,-11.73,-13.09,-8.95
631606,2020-08-02,2020,PIT,2020-08-02 13:20:00,13,2,1,3,1,17,7,10,317,78.7,4,56,0.0714,0.1,78.3,25.7,59.3,989.8,0.5,10.8,6.7,283.0,W,5.71,2.24,8.49
631645,2020-08-03,2020,KC,2020-08-03 19:15:00,19,2,0,2,1,15,7,9,271,83.8,1,44,0.0227,0.1111,65.2,18.5,78.0,996.1,0.2,25.6,15.9,3.3,N,-19.12,-23.79,-12.15
631608,2020-08-04,2020,KC,2020-08-04 19:15:00,19,5,4,9,3,16,4,19,273,84.1,4,51,0.0784,0.1579,62.6,17.0,78.0,996.8,0.0,10.5,6.5,6.4,N,-8.2,-9.95,-5.47
631609,2020-08-13,2020,MIL,2020-08-13 18:15:00,18,4,2,6,2,21,7,11,288,84.1,4,38,0.1053,0.1818,73.6,23.1,80.3,996.8,0.0,14.1,8.7,32.7,NE,-13.74,-13.94,-11.88
631610,2020-08-14,2020,MIL,2020-08-14 19:15:00,19,3,4,7,1,27,6,11,310,82.3,0,38,0.0,0.0909,72.3,22.4,86.7,993.3,0.0,10.1,6.3,15.9,N,-8.8,-9.94,-6.59
631611,2020-08-15,2020,MIL,2020-08-15 14:20:00,14,5,6,11,2,17,8,20,326,85.1,2,63,0.0317,0.1,79.1,26.2,73.0,991.4,0.0,15.3,9.5,85.7,E,-11.61,-7.5,-14.32
631612,2020-08-16,2020,MIL,2020-08-16 13:20:00,13,5,6,11,2,25,4,16,314,85.8,2,42,0.0476,0.125,74.6,23.7,57.0,994.4,0.0,17.1,10.6,107.0,E,-8.04,-2.38,-12.73
631613,2020-08-17,2020,STL,2020-08-17 16:15:00,16,1,3,4,2,12,4,7,197,83.0,2,36,0.0556,0.2857,76.9,25.0,58.7,993.6,0.0,9.8,6.1,109.8,E,-4.19,-0.9,-6.98
631620,2020-08-18,2020,STL,2020-08-18 19:15:00,19,6,3,9,2,26,13,18,372,80.0,4,39,0.1026,0.1111,67.7,19.8,75.3,996.6,0.0,13.7,8.5,45.4,NE,-13.67,-12.81,-12.87
631621,2020-08-19,2020,STL,2020-08-19 13:20:00,13,3,9,12,3,16,11,13,303,81.6,3,38,0.0789,0.2308,74.1,23.4,56.3,997.2,0.0,19.0,11.8,95.3,E,-12.11,-6.38,-16.37
631633,2020-08-21,2020,CWS,2020-08-21 19:15:00,19,1,10,11,6,17,2,19,299,85.1,8,57,0.1404,0.3158,74.2,23.5,72.0,992.0,0.0,12.9,8.0,176.2,S,8.48,11.28,4.66
631638,2020-08-22,2020,CWS,2020-08-22 19:15:00,19,4,7,11,5,17,9,20,317,82.5,5,53,0.0943,0.25,77.1,25.0,63.0,992.6,0.0,14.4,8.9,204.0,SW,13.44,14.4,10.87
631639,2020-08-23,2020,CWS,2020-08-23 13:20:00,13,2,1,3,2,19,8,12,276,84.1,3,42,0.0714,0.1667,85.5,29.7,51.0,992.8,0.3,10.6,6.6,203.6,SW,9.84,10.56,7.93
631644,2020-09-04,2020,STL,2020-09-04 19:15:00,19,4,1,5,2,20,4,11,290,82.2,2,41,0.0488,0.1818,66.1,19.0,60.7,999.2,0.0,11.9,7.4,254.7,W,10.37,7.72,11.76
631607,2020-09-05,2020,STL,2020-09-05 16:15:00,16,2,4,6,2,17,7,11,264,80.4,2,38,0.0526,0.1818,71.9,22.2,56.0,1000.3,0.0,15.4,9.6,66.3,NE,-14.34,-11.56,-15.4
631604,2020-09-06,2020,STL,2020-09-06 18:08:00,18,3,7,10,4,23,4,18,305,84.8,4,49,0.0816,0.2222,74.5,23.6,88.3,988.1,3.4,32.6,20.3,208.3,SW,31.23,32.54,26.15
631605,2020-09-07,2020,STL,2020-09-07 15:10:00,15,5,1,6,0,7,5,17,270,81.1,0,57,0.0,0.0,66.6,19.2,64.7,990.7,0.0,21.4,13.3,44.7,NE,-21.43,-20.19,-20.1
631615,2020-09-08,2020,CIN,2020-09-08 19:15:00,19,3,0,3,0,20,6,8,267,81.6,2,38,0.0526,0.0,62.6,17.0,87.0,998.8,2.5,28.0,17.4,34.0,NE,-27.49,-27.65,-24.0
631616,2020-09-09,2020,CIN,2020-09-09 19:15:00,19,0,3,3,1,24,3,7,263,83.0,1,36,0.0278,0.1429,62.5,17.0,84.3,1003.4,0.0,18.8,11.7,9.3,N,-15.25,-18.07,-10.58
631634,2020-09-10,2020,CIN,2020-09-10 19:15:00,19,8,5,13,0,20,11,22,370,80.8,1,50,0.02,0.0,61.6,16.5,87.0,1005.3,3.4,23.5,14.6,36.0,NE,-23.18,-23.04,-20.52
631618,2020-09-15,2020,CLE,2020-09-15 19:15:00,19,6,5,11,2,16,7,22,286,83.3,5,53,0.0943,0.0909,66.9,19.4,75.3,998.1,0.0,16.2,10.0,191.7,S,13.51,15.73,9.65
631619,2020-09-16,2020,CLE,2020-09-16 19:15:00,19,3,2,5,1,18,9,14,305,82.5,3,50,0.06,0.0714,70.2,21.2,85.3,995.7,0.3,18.7,11.6,12.4,N,-15.77,-18.28,-11.37
631629,2020-09-18,2020,MIN,2020-09-18 19:15:00,19,1,0,1,0,17,7,6,248,79.0,0,38,0.0,0.0,52.8,11.6,66.3,1006.4,0.0,14.2,8.8,22.3,N,-13.07,-14.15,-10.42
631632,2020-09-19,2020,MIN,2020-09-19 19:15:00,19,1,8,9,3,20,1,15,296,81.3,3,46,0.0652,0.2,54.7,12.6,78.7,1004.9,0.0,10.5,6.5,135.4,SE,0.06,3.65,-3.53
631617,2020-09-20,2020,MIN,2020-09-20 18:08:00,18,0,4,4,1,23,5,14,278,85.5,2,46,0.0435,0.0714,64.2,17.9,56.3,1006.6,0.0,17.8,11.1,134.7,SE,-0.1,6.0,-6.19
634634,2021-04-01,2021,PIT,2021-04-01 13:20:00,13,3,5,8,1,23,15,11,365,79.2,1,42,0.0238,0.0909,32.9,0.5,53.0,1011.8,0.0,25.2,15.6,14.7,N,-21.72,-24.76,-16.07
634643,2021-04-03,2021,PIT,2021-04-03 13:20:00,13,5,1,6,2,24,5,13,286,82.3,2,40,0.05,0.1538,64.6,18.1,43.0,997.1,0.0,26.9,16.7,244.3,SW,25.35,20.78,26.86
634613,2021-04-04,2021,PIT,2021-04-04 13:20:00,13,4,3,7,2,14,11,10,283,83.8,3,45,0.0667,0.2,61.3,16.3,67.3,997.3,0.0,18.9,11.7,113.3,SE,-6.97,-0.55,-12.54
634566,2021-04-05,2021,MIL,2021-04-05 18:40:00,18,5,3,8,4,18,5,9,266,81.9,5,40,0.125,0.4444,62.8,17.1,60.0,989.7,0.0,18.6,11.5,174.5,S,11.81,16.0,6.2
634559,2021-04-06,2021,MIL,2021-04-06 18:40:00,18,0,4,4,2,22,10,6,294,78.9,1,34,0.0294,0.3333,70.1,21.2,53.0,988.6,0.0,17.9,11.1,197.4,S,15.83,17.71,12.04
634549,2021-04-07,2021,MIL,2021-04-07 13:20:00,13,2,4,6,3,22,5,11,296,79.7,2,50,0.04,0.2727,74.4,23.5,54.3,986.0,0.0,25.3,15.7,172.0,S,15.21,21.19,7.39
634548,2021-04-16,2021,ATL,2021-04-16 13:20:00,13,2,5,7,1,19,14,15,367,79.7,2,46,0.0435,0.0667,43.9,6.6,79.0,993.7,0.0,16.9,10.5,71.0,E,-15.19,-11.74,-16.81
634462,2021-04-17,2021,ATL,2021-04-17 13:20:00,13,13,4,17,6,15,9,21,324,85.5,9,55,0.1636,0.2857,45.4,7.4,68.7,992.9,0.0,15.7,9.8,50.1,NE,-15.64,-14.21,-15.18
634506,2021-04-18,2021,ATL,2021-04-18 18:08:00,18,4,13,17,7,15,10,24,318,84.1,8,60,0.1333,0.2917,52.9,11.6,56.3,988.6,0.0,10.0,6.2,232.7,SW,9.94,8.89,9.8
634411,2021-04-20,2021,NYM,2021-04-20 18:40:00,18,3,1,4,1,21,11,10,312,80.1,1,41,0.0244,0.1,37.0,2.8,56.3,997.0,0.2,5.5,3.4,90.0,E,-3.91,-2.34,-5.01
634453,2021-04-21,2021,NYM,2021-04-21 18:40:00,18,16,4,20,3,14,11,23,322,81.8,3,58,0.0517,0.1304,35.8,2.1,77.7,997.3,0.1,13.6,8.5,108.2,E,-6.13,-1.61,-9.91
634419,2021-04-22,2021,NYM,2021-04-22 18:40:00,18,4,3,7,1,25,6,12,299,81.5,5,42,0.119,0.0833,50.5,10.3,58.7,994.4,0.0,15.5,9.7,175.4,S,10.06,13.5,5.41
634426,2021-04-23,2021,MIL,2021-04-23 13:20:00,13,15,2,17,6,17,7,24,306,82.5,13,55,0.2364,0.25,59.2,15.1,36.0,993.6,0.0,24.1,15.0,225.7,SW,24.13,22.58,22.77
634416,2021-04-24,2021,MIL,2021-04-24 13:20:00,13,3,4,7,2,23,9,15,332,80.0,3,46,0.0652,0.1333,52.8,11.6,81.7,988.6,0.0,11.0,6.8,105.3,E,-5.43,-1.84,-8.36
634400,2021-04-25,2021,MIL,2021-04-25 13:20:00,13,0,6,6,0,21,8,11,309,79.0,3,44,0.0682,0.0,40.5,4.7,59.3,999.5,0.0,23.2,14.4,37.3,NE,-22.99,-22.66,-20.55
634264,2021-05-04,2021,LAD,2021-05-03 18:40:00,18,7,1,8,2,13,4,13,207,83.4,3,39,0.0769,0.1538,64.9,18.3,92.7,980.7,2.7,17.9,11.1,207.2,SW,17.04,17.89,14.14
634321,2021-05-04,2021,LAD,2021-05-04 18:40:00,18,4,3,7,4,21,10,13,303,80.4,5,42,0.119,0.3077,50.9,10.5,77.0,991.0,0.0,9.2,5.7,16.7,N,-8.13,-9.14,-6.15
634230,2021-05-05,2021,LAD,2021-05-05 18:40:00,18,6,5,11,2,28,10,16,371,80.7,5,52,0.0962,0.125,45.3,7.4,69.3,999.4,0.0,11.6,7.2,109.3,E,-5.04,-1.15,-8.32
634216,2021-05-07,2021,PIT,2021-05-07 13:20:00,13,3,2,5,0,7,3,18,274,80.2,3,58,0.0517,0.0,49.8,9.9,64.3,994.2,0.0,20.2,12.6,35.0,NE,-19.93,-19.92,-17.53
634212,2021-05-08,2021,PIT,2021-05-08 13:20:00,13,3,2,5,1,16,7,12,283,80.1,3,47,0.0638,0.0833,47.6,8.7,57.3,998.3,0.0,18.3,11.4,100.0,E,-10.48,-4.73,-14.96
634237,2021-05-09,2021,PIT,2021-05-09 13:20:00,13,5,6,11,0,17,4,17,283,80.1,4,56,0.0714,0.0,47.8,8.8,68.3,992.4,0.0,23.9,14.9,14.7,N,-20.63,-23.51,-15.26
634076,2021-05-17,2021,WSH,2021-05-17 18:40:00,18,7,3,10,5,17,3,18,255,84.4,6,49,0.1224,0.2778,57.3,14.0,90.0,1000.2,0.0,12.5,7.8,91.3,E,-8.65,-5.03,-11.23
634052,2021-05-18,2021,WSH,2021-05-18 18:40:00,18,6,3,9,3,15,5,22,299,81.0,2,56,0.0357,0.1364,63.9,17.7,91.7,1000.0,4.0,13.7,8.5,138.0,SE,0.72,5.35,-4.01
634053,2021-05-19,2021,WSH,2021-05-19 18:40:00,18,3,4,7,2,20,8,17,326,83.2,3,49,0.0612,0.1176,67.9,19.9,82.0,1000.8,0.0,19.1,11.8,158.0,S,7.45,13.01,1.0
634112,2021-05-20,2021,WSH,2021-05-20 13:20:00,13,5,2,7,4,21,5,16,270,82.4,3,45,0.0667,0.25,81.0,27.2,49.7,1001.6,0.0,25.9,16.1,178.3,S,17.8,23.17,10.27
634024,2021-05-28,2021,CIN,2021-05-28 13:20:00,13,1,0,1,1,17,6,10,268,79.8,3,42,0.0714,0.1,49.6,9.8,78.3,994.5,1.7,39.1,24.3,31.7,NE,-38.01,-38.8,-32.63
633875,2021-05-29,2021,CIN,2021-05-29 13:20:00,13,10,2,12,1,16,10,18,273,84.6,1,52,0.0192,0.0556,55.2,12.9,45.7,1001.8,0.0,27.8,17.3,6.7,N,-21.83,-26.42,-14.61
633931,2021-05-30,2021,CIN,2021-05-30 13:20:00,13,1,5,6,1,18,10,11,334,82.1,2,46,0.0435,0.0909,62.8,17.1,37.3,1002.8,0.0,13.2,8.2,76.7,E,-11.26,-8.21,-12.96
633870,2021-05-31,2021,SD,2021-05-31 13:20:00,13,7,2,9,6,19,3,16,276,85.1,6,46,0.1304,0.375,69.3,20.7,40.7,1001.7,0.0,20.3,12.6,218.3,SW,20.13,19.72,18.11
633880,2021-06-01,2021,SD,2021-06-01 19:05:00,19,4,3,7,4,13,2,16,253,85.4,6,54,0.1111,0.25,59.5,15.3,77.7,998.6,0.0,11.8,7.3,98.5,E,-7.02,-3.35,-9.84
633855,2021-06-02,2021,SD,2021-06-02 13:20:00,13,6,1,7,1,21,7,14,306,82.6,1,44,0.0227,0.0714,66.8,19.3,65.0,992.9,0.0,18.0,11.2,36.0,NE,-17.75,-17.64,-15.71
633742,2021-06-11,2021,STL,2021-06-11 13:20:00,13,8,5,13,3,18,4,19,268,83.7,5,49,0.102,0.1579,78.0,25.5,85.0,988.1,0.0,13.3,8.3,98.7,E,-7.9,-3.75,-11.1
633740,2021-06-12,2021,STL,2021-06-12 18:15:00,18,7,2,9,5,10,12,10,299,84.8,5,48,0.1042,0.5,74.2,23.4,81.0,989.1,0.0,13.0,8.1,19.0,N,-11.65,-12.9,-9.01
633689,2021-06-13,2021,STL,2021-06-13 18:08:00,18,2,0,2,0,15,4,7,243,81.0,1,44,0.0227,0.0,73.9,23.3,63.3,992.0,0.0,10.3,6.4,129.0,SE,-1.08,2.5,-4.53
633638,2021-06-18,2021,MIA,2021-06-18 19:05:00,19,2,10,12,5,15,12,13,294,83.5,6,51,0.1176,0.3846,77.3,25.2,69.0,987.6,0.0,10.5,6.5,164.8,S,5.23,8.04,1.79
633613,2021-06-19,2021,MIA,2021-06-19 13:20:00,13,1,11,12,5,16,4,14,277,84.2,4,52,0.0769,0.3571,88.1,31.2,41.0,984.6,0.1,26.3,16.4,253.3,W,23.18,17.51,26.06
633629,2021-06-20,2021,MIA,2021-06-20 13:20:00,13,2,0,2,0,16,3,10,244,84.9,0,42,0.0,0.0,78.1,25.6,75.7,982.8,0.9,10.7,6.6,130.0,SE,-0.93,2.77,-4.52
633542,2021-06-21,2021,CLE,2021-06-21 19:05:00,19,0,4,4,2,25,6,12,281,82.3,4,38,0.1053,0.1667,60.6,15.9,64.3,991.0,0.3,24.6,15.3,27.5,NE,-23.49,-24.61,-19.53
633537,2021-06-22,2021,CLE,2021-06-22 19:05:00,19,7,1,8,3,17,2,14,256,81.5,5,48,0.1042,0.2143,66.6,19.2,66.0,993.4,0.0,10.6,6.6,144.3,SE,1.72,5.19,-1.96
633386,2021-07-05,2021,PHI,2021-07-05 19:05:00,19,3,13,16,7,10,8,19,321,81.0,5,62,0.0806,0.3684,80.9,27.2,74.7,993.8,0.0,19.7,12.2,222.3,SW,19.68,18.81,18.18
633393,2021-07-06,2021,PHI,2021-07-06 19:05:00,19,10,15,25,6,24,5,30,345,84.7,6,61,0.0984,0.2,80.2,26.8,72.7,993.6,0.0,14.4,9.0,226.0,SW,14.43,13.47,13.65
633375,2021-07-07,2021,PHI,2021-07-07 19:05:00,19,8,3,11,1,15,3,16,264,82.3,1,53,0.0189,0.0625,68.9,20.5,91.7,990.6,0.8,13.2,8.2,55.0,NE,-13.0,-11.43,-13.0
633397,2021-07-08,2021,PHI,2021-07-08 19:05:00,19,0,8,8,4,17,7,16,302,83.6,4,51,0.0784,0.25,62.0,16.7,84.7,993.8,0.1,13.8,8.6,8.1,N,-11.06,-13.23,-7.55
633365,2021-07-09,2021,STL,2021-07-09 13:20:00,13,10,5,15,2,13,10,22,335,82.5,3,61,0.0492,0.0909,69.9,21.0,58.3,996.6,0.0,12.2,7.6,63.6,NE,-11.59,-9.56,-12.23
633356,2021-07-10,2021,STL,2021-07-10 18:15:00,18,0,6,6,3,17,5,17,333,81.4,3,54,0.0556,0.1765,69.1,20.6,93.0,991.6,4.6,18.7,11.6,79.5,E,-15.4,-10.85,-18.1
633170,2021-07-23,2021,AZ,2021-07-23 13:20:00,13,8,3,11,4,19,7,17,294,82.6,4,47,0.0851,0.2353,84.5,29.2,59.0,996.4,0.1,9.1,5.6,189.1,S,7.34,8.72,5.08
633186,2021-07-24,2021,AZ,2021-07-24 13:20:00,13,3,7,10,3,14,6,16,281,83.8,3,54,0.0556,0.1875,88.9,31.6,54.7,989.0,0.0,27.7,17.2,241.3,SW,26.55,22.3,27.61
633204,2021-07-25,2021,AZ,2021-07-25 13:20:00,13,5,1,6,3,17,9,13,295,78.9,3,46,0.0652,0.2308,86.1,30.0,36.0,992.2,0.0,13.8,8.6,122.3,SE,-3.03,1.77,-7.47
633182,2021-07-26,2021,CIN,2021-07-26 19:05:00,19,6,5,11,4,20,12,23,354,79.7,4,53,0.0755,0.1739,79.3,26.3,59.3,994.7,0.0,17.7,11.0,155.0,SE,6.03,11.35,-0.01
