game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
531503,2018-09-05,2018,SF,2018-09-05 18:40:00,18,5,3,8,4,21,4,16,269,82.9,4,45,0.0889,0.25,3.0,9.0,2.0,7.0,124.0,85.1,40.0,0.4286,1.0,12.0,2.0,9.0,145.0,80.2,32.0,0.1111,61.8,16.5,80.3,852.7,0.2,9.9,6.2,246.0,SW,4.04,0.69,6.9
531517,2018-09-07,2018,LAD,2018-09-07 18:40:00,18,2,4,6,2,20,11,18,345,84.5,1,50,0.02,0.1111,1.0,11.0,2.0,10.0,170.0,82.9,52.0,0.1,1.0,9.0,9.0,8.0,175.0,86.7,37.0,0.125,68.5,20.3,52.0,849.6,0.0,4.9,3.0,338.4,N,-4.52,-4.86,-3.64
531532,2018-09-08,2018,LAD,2018-09-08 18:10:00,18,4,2,6,3,22,4,13,286,88.8,4,40,0.1,0.2308,2.0,8.0,1.0,7.0,120.0,90.2,37.0,0.2857,1.0,14.0,3.0,6.0,166.0,87.3,35.0,0.1667,74.8,23.8,40.0,843.7,0.0,13.1,8.1,344.7,N,-12.6,-13.02,-10.66
531547,2018-09-09,2018,LAD,2018-09-09 13:10:00,13,6,9,15,5,18,8,22,360,85.3,7,58,0.1207,0.2273,3.0,10.0,1.0,8.0,151.0,87.6,42.0,0.375,2.0,8.0,6.0,14.0,209.0,83.5,56.0,0.1429,83.5,28.6,19.0,845.1,0.0,9.2,5.7,27.6,NE,-8.18,-6.22,-9.15
531555,2018-09-10,2018,AZ,2018-09-10 18:40:00,18,13,2,15,2,18,5,25,264,85.4,3,53,0.0566,0.08,2.0,6.0,3.0,17.0,149.0,86.3,44.0,0.1176,0.0,12.0,1.0,8.0,115.0,84.1,30.0,0.0,79.0,26.1,17.3,841.8,0.0,12.3,7.6,165.0,S,11.85,12.22,10.05
531567,2018-09-11,2018,AZ,2018-09-11 18:40:00,18,3,6,9,1,14,5,19,277,84.4,3,56,0.0536,0.0526,0.0,7.0,2.0,9.0,132.0,83.8,42.0,0.0,1.0,7.0,2.0,10.0,145.0,85.1,41.0,0.1,81.0,27.2,18.0,840.6,0.0,9.7,6.0,157.3,SE,8.98,9.72,7.15
531582,2018-09-12,2018,AZ,2018-09-12 18:40:00,18,5,4,9,4,20,4,17,279,82.7,4,47,0.0851,0.2353,2.0,8.0,2.0,13.0,125.0,84.3,37.0,0.1538,2.0,12.0,2.0,4.0,154.0,80.9,35.0,0.5,83.9,28.8,16.3,838.0,0.0,7.8,4.9,138.4,SE,5.86,7.28,3.73
531597,2018-09-13,2018,AZ,2018-09-13 13:10:00,13,10,3,13,3,18,5,23,255,83.1,3,51,0.0588,0.1304,2.0,10.0,4.0,16.0,144.0,84.3,40.0,0.125,1.0,8.0,1.0,7.0,111.0,81.9,36.0,0.1429,91.5,33.0,8.3,843.9,0.0,6.7,4.2,133.5,SE,4.61,5.99,2.67
531751,2018-09-24,2018,PHI,2018-09-24 18:40:00,18,10,1,11,2,17,11,18,285,85.5,1,48,0.0208,0.1111,1.0,7.0,7.0,13.0,156.0,85.3,40.0,0.0769,1.0,10.0,3.0,5.0,129.0,85.8,30.0,0.2,69.1,20.6,30.0,839.8,0.0,6.4,4.0,0.6,N,-6.4,-5.99,-6.04
531766,2018-09-25,2018,PHI,2018-09-25 18:40:00,18,10,3,13,1,16,9,23,287,85.1,1,58,0.0172,0.0435,1.0,8.0,4.0,14.0,149.0,88.1,41.0,0.0714,0.0,8.0,5.0,9.0,138.0,82.6,47.0,0.0,59.6,15.3,28.7,848.3,0.0,3.1,1.9,355.8,N,-3.06,-2.95,-2.8
531781,2018-09-26,2018,PHI,2018-09-26 18:40:00,18,14,0,14,4,22,6,20,282,84.8,5,47,0.1064,0.2,4.0,8.0,4.0,16.0,151.0,86.7,44.0,0.25,0.0,14.0,2.0,4.0,131.0,82.3,33.0,0.0,64.2,17.9,23.7,843.6,0.0,6.0,3.7,330.0,NW,-5.2,-5.91,-3.86
531790,2018-09-27,2018,PHI,2018-09-27 13:10:00,13,5,3,8,5,18,5,17,302,82.9,5,51,0.098,0.2941,3.0,4.0,1.0,9.0,127.0,83.2,54.0,0.3333,2.0,14.0,4.0,8.0,175.0,82.3,32.0,0.25,77.5,25.3,11.0,844.0,0.0,7.5,4.7,99.8,E,1.28,3.75,-1.33
531807,2018-09-28,2018,WSH,2018-09-28 18:10:00,18,5,2,7,4,13,2,20,254,83.9,3,55,0.0545,0.2,4.0,4.0,1.0,8.0,121.0,83.5,38.0,0.5,0.0,9.0,1.0,12.0,133.0,84.4,37.0,0.0,51.0,10.5,61.7,845.1,0.0,7.6,4.7,19.7,N,-7.19,-5.88,-7.63
531822,2018-09-29,2018,WSH,2018-09-29 18:10:00,18,2,12,14,4,16,8,23,329,84.0,5,61,0.082,0.1739,2.0,10.0,4.0,5.0,156.0,83.0,42.0,0.4,2.0,6.0,4.0,18.0,173.0,84.7,57.0,0.1111,74.4,23.5,17.7,840.5,0.0,6.1,3.8,344.3,N,-5.91,-6.12,-4.98
531837,2018-09-30,2018,WSH,2018-09-30 13:10:00,13,12,0,12,5,13,8,18,272,87.0,4,52,0.0769,0.2778,5.0,7.0,5.0,13.0,155.0,88.6,39.0,0.3846,0.0,6.0,3.0,5.0,117.0,85.0,31.0,0.0,62.5,16.9,46.0,844.3,0.0,10.8,6.7,36.6,NE,-8.67,-5.94,-10.35
565413,2019-04-05,2019,LAD,2019-04-05 14:10:00,14,6,10,16,6,12,12,23,344,82.0,8,62,0.129,0.2609,3.0,7.0,6.0,10.0,174.0,79.3,45.0,0.3,3.0,5.0,6.0,13.0,170.0,84.3,52.0,0.2308,68.4,20.2,19.7,837.5,0.0,14.7,9.2,173.3,S,14.63,14.34,13.17
565414,2019-04-06,2019,LAD,2019-04-06 18:10:00,18,2,7,9,2,15,7,17,298,85.2,3,52,0.0577,0.1176,1.0,6.0,4.0,6.0,149.0,83.5,49.0,0.1667,1.0,9.0,3.0,11.0,149.0,87.4,37.0,0.0909,56.1,13.4,53.3,836.6,0.0,11.0,6.9,281.7,W,-2.24,-5.8,1.59
565415,2019-04-07,2019,LAD,2019-04-07 18:37:00,18,6,12,18,2,12,15,22,356,84.6,5,62,0.0806,0.0909,0.0,8.0,5.0,10.0,156.0,81.5,44.0,0.0,2.0,4.0,9.0,12.0,200.0,87.4,48.0,0.1667,61.1,16.2,27.7,843.4,0.0,14.8,9.2,325.3,NW,-12.15,-14.29,-8.54
565416,2019-04-08,2019,ATL,2019-04-08 18:40:00,18,6,8,14,3,14,9,17,281,84.5,4,55,0.0727,0.1765,2.0,6.0,3.0,8.0,121.0,85.7,36.0,0.25,1.0,8.0,5.0,9.0,160.0,83.6,52.0,0.1111,64.2,17.9,34.7,843.1,0.0,7.5,4.7,354.9,N,-7.5,-7.28,-6.82
565417,2019-04-09,2019,ATL,2019-04-09 18:40:00,18,1,7,8,2,15,3,18,305,82.4,2,55,0.0364,0.1111,0.0,10.0,3.0,6.0,140.0,78.5,35.0,0.0,2.0,5.0,0.0,12.0,165.0,84.7,58.0,0.1667,65.4,18.5,36.0,829.3,0.0,9.6,6.0,280.0,W,-1.67,-4.82,1.67
565419,2019-04-18,2019,PHI,2019-04-18 18:40:00,18,6,2,8,3,16,6,16,291,81.9,4,49,0.0816,0.1875,2.0,4.0,4.0,11.0,136.0,81.0,39.0,0.1818,1.0,12.0,2.0,5.0,155.0,83.0,36.0,0.2,52.4,11.3,62.7,844.6,0.0,10.2,6.4,240.0,SW,5.12,1.78,7.84
565420,2019-04-19,2019,PHI,2019-04-19 18:40:00,18,4,3,7,2,27,10,25,402,85.4,5,67,0.0746,0.08,2.0,16.0,3.0,8.0,189.0,82.6,44.0,0.25,0.0,11.0,5.0,17.0,213.0,87.4,61.0,0.0,63.6,17.6,38.3,841.6,0.0,10.8,6.7,113.7,SE,4.32,7.43,0.69
565421,2019-04-20,2019,PHI,2019-04-20 18:10:00,18,5,8,13,4,19,2,28,310,87.4,2,61,0.0328,0.1429,2.0,13.0,1.0,14.0,157.0,85.6,47.0,0.1429,2.0,6.0,1.0,14.0,153.0,89.2,46.0,0.1429,65.2,18.4,29.7,834.5,0.0,9.7,6.0,269.3,W,0.12,-3.22,3.44
565422,2019-04-21,2019,PHI,2019-04-21 13:10:00,13,4,1,5,0,18,12,16,295,84.3,1,46,0.0217,0.0,0.0,11.0,6.0,10.0,135.0,84.3,36.0,0.0,0.0,7.0,6.0,6.0,160.0,84.3,34.0,0.0,63.9,17.7,39.3,837.5,0.5,13.3,8.3,263.9,W,1.42,-3.2,5.87
565423,2019-04-22,2019,WSH,2019-04-22 18:40:00,18,7,5,12,4,11,7,17,288,84.6,5,54,0.0926,0.2353,3.0,5.0,3.0,11.0,126.0,85.6,32.0,0.2727,1.0,6.0,4.0,6.0,162.0,83.9,47.0,0.1667,44.4,6.9,72.7,846.9,0.0,4.0,2.5,277.3,W,-0.51,-1.84,0.88
565424,2019-04-23,2019,WSH,2019-04-23 18:40:00,18,3,6,9,1,22,4,16,315,83.9,2,49,0.0408,0.0625,1.0,11.0,1.0,6.0,140.0,85.7,39.0,0.1667,0.0,11.0,3.0,10.0,175.0,82.6,53.0,0.0,59.5,15.3,43.7,840.5,0.0,7.6,4.7,335.8,NW,-6.96,-7.61,-5.47
565425,2019-04-24,2019,WSH,2019-04-24 13:10:00,13,9,5,14,2,15,8,24,301,83.7,3,60,0.05,0.0833,1.0,5.0,4.0,12.0,161.0,83.5,47.0,0.0833,1.0,10.0,2.0,12.0,140.0,84.0,47.0,0.0833,67.6,19.8,30.3,841.9,0.0,8.4,5.2,355.1,N,-8.34,-8.08,-7.59
565426,2019-05-03,2019,AZ,2019-05-03 18:40:00,18,9,10,19,6,19,7,22,314,86.1,7,59,0.1186,0.2727,2.0,11.0,5.0,10.0,155.0,86.8,36.0,0.2,4.0,8.0,2.0,12.0,159.0,85.6,52.0,0.3333,61.8,16.6,26.3,839.7,0.0,8.8,5.5,72.7,E,-2.61,0.42,-5.33
565427,2019-05-04,2019,AZ,2019-05-04 18:10:00,18,2,9,11,3,14,5,17,293,84.1,5,56,0.0893,0.1765,0.0,11.0,1.0,5.0,142.0,81.1,39.0,0.0,3.0,3.0,3.0,12.0,151.0,86.3,53.0,0.25,63.4,17.5,38.3,836.8,0.0,6.4,4.0,271.0,W,-0.11,-2.31,2.09
565428,2019-05-05,2019,AZ,2019-05-05 13:10:00,13,8,7,15,2,14,4,21,285,82.7,3,59,0.0508,0.0952,0.0,4.0,2.0,10.0,130.0,80.8,40.0,0.0,2.0,10.0,2.0,11.0,155.0,84.3,45.0,0.1818,72.2,22.3,15.7,838.1,0.0,8.1,5.1,35.7,NE,-6.61,-4.59,-7.83
565429,2019-05-07,2019,SF,2019-05-07 18:40:00,18,4,14,18,5,17,8,26,351,83.4,7,60,0.1167,0.1923,2.0,11.0,3.0,10.0,149.0,84.7,46.0,0.2,3.0,6.0,5.0,16.0,202.0,82.4,58.0,0.1875,49.8,9.9,86.7,836.0,0.1,7.4,4.6,149.1,SE,6.38,7.3,4.69
565431,2019-05-09,2019,SF,2019-05-09 13:10:00,13,12,11,23,5,21,16,23,390,83.6,9,54,0.1667,0.2174,3.0,11.0,8.0,14.0,199.0,85.0,39.0,0.2143,2.0,10.0,7.0,9.0,191.0,82.3,44.0,0.2222,41.9,5.5,56.7,843.8,0.3,12.2,7.6,95.3,E,1.13,5.22,-3.09
565432,2019-05-10,2019,SD,2019-05-10 18:40:00,18,12,2,14,1,18,3,29,288,85.7,1,62,0.0161,0.0345,1.0,9.0,3.0,17.0,158.0,82.6,51.0,0.0588,0.0,9.0,0.0,12.0,130.0,89.7,41.0,0.0,50.8,10.4,56.3,839.7,0.0,2.8,1.7,67.7,E,-1.06,-0.11,-1.88
565433,2019-05-11,2019,SD,2019-05-11 18:10:00,18,3,4,7,3,20,4,15,267,82.4,4,48,0.0833,0.2,1.0,8.0,1.0,6.0,122.0,82.1,32.0,0.1667,2.0,12.0,3.0,9.0,145.0,82.5,36.0,0.2222,52.9,11.6,54.3,839.6,0.0,12.7,7.9,49.3,NE,-8.25,-4.47,-11.04
565434,2019-05-12,2019,SD,2019-05-12 13:10:00,13,10,7,17,4,19,6,23,315,85.5,5,54,0.0926,0.1739,3.0,9.0,1.0,13.0,167.0,86.3,44.0,0.2308,1.0,10.0,3.0,10.0,148.0,84.8,41.0,0.1,67.7,19.8,28.3,840.8,0.0,9.3,5.8,45.0,NE,-6.55,-3.92,-8.4
565435,2019-05-24,2019,BAL,2019-05-24 18:40:00,18,8,6,14,7,18,4,24,322,85.8,9,54,0.1667,0.2917,4.0,8.0,2.0,14.0,167.0,86.7,52.0,0.2857,3.0,10.0,2.0,10.0,155.0,84.7,41.0,0.3,62.5,17.0,36.3,837.5,0.0,7.9,4.9,338.9,N,-7.4,-7.93,-5.98
565436,2019-05-25,2019,BAL,2019-05-25 19:10:00,19,6,9,15,4,16,4,27,309,84.6,3,61,0.0492,0.1481,2.0,9.0,1.0,10.0,150.0,86.5,43.0,0.2,2.0,7.0,3.0,17.0,159.0,83.0,51.0,0.1176,62.8,17.1,53.0,839.5,0.0,6.8,4.2,40.1,NE,-5.23,-3.41,-6.42
565437,2019-05-26,2019,BAL,2019-05-26 13:10:00,13,8,7,15,1,14,8,23,291,84.4,3,64,0.0469,0.0435,1.0,9.0,6.0,12.0,157.0,84.9,48.0,0.0833,0.0,5.0,2.0,11.0,134.0,84.0,42.0,0.0,70.4,21.3,51.0,840.0,0.0,10.7,6.7,352.3,N,-10.64,-10.49,-9.51
565438,2019-05-27,2019,AZ,2019-05-27 13:10:00,13,4,3,7,2,14,11,17,373,83.6,4,65,0.0615,0.1176,1.0,8.0,8.0,8.0,199.0,82.8,52.0,0.125,1.0,6.0,3.0,9.0,174.0,84.3,63.0,0.1111,64.5,18.0,48.0,835.0,0.8,11.6,7.2,43.5,NE,-8.42,-5.18,-10.64
565439,2019-05-28,2019,AZ,2019-05-28 18:40:00,18,6,2,8,2,9,6,17,273,83.3,3,57,0.0526,0.1176,1.0,5.0,4.0,8.0,134.0,82.3,42.0,0.125,1.0,4.0,1.0,9.0,139.0,84.2,44.0,0.1111,48.7,9.3,73.0,836.4,1.3,23.7,14.7,2.3,N,-23.65,-21.89,-22.55
565440,2019-05-29,2019,AZ,2019-05-29 18:40:00,18,5,4,9,2,20,9,21,302,84.6,3,44,0.0682,0.0952,0.0,9.0,5.0,10.0,140.0,84.0,33.0,0.0,2.0,11.0,3.0,11.0,162.0,85.1,42.0,0.1818,56.8,13.8,43.3,842.6,0.0,7.9,4.9,35.2,NE,-6.46,-4.51,-7.62
565441,2019-05-30,2019,AZ,2019-05-30 13:10:00,13,11,10,21,6,23,6,34,371,85.6,10,65,0.1538,0.1765,3.0,11.0,3.0,18.0,189.0,86.3,55.0,0.1667,3.0,12.0,2.0,16.0,182.0,84.9,57.0,0.1875,66.4,19.1,31.0,845.6,0.0,4.1,2.6,21.0,N,-3.86,-3.12,-4.13
565442,2019-05-31,2019,TOR,2019-05-31 18:40:00,18,13,6,19,4,16,10,28,308,86.5,4,60,0.0667,0.1429,2.0,7.0,5.0,17.0,162.0,87.6,49.0,0.1176,2.0,9.0,5.0,11.0,146.0,85.1,39.0,0.1818,63.7,17.6,49.7,844.9,0.0,16.3,10.1,7.3,N,-16.14,-14.46,-15.87
565443,2019-06-01,2019,TOR,2019-06-01 19:10:00,19,4,2,6,1,14,3,12,231,81.0,2,49,0.0408,0.0833,0.0,5.0,0.0,8.0,107.0,80.5,40.0,0.0,1.0,9.0,3.0,4.0,124.0,81.7,32.0,0.25,65.3,18.5,57.0,842.9,0.0,9.7,6.0,1.6,N,-9.73,-9.05,-9.24
565444,2019-06-02,2019,TOR,2019-06-02 13:10:00,13,5,1,6,2,11,8,15,268,85.8,3,54,0.0556,0.1333,2.0,3.0,3.0,9.0,122.0,87.6,41.0,0.2222,0.0,8.0,4.0,6.0,146.0,84.0,39.0,0.0,75.0,23.9,39.3,842.8,0.0,5.4,3.4,280.4,W,-0.97,-2.73,0.9
565445,2019-06-10,2019,CHC,2019-06-10 18:40:00,18,6,5,11,6,16,3,17,257,86.4,6,51,0.1176,0.3529,3.0,4.0,0.0,10.0,118.0,83.7,45.0,0.3,3.0,12.0,3.0,7.0,139.0,90.0,35.0,0.4286,74.8,23.8,27.7,847.8,0.0,5.4,3.3,254.4,W,1.44,-0.42,3.12
565446,2019-06-11,2019,CHC,2019-06-11 18:40:00,18,10,3,13,2,9,10,19,295,82.3,0,56,0.0,0.1053,1.0,4.0,7.0,13.0,157.0,82.4,48.0,0.0769,1.0,5.0,3.0,6.0,138.0,82.2,42.0,0.1667,67.5,19.7,39.0,849.3,0.0,18.1,11.3,44.3,NE,-12.97,-7.85,-16.52
565447,2019-06-12,2019,CHC,2019-06-12 13:10:00,13,1,10,11,2,19,6,19,293,87.0,2,53,0.0377,0.1053,0.0,12.0,1.0,7.0,126.0,84.8,33.0,0.0,2.0,7.0,4.0,12.0,167.0,88.5,45.0,0.1667,69.3,20.7,36.3,850.9,0.0,7.0,4.3,356.7,N,-6.96,-6.67,-6.4
565448,2019-06-13,2019,SD,2019-06-13 18:40:00,18,9,6,15,5,20,6,26,317,84.4,5,56,0.0893,0.1923,3.0,8.0,5.0,13.0,180.0,82.8,49.0,0.2308,2.0,12.0,0.0,13.0,137.0,86.1,44.0,0.1538,78.6,25.9,27.0,841.4,0.0,20.3,12.6,305.4,NW,-11.75,-16.7,-5.38
565449,2019-06-14,2019,SD,2019-06-14 18:40:00,18,12,16,28,7,19,8,39,460,84.3,6,91,0.0659,0.1795,3.0,9.0,2.0,18.0,220.0,83.1,72.0,0.1667,4.0,10.0,6.0,21.0,240.0,85.6,68.0,0.1905,73.4,23.0,37.0,840.1,0.0,8.0,5.0,0.3,N,-8.03,-7.53,-7.56
565450,2019-06-15,2019,SD,2019-06-15 18:10:00,18,14,8,22,1,17,10,32,332,86.0,2,63,0.0317,0.0312,1.0,6.0,5.0,19.0,174.0,85.2,53.0,0.0526,0.0,11.0,5.0,13.0,158.0,86.9,43.0,0.0,71.9,22.2,35.0,843.9,0.0,9.4,5.9,233.3,SW,5.64,2.71,7.89
565451,2019-06-16,2019,SD,2019-06-16 13:10:00,13,13,14,27,4,21,8,34,354,87.5,4,65,0.0615,0.1176,2.0,14.0,1.0,19.0,160.0,86.5,50.0,0.1053,2.0,7.0,4.0,15.0,194.0,88.6,43.0,0.1333,76.5,24.7,35.0,843.6,0.0,13.3,8.3,331.7,NW,-11.74,-13.19,-8.86
565452,2019-06-27,2019,LAD,2019-06-27 18:40:00,18,8,12,20,7,13,5,33,339,88.0,4,73,0.0548,0.2121,1.0,7.0,3.0,16.0,155.0,88.2,51.0,0.0625,6.0,6.0,2.0,17.0,184.0,87.8,58.0,0.3529,81.2,27.3,37.0,845.6,0.0,11.2,7.0,336.0,NW,-10.26,-11.21,-8.08
565453,2019-06-28,2019,LAD,2019-06-28 18:40:00,18,13,9,22,5,13,10,26,326,85.8,3,66,0.0455,0.1923,3.0,8.0,2.0,17.0,163.0,85.4,47.0,0.1765,2.0,5.0,6.0,9.0,163.0,86.2,45.0,0.2222,84.9,29.4,27.3,848.1,0.0,9.7,6.0,344.1,N,-9.36,-9.71,-7.89
565454,2019-06-29,2019,LAD,2019-06-29 18:15:00,18,5,3,8,1,21,3,15,246,85.0,3,45,0.0667,0.0667,1.0,8.0,1.0,7.0,107.0,86.4,35.0,0.1429,0.0,13.0,2.0,8.0,139.0,83.8,41.0,0.0,83.5,28.6,34.3,849.2,0.0,12.9,8.0,206.5,SW,11.58,8.91,12.85
565455,2019-06-30,2019,LAD,2019-06-30 13:10:00,13,5,10,15,2,17,8,23,363,82.4,0,59,0.0,0.087,2.0,9.0,3.0,9.0,177.0,81.0,46.0,0.2222,0.0,8.0,5.0,14.0,186.0,83.6,52.0,0.0,89.3,31.8,24.0,848.5,0.1,11.1,6.9,336.0,NW,-10.11,-11.04,-7.96
565456,2019-07-02,2019,HOU,2019-07-02 18:10:00,18,8,9,17,2,20,6,26,319,83.0,3,60,0.05,0.0769,0.0,10.0,4.0,13.0,174.0,84.5,48.0,0.0,2.0,10.0,2.0,13.0,145.0,81.6,49.0,0.1538,77.7,25.4,39.0,842.8,0.0,10.2,6.3,192.3,S,9.93,8.59,10.08
565457,2019-07-03,2019,HOU,2019-07-03 18:10:00,18,2,4,6,2,11,5,13,269,83.9,3,54,0.0556,0.1538,0.0,8.0,2.0,7.0,156.0,82.6,43.0,0.0,2.0,3.0,3.0,6.0,113.0,85.4,39.0,0.3333,82.5,28.1,30.0,840.3,0.0,15.5,9.6,152.3,SE,13.72,15.36,10.43
565458,2019-07-12,2019,CIN,2019-07-12 18:40:00,18,3,2,5,3,19,3,14,249,84.4,2,44,0.0455,0.2143,2.0,11.0,3.0,8.0,127.0,87.3,33.0,0.25,1.0,8.0,0.0,6.0,122.0,82.1,41.0,0.1667,79.6,26.5,35.3,848.5,0.0,19.1,11.9,110.6,E,6.72,12.43,0.2
565459,2019-07-13,2019,CIN,2019-07-13 18:10:00,18,9,17,26,6,14,7,39,372,83.5,5,74,0.0676,0.1538,3.0,6.0,3.0,15.0,170.0,84.9,52.0,0.2,3.0,8.0,4.0,24.0,202.0,82.4,64.0,0.125,80.1,26.7,41.0,849.5,0.1,13.1,8.2,220.5,SW,9.99,6.47,12.3
565460,2019-07-14,2019,CIN,2019-07-14 13:10:00,13,10,9,19,1,16,2,23,284,85.7,2,58,0.0345,0.0435,0.0,8.0,0.0,14.0,141.0,85.9,44.0,0.0,1.0,8.0,2.0,9.0,143.0,85.5,37.0,0.1111,88.9,31.6,22.7,850.2,0.0,13.3,8.3,267.3,W,0.62,-3.97,5.14
565430,2019-07-15,2019,SF,2019-05-08 18:40:00,18,2,19,21,6,18,6,27,344,84.3,6,63,0.0952,0.2222,2.0,13.0,3.0,6.0,145.0,83.2,48.0,0.3333,4.0,5.0,3.0,21.0,199.0,85.0,69.0,0.1905,39.0,3.9,90.0,840.5,1.4,19.0,11.8,15.3,N,-18.29,-15.47,-18.9
565461,2019-07-15,2019,SF,2019-07-15 18:40:00,18,1,2,3,2,19,5,11,265,83.5,2,43,0.0465,0.1818,0.0,10.0,2.0,5.0,120.0,85.3,34.0,0.0,2.0,9.0,3.0,6.0,145.0,81.9,40.0,0.3333,76.3,24.6,57.7,847.3,0.5,11.2,7.0,262.7,W,1.44,-2.46,5.16
565462,2019-07-16,2019,SF,2019-07-16 18:40:00,18,4,8,12,3,14,5,21,322,84.5,3,63,0.0476,0.1429,2.0,8.0,2.0,7.0,149.0,85.3,42.0,0.2857,1.0,6.0,3.0,14.0,173.0,83.9,58.0,0.0714,89.1,31.7,23.0,843.8,0.0,11.5,7.2,140.8,SE,8.94,10.89,5.91
565463,2019-07-17,2019,SF,2019-07-17 13:10:00,13,8,11,19,4,13,6,29,310,85.1,6,69,0.087,0.1379,2.0,5.0,3.0,11.0,143.0,86.2,45.0,0.1818,2.0,8.0,3.0,18.0,167.0,84.2,54.0,0.1111,91.3,33.0,18.0,845.1,0.0,16.1,10.0,16.9,N,-15.41,-12.88,-16.08
565464,2019-07-29,2019,LAD,2019-07-29 18:40:00,18,9,1,10,1,16,7,15,273,85.3,2,51,0.0392,0.0667,1.0,10.0,3.0,11.0,149.0,84.6,42.0,0.0909,0.0,6.0,3.0,4.0,124.0,86.3,31.0,0.0,84.5,29.2,26.0,846.8,0.0,19.3,12.0,200.7,S,18.03,14.61,19.27
565465,2019-07-30,2019,LAD,2019-07-30 18:40:00,18,4,9,13,4,17,7,19,305,87.7,4,53,0.0755,0.2105,0.0,8.0,2.0,10.0,138.0,89.0,47.0,0.0,4.0,9.0,5.0,9.0,167.0,86.2,40.0,0.4444,74.2,23.5,74.0,846.2,7.5,11.7,7.3,324.3,NW,-9.5,-11.26,-6.59
565466,2019-07-31,2019,LAD,2019-07-31 13:10:00,13,1,5,6,2,19,5,14,284,84.4,3,47,0.0638,0.1429,0.0,3.0,1.0,6.0,121.0,82.1,41.0,0.0,2.0,16.0,4.0,8.0,163.0,86.8,40.0,0.25,89.8,32.1,22.7,850.4,0.0,9.7,6.0,353.8,N,-9.61,-9.39,-8.68
565467,2019-08-02,2019,SF,2019-08-02 18:40:00,18,5,4,9,3,11,7,21,251,85.7,2,57,0.0351,0.1429,2.0,3.0,4.0,12.0,124.0,84.4,45.0,0.1667,1.0,8.0,2.0,9.0,127.0,87.0,41.0,0.1111,74.8,23.8,65.0,850.0,0.3,11.7,7.3,136.5,SE,8.52,10.76,5.24
565468,2019-08-03,2019,SF,2019-08-03 18:10:00,18,5,6,11,3,17,7,26,351,87.9,2,61,0.0328,0.1154,2.0,8.0,2.0,12.0,157.0,87.4,46.0,0.1667,1.0,9.0,5.0,14.0,194.0,88.3,51.0,0.0714,85.0,29.4,36.7,849.2,0.0,21.6,13.4,170.0,S,21.24,21.24,18.68
565469,2019-08-04,2019,SF,2019-08-04 13:10:00,13,6,2,8,5,11,4,20,278,87.6,2,55,0.0364,0.25,3.0,3.0,3.0,13.0,145.0,87.6,57.0,0.2308,2.0,8.0,1.0,7.0,133.0,87.6,37.0,0.2857,90.9,32.7,21.0,850.1,0.5,13.6,8.5,318.4,NW,-10.17,-12.64,-6.47
565470,2019-08-12,2019,AZ,2019-08-12 18:40:00,18,6,8,14,5,12,9,22,313,86.5,3,62,0.0484,0.2273,2.0,9.0,3.0,11.0,174.0,84.2,54.0,0.1818,3.0,3.0,4.0,11.0,139.0,89.2,45.0,0.2727,82.1,27.8,26.0,846.9,0.0,9.0,5.6,140.2,SE,6.89,8.43,4.51
565471,2019-08-13,2019,AZ,2019-08-13 18:40:00,18,3,9,12,5,17,7,24,324,85.8,7,59,0.1186,0.2083,1.0,8.0,2.0,13.0,171.0,85.9,53.0,0.0769,4.0,9.0,4.0,11.0,153.0,85.7,45.0,0.3636,80.8,27.1,31.7,849.8,0.0,17.3,10.8,60.7,NE,-8.49,-2.81,-13.15
565472,2019-08-14,2019,AZ,2019-08-14 13:10:00,13,7,6,13,4,17,4,21,303,83.7,3,55,0.0545,0.1905,2.0,9.0,2.0,9.0,155.0,80.9,46.0,0.2222,2.0,8.0,2.0,12.0,148.0,86.9,41.0,0.1667,87.3,30.7,19.3,850.6,0.0,10.1,6.3,356.9,N,-10.05,-9.63,-9.26
565473,2019-08-16,2019,MIA,2019-08-16 18:40:00,18,3,0,3,2,11,4,11,219,85.9,3,49,0.0612,0.1818,2.0,3.0,4.0,5.0,107.0,85.9,37.0,0.4,0.0,8.0,0.0,6.0,112.0,86.0,32.0,0.0,81.7,27.6,21.3,842.6,0.2,14.8,9.2,17.0,N,-14.12,-11.79,-14.75
565474,2019-08-17,2019,MIA,2019-08-17 18:10:00,18,11,4,15,7,14,9,21,325,85.2,8,54,0.1481,0.3333,5.0,3.0,5.0,13.0,151.0,86.6,50.0,0.3846,2.0,11.0,3.0,8.0,174.0,83.6,43.0,0.25,81.3,27.4,24.0,841.4,0.0,9.5,5.9,98.7,E,1.44,4.56,-1.86
