game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
565744,2019-07-03,2019,CLE,2019-07-03 19:15:00,19,0,4,4,2,15,7,13,257,83.7,2,47,0.0426,0.1538,78.3,25.7,71.0,980.3,0.0,8.9,5.5,176.7,S,5.92,7.83,3.29
565745,2019-07-04,2019,CLE,2019-07-04 12:15:00,12,4,8,12,3,12,9,18,343,86.0,6,58,0.1034,0.1667,83.1,28.4,65.3,983.0,0.3,7.2,4.5,166.3,S,3.72,5.59,1.4
565746,2019-07-12,2019,DET,2019-07-12 19:15:00,19,8,5,13,3,16,8,18,296,84.8,4,51,0.0784,0.1667,78.8,26.0,72.3,983.5,0.0,6.2,3.9,110.6,E,-2.56,-0.48,-4.34
565747,2019-07-13,2019,DET,2019-07-13 18:15:00,18,4,1,5,0,18,4,12,238,81.0,1,42,0.0238,0.0,84.4,29.1,61.7,985.0,0.0,6.7,4.1,80.6,E,-5.42,-3.77,-6.42
565748,2019-07-14,2019,DET,2019-07-14 13:15:00,13,8,12,20,2,15,2,29,291,83.3,4,66,0.0606,0.069,86.9,30.5,60.7,986.1,0.2,12.5,7.8,140.3,SE,1.16,5.35,-3.16
565749,2019-07-15,2019,CWS,2019-07-15 19:15:00,19,5,2,7,1,19,8,18,290,83.1,3,49,0.0612,0.0556,75.7,24.3,77.3,981.3,0.0,8.0,5.0,71.4,E,-7.2,-5.54,-7.98
565750,2019-07-16,2019,CWS,2019-07-16 19:15:00,19,11,0,11,2,17,3,19,275,84.9,2,52,0.0385,0.1053,83.7,28.7,70.0,981.5,0.0,6.1,3.8,172.3,S,3.72,5.16,1.83
565751,2019-07-17,2019,CWS,2019-07-17 19:15:00,19,7,5,12,2,15,8,22,286,85.0,2,50,0.04,0.0909,87.9,31.1,63.3,980.0,0.0,17.1,10.6,176.3,S,11.32,15.03,6.23
565752,2019-07-18,2019,CWS,2019-07-18 12:15:00,12,6,5,11,3,14,6,24,285,84.7,2,59,0.0339,0.125,95.4,35.2,48.0,978.8,0.0,21.6,13.4,198.3,S,19.3,21.45,14.82
565753,2019-07-25,2019,CLE,2019-07-25 19:15:00,19,4,5,9,3,13,16,25,475,84.4,5,94,0.0532,0.12,74.2,23.4,63.7,988.3,0.0,7.4,4.6,152.0,SE,2.16,4.43,-0.38
565754,2019-07-26,2019,CLE,2019-07-26 19:15:00,19,3,8,11,1,10,7,22,285,84.7,3,62,0.0484,0.0455,77.8,25.5,59.0,988.9,0.0,12.5,7.7,171.7,S,7.44,10.42,3.58
565755,2019-07-27,2019,CLE,2019-07-27 18:15:00,18,1,9,10,3,18,1,22,319,82.9,2,55,0.0364,0.1364,81.4,27.4,57.3,987.9,0.0,13.0,8.1,173.7,S,8.1,11.07,4.15
565756,2019-07-28,2019,CLE,2019-07-28 13:15:00,13,9,6,15,4,17,7,20,276,85.9,5,54,0.0926,0.2,89.3,31.8,42.7,984.1,0.0,23.3,14.5,199.3,S,21.03,23.22,16.31
565757,2019-07-29,2019,TOR,2019-07-29 19:15:00,19,3,7,10,3,17,6,16,299,84.5,5,53,0.0943,0.1875,76.6,24.8,64.0,984.5,0.0,6.0,3.7,9.3,N,-4.85,-5.75,-3.37
565758,2019-07-30,2019,TOR,2019-07-30 19:15:00,19,2,9,11,1,12,10,21,349,85.4,3,64,0.0469,0.0476,75.9,24.4,67.7,987.0,0.0,8.9,5.6,89.3,E,-6.39,-3.87,-8.14
565759,2019-07-31,2019,TOR,2019-07-31 12:15:00,12,1,4,5,3,12,6,12,240,90.2,6,52,0.1154,0.25,80.9,27.2,58.0,988.2,0.0,14.9,9.3,130.0,SE,-1.3,3.86,-6.3
565760,2019-08-13,2019,STL,2019-08-13 19:15:00,19,0,2,2,0,12,6,9,297,82.5,0,47,0.0,0.0,78.9,26.1,64.7,984.8,0.0,6.7,4.1,339.6,N,-2.77,-4.68,-0.53
565761,2019-08-14,2019,STL,2019-08-14 19:15:00,19,0,6,6,1,14,5,13,280,84.3,1,51,0.0196,0.0769,75.0,23.9,68.3,987.1,0.0,10.0,6.2,352.7,N,-6.13,-8.48,-3.05
565762,2019-08-16,2019,NYM,2019-08-16 19:15:00,19,4,1,5,0,14,7,16,267,85.2,1,50,0.02,0.0,78.1,25.6,79.3,980.6,0.0,6.2,3.9,100.0,E,-3.57,-1.61,-5.11
565763,2019-08-17,2019,NYM,2019-08-17 18:15:00,18,1,4,5,0,15,5,15,268,86.9,1,51,0.0196,0.0,82.8,28.2,74.0,977.9,0.0,12.4,7.7,147.7,SE,2.72,6.68,-1.57
565764,2019-08-18,2019,NYM,2019-08-18 13:15:00,13,5,11,16,2,12,3,22,302,85.5,2,62,0.0323,0.0909,91.0,32.8,45.7,980.0,0.0,9.6,6.0,229.3,SW,9.61,8.78,9.28
565765,2019-08-26,2019,ATH,2019-08-26 19:15:00,19,4,19,23,5,15,8,33,373,83.8,7,71,0.0986,0.1515,71.0,21.7,91.7,979.0,0.1,7.6,4.7,25.6,NE,-7.2,-7.63,-5.9
565766,2019-08-27,2019,ATH,2019-08-27 19:15:00,19,1,2,3,0,19,7,14,275,83.5,1,43,0.0233,0.0,70.5,21.4,67.0,985.9,0.0,8.2,5.1,311.0,NW,0.57,-2.25,3.32
565767,2019-08-28,2019,ATH,2019-08-28 19:15:00,19,6,4,10,4,15,4,17,261,84.8,4,51,0.0784,0.2353,72.6,22.6,60.0,985.2,0.0,10.0,6.2,172.7,S,6.13,8.48,3.04
565768,2019-08-29,2019,ATH,2019-08-29 12:15:00,12,8,9,17,2,14,5,25,291,85.4,2,66,0.0303,0.08,87.3,30.7,59.0,984.1,0.0,17.6,10.9,233.0,SW,17.4,15.51,17.18
565769,2019-08-30,2019,BAL,2019-08-30 19:15:00,19,2,14,16,2,9,6,27,313,84.3,6,69,0.087,0.0741,68.2,20.1,76.3,989.6,0.0,9.7,6.0,73.0,E,-8.53,-6.47,-9.57
565770,2019-08-31,2019,BAL,2019-08-31 18:15:00,18,7,5,12,5,18,8,13,295,83.4,4,48,0.0833,0.3846,71.2,21.8,81.7,988.7,0.2,7.9,4.9,76.7,E,-6.7,-4.88,-7.7
565771,2019-09-01,2019,BAL,2019-09-01 13:15:00,13,6,4,10,1,9,6,19,257,82.4,1,60,0.0167,0.0526,77.3,25.2,63.7,988.6,0.0,3.4,2.1,193.1,S,2.91,3.36,2.12
565772,2019-09-03,2019,DET,2019-09-03 19:15:00,19,6,5,11,2,17,6,23,302,87.9,5,53,0.0943,0.087,80.9,27.2,83.3,983.8,0.0,5.1,3.2,281.0,W,2.87,1.24,4.15
565773,2019-09-04,2019,DET,2019-09-04 19:15:00,19,5,4,9,1,14,4,20,262,85.5,1,53,0.0189,0.05,71.7,22.1,70.0,988.7,0.0,9.0,5.6,89.4,E,-6.46,-3.91,-8.23
565774,2019-09-05,2019,DET,2019-09-05 12:15:00,12,4,6,10,3,18,4,23,283,84.6,3,55,0.0545,0.1304,89.8,32.1,51.3,986.6,0.0,15.3,9.5,202.3,S,14.15,15.32,11.28
565775,2019-09-13,2019,HOU,2019-09-13 19:15:00,19,1,4,5,2,21,10,12,294,86.4,5,43,0.1163,0.1667,68.8,20.5,63.7,991.2,0.0,11.1,6.9,184.7,S,8.44,10.38,5.48
565776,2019-09-14,2019,HOU,2019-09-14 18:15:00,18,1,6,7,2,16,8,18,317,85.9,2,55,0.0364,0.1111,79.6,26.5,74.3,986.7,0.0,14.0,8.7,170.7,S,8.18,11.59,3.79
565777,2019-09-15,2019,HOU,2019-09-15 13:15:00,13,3,12,15,3,15,8,28,331,83.5,3,66,0.0455,0.1071,91.1,32.8,44.0,985.5,0.0,18.0,11.2,234.0,SW,17.75,15.71,17.64
565778,2019-09-24,2019,ATL,2019-09-24 19:15:00,19,9,6,15,2,13,5,23,317,84.4,3,60,0.05,0.087,72.7,22.6,91.3,977.7,0.1,17.3,10.8,179.7,S,12.19,15.67,7.24
565779,2019-09-25,2019,ATL,2019-09-25 19:15:00,19,2,10,12,0,24,7,22,344,83.7,3,52,0.0577,0.0,71.6,22.0,56.3,982.5,0.0,15.3,9.5,23.0,NE,-14.15,-15.26,-11.35
565780,2019-09-27,2019,MIN,2019-09-27 19:15:00,19,2,6,8,2,12,4,17,209,84.5,2,43,0.0465,0.1176,69.3,20.7,93.7,976.1,4.0,10.3,6.4,101.3,E,-5.74,-2.45,-8.33
565781,2019-09-28,2019,MIN,2019-09-28 13:15:00,13,3,4,7,3,19,4,16,303,86.6,5,50,0.1,0.1875,73.9,23.3,83.7,983.2,0.4,9.4,5.9,156.4,SE,3.44,6.24,0.23
565782,2019-09-29,2019,MIN,2019-09-29 14:15:00,14,5,4,9,4,15,3,15,259,84.5,5,51,0.098,0.2667,84.8,29.3,63.0,983.0,0.2,19.2,12.0,177.7,S,13.03,17.09,7.41
631410,2020-07-31,2020,CWS,2020-07-31 19:05:00,19,2,3,5,2,14,3,12,286,82.8,3,53,0.0566,0.1667,71.7,22.0,81.3,983.9,0.0,3.9,2.4,342.0,N,-1.79,-2.88,-0.48
631413,2020-08-01,2020,CWS,2020-08-01 18:05:00,18,5,11,16,3,19,7,36,342,86.8,6,71,0.0845,0.0833,76.0,24.5,70.3,983.2,0.0,2.7,1.7,141.1,SE,0.29,1.2,-0.66
631415,2020-08-02,2020,CWS,2020-08-02 13:05:00,13,2,9,11,1,12,7,20,280,84.4,2,58,0.0345,0.05,77.4,25.2,68.7,983.5,1.2,16.3,10.1,330.3,NW,-4.32,-9.45,1.33
631417,2020-08-05,2020,CHC,2020-08-05 19:05:00,19,1,6,7,0,18,3,15,280,81.0,0,49,0.0,0.0,70.8,21.5,69.7,985.4,0.0,9.4,5.9,111.7,E,-3.74,-0.55,-6.47
631425,2020-08-06,2020,CHC,2020-08-06 18:07:00,18,13,2,15,3,20,6,25,293,84.5,5,54,0.0926,0.12,77.4,25.2,74.3,984.3,0.0,13.1,8.1,123.0,SE,-2.72,1.82,-6.92
631419,2020-08-07,2020,MIN,2020-08-07 19:05:00,19,3,2,5,3,11,5,13,249,83.9,3,52,0.0577,0.2308,78.7,25.9,84.3,984.6,0.1,10.5,6.5,124.1,SE,-1.98,1.66,-5.39
631420,2020-08-08,2020,MIN,2020-08-08 18:05:00,18,9,6,15,7,20,8,21,354,81.8,9,50,0.18,0.3333,84.2,29.0,75.0,983.5,0.0,10.2,6.3,132.9,SE,-0.37,3.13,-3.82
631421,2020-08-09,2020,MIN,2020-08-09 13:05:00,13,4,2,6,1,16,7,15,292,84.9,1,49,0.0204,0.0667,86.6,30.3,60.0,982.5,0.0,25.0,15.5,195.7,S,21.77,24.64,16.27
631418,2020-08-19,2020,CIN,2020-08-19 16:05:00,16,4,0,4,0,16,6,9,228,81.6,1,31,0.0323,0.0,80.0,26.7,49.7,984.8,0.0,9.0,5.6,89.7,E,-6.42,-3.87,-8.21
631422,2020-08-19,2020,CIN,2020-08-18 19:05:00,19,0,5,5,4,18,8,8,240,87.5,3,32,0.0938,0.5,69.9,21.1,69.0,986.8,0.0,7.2,4.5,78.4,E,-5.99,-4.28,-6.97
631409,2020-08-21,2020,MIN,2020-08-21 19:05:00,19,7,2,9,2,19,6,16,293,83.6,2,47,0.0426,0.125,76.3,24.6,65.3,981.6,0.0,8.2,5.1,133.0,SE,-0.29,2.52,-3.06
631403,2020-08-22,2020,MIN,2020-08-22 18:05:00,18,2,7,9,3,16,8,20,301,83.3,3,54,0.0556,0.15,82.0,27.8,52.0,981.8,0.0,8.5,5.3,176.3,S,5.63,7.49,3.1
631412,2020-08-23,2020,MIN,2020-08-23 13:05:00,13,4,5,9,1,16,9,22,328,84.1,3,59,0.0508,0.0455,92.7,33.7,38.3,984.6,0.0,9.5,5.9,232.3,SW,9.39,8.41,9.24
631414,2020-08-31,2020,CLE,2020-08-31 19:05:00,19,2,1,3,0,19,7,10,312,81.2,2,42,0.0476,0.0,71.0,21.7,94.0,979.6,0.0,8.7,5.4,57.7,NE,-8.49,-7.32,-8.63
631416,2020-09-01,2020,CLE,2020-09-01 19:05:00,19,1,10,11,5,14,3,25,313,85.2,5,63,0.0794,0.2,75.0,23.9,86.7,978.7,0.3,6.8,4.2,301.3,NW,1.61,-0.75,3.77
631404,2020-09-02,2020,CLE,2020-09-02 19:05:00,19,0,5,5,2,15,1,13,241,84.0,3,47,0.0638,0.1538,74.5,23.6,71.7,980.7,0.0,6.6,4.1,140.3,SE,0.61,2.81,-1.66
631405,2020-09-03,2020,CWS,2020-09-03 19:05:00,19,6,11,17,4,12,9,22,328,83.0,5,63,0.0794,0.1818,69.7,20.9,57.0,985.7,0.0,9.5,5.9,354.0,N,-5.96,-8.11,-3.08
631406,2020-09-04,2020,CWS,2020-09-04 19:05:00,19,4,7,11,0,16,9,23,327,82.8,4,61,0.0656,0.0,71.2,21.8,62.3,990.6,0.0,8.9,5.5,133.3,SE,-0.26,2.79,-3.28
631408,2020-09-05,2020,CWS,2020-09-05 18:05:00,18,3,5,8,3,18,3,11,284,83.5,5,47,0.1064,0.2727,80.7,27.1,76.0,989.9,0.0,7.5,4.6,181.7,S,5.43,6.86,3.35
631407,2020-09-06,2020,CWS,2020-09-06 13:05:00,13,2,8,10,2,18,6,21,292,82.0,2,56,0.0357,0.0952,90.9,32.7,43.3,981.8,0.0,27.4,17.0,207.0,SW,26.09,27.42,21.62
631399,2020-09-11,2020,PIT,2020-09-11 19:05:00,19,4,3,7,2,21,8,13,334,82.5,2,44,0.0455,0.1538,61.5,16.4,94.0,986.5,0.0,3.7,2.3,213.6,SW,3.63,3.66,3.16
631400,2020-09-12,2020,PIT,2020-09-12 18:05:00,18,7,4,11,5,13,6,21,296,82.6,7,56,0.125,0.2381,70.6,21.5,81.0,983.4,1.5,4.2,2.6,354.3,N,-2.68,-3.64,-1.4
631401,2020-09-13,2020,PIT,2020-09-13 13:05:00,13,11,0,11,2,17,9,17,296,85.9,3,49,0.0612,0.1176,73.7,23.2,55.3,989.9,0.0,6.6,4.1,20.0,N,-5.95,-6.54,-4.64
631402,2020-09-21,2020,STL,2020-09-21 19:05:00,19,4,1,5,1,20,6,14,269,80.2,2,43,0.0465,0.0714,66.1,18.9,69.7,990.3,0.0,8.7,5.4,136.3,SE,0.2,3.15,-2.77
631411,2020-09-22,2020,STL,2020-09-22 19:05:00,19,0,5,5,0,19,9,13,313,80.6,1,46,0.0217,0.0,67.5,19.7,81.7,987.4,0.0,8.1,5.1,185.0,S,6.23,7.64,4.07
631380,2020-09-23,2020,STL,2020-09-23 19:05:00,19,12,3,15,4,18,5,23,285,84.7,5,54,0.0926,0.1739,66.9,19.4,83.3,983.7,0.0,7.7,4.8,132.0,SE,-0.4,2.24,-3.0
631398,2020-09-24,2020,DET,2020-09-24 19:05:00,19,8,7,15,4,12,8,25,315,83.1,5,61,0.082,0.16,70.3,21.3,71.3,980.2,0.0,11.5,7.1,171.7,S,6.87,9.61,3.3
631383,2020-09-25,2020,DET,2020-09-25 19:05:00,19,3,2,5,0,17,4,16,277,82.8,0,48,0.0,0.0,74.7,23.7,63.0,979.0,0.0,17.5,10.9,190.3,S,14.39,16.93,10.12
631385,2020-09-26,2020,DET,2020-09-26 18:05:00,18,3,4,7,1,20,5,17,277,80.6,2,46,0.0435,0.0588,78.6,25.9,57.0,975.3,0.0,18.3,11.4,194.7,S,15.77,17.97,11.66
631386,2020-09-27,2020,DET,2020-09-27 12:05:00,12,3,1,4,2,18,3,8,264,78.2,3,40,0.075,0.25,63.7,17.6,62.0,979.8,1.2,26.9,16.7,11.7,N,-22.45,-26.14,-16.04
634630,2021-04-01,2021,TEX,2021-04-01 15:10:00,15,14,10,24,3,24,17,30,402,83.7,4,56,0.0714,0.1,48.1,8.9,38.3,1000.7,0.0,6.4,4.0,95.7,E,-4.08,-2.13,-5.53
634604,2021-04-03,2021,TEX,2021-04-03 13:10:00,13,11,4,15,3,14,7,18,294,84.2,6,53,0.1132,0.1667,69.2,20.7,39.0,989.7,0.0,16.2,10.1,221.7,SW,16.21,15.55,14.91
634593,2021-04-04,2021,TEX,2021-04-04 13:10:00,13,3,7,10,3,23,4,16,273,82.3,3,47,0.0638,0.1875,76.3,24.6,45.3,986.1,0.0,20.3,12.6,202.0,S,18.72,20.31,14.87
632197,2021-04-12,2021,LAA,2021-04-12 19:10:00,19,3,10,13,1,26,6,21,323,80.1,3,47,0.0638,0.0476,50.7,10.4,60.0,985.9,0.0,8.5,5.3,339.7,N,-3.55,-5.98,-0.69
632210,2021-04-13,2021,LAA,2021-04-13 19:10:00,19,3,2,5,1,15,4,17,273,80.6,1,52,0.0192,0.0588,51.5,10.8,52.0,989.9,0.0,5.1,3.1,326.6,NW,-1.02,-2.66,0.74
634495,2021-04-14,2021,LAA,2021-04-14 13:10:00,13,6,1,7,2,17,3,17,287,80.7,4,52,0.0769,0.1176,55.0,12.8,43.3,991.2,0.0,15.0,9.3,312.7,NW,0.61,-4.56,5.71
634475,2021-04-15,2021,TOR,2021-04-15 19:10:00,19,7,5,12,1,13,4,19,271,83.6,3,56,0.0536,0.0526,48.7,9.3,72.3,986.2,0.1,5.9,3.7,70.4,E,-5.36,-4.17,-5.91
634477,2021-04-17,2021,TOR,2021-04-17 13:10:00,13,1,5,6,2,10,3,10,223,79.6,3,40,0.075,0.2,55.9,13.3,61.3,985.7,0.1,11.8,7.3,310.7,NW,0.89,-3.18,4.85
634520,2021-04-17,2021,TOR,2021-04-16 19:10:00,19,3,2,5,1,12,1,14,201,82.1,4,44,0.0909,0.0714,43.9,6.6,93.0,985.3,0.2,7.5,4.7,20.0,N,-6.8,-7.47,-5.3
634442,2021-04-18,2021,TOR,2021-04-18 13:10:00,13,2,0,2,1,13,11,10,278,81.3,2,48,0.0417,0.1,57.6,14.2,44.7,984.5,0.1,14.5,9.0,296.7,NW,4.56,-0.42,8.99
634396,2021-04-19,2021,TB,2021-04-19 19:10:00,19,1,4,5,0,17,4,12,280,86.7,4,49,0.0816,0.0,38.0,3.3,63.0,987.8,0.0,18.6,11.5,7.3,N,-14.7,-17.69,-9.93
634407,2021-04-20,2021,TB,2021-04-20 19:10:00,19,7,14,21,4,11,10,26,347,83.9,10,68,0.1471,0.1538,37.5,3.1,61.0,990.8,0.0,6.0,3.7,278.0,W,3.61,1.75,5.03
634446,2021-04-21,2021,TB,2021-04-21 19:10:00,19,9,8,17,4,9,8,20,280,86.0,12,63,0.1905,0.2,40.6,4.8,51.0,991.6,0.0,7.3,4.5,293.6,NW,2.66,0.18,4.83
634258,2021-05-03,2021,CLE,2021-05-03 19:10:00,19,6,8,14,4,15,13,20,335,86.1,6,58,0.1034,0.2,62.5,17.0,70.7,976.8,0.0,13.3,8.3,353.3,N,-8.27,-11.35,-4.19
634277,2021-05-04,2021,CLE,2021-05-04 19:10:00,19,3,7,10,2,17,10,17,333,83.1,5,52,0.0962,0.1176,54.1,12.3,51.0,985.2,0.0,8.9,5.5,333.3,NW,-2.79,-5.5,0.26
634226,2021-05-05,2021,CLE,2021-05-05 19:10:00,19,4,5,9,3,23,3,15,293,84.3,5,45,0.1111,0.2,58.6,14.8,51.0,987.9,0.0,9.5,5.9,190.3,S,7.81,9.19,5.5
634233,2021-05-06,2021,CLE,2021-05-06 13:10:00,13,0,4,4,1,17,6,15,306,82.4,2,48,0.0417,0.0667,63.3,17.4,37.3,991.8,0.0,17.5,10.9,333.3,NW,-5.51,-10.87,0.51
634235,2021-05-07,2021,CWS,2021-05-07 19:10:00,19,0,3,3,1,22,4,15,308,80.0,5,47,0.1064,0.0667,61.2,16.2,56.3,984.7,0.0,7.6,4.7,187.0,S,5.99,7.23,4.03
634197,2021-05-08,2021,CWS,2021-05-08 18:10:00,18,1,9,10,1,12,9,18,291,83.4,4,58,0.069,0.0556,65.6,18.7,65.3,972.0,1.1,15.8,9.8,65.0,NE,-14.82,-12.08,-15.77
634167,2021-05-09,2021,CWS,2021-05-09 13:10:00,13,3,9,12,0,17,8,15,329,81.3,3,52,0.0577,0.0,54.1,12.3,63.3,984.9,0.0,15.7,9.8,5.7,N,-12.14,-14.81,-8.01
634043,2021-05-18,2021,MIL,2021-05-18 19:10:00,19,2,0,2,0,12,4,8,239,81.9,0,46,0.0,0.0,67.7,19.8,91.7,981.6,0.4,8.5,5.3,98.4,E,-5.05,-2.42,-7.07
634037,2021-05-19,2021,MIL,2021-05-19 19:10:00,19,6,4,10,3,18,6,16,302,82.6,5,51,0.098,0.1875,66.3,19.1,94.0,984.3,3.1,13.0,8.1,131.0,SE,-0.91,3.59,-5.3
634088,2021-05-21,2021,DET,2021-05-21 19:10:00,19,5,7,12,3,16,2,24,305,83.4,5,59,0.0847,0.125,69.0,20.5,88.3,992.4,0.0,17.1,10.6,146.7,SE,3.46,8.99,-2.48
634001,2021-05-22,2021,DET,2021-05-22 15:10:00,15,7,5,12,1,18,8,21,323,79.6,1,55,0.0182,0.0476,68.5,20.3,84.3,993.0,0.9,14.1,8.7,179.0,S,9.77,12.64,5.72
634002,2021-05-23,2021,DET,2021-05-23 13:10:00,13,3,2,5,1,17,6,12,260,81.6,3,43,0.0698,0.0833,76.7,24.8,67.7,990.0,0.0,12.2,7.6,178.7,S,8.4,10.9,4.88
633900,2021-05-31,2021,PIT,2021-05-31 19:10:00,19,7,3,10,2,16,3,19,309,81.5,2,52,0.0385,0.1053,61.4,16.3,95.3,990.9,0.4,6.9,4.3,47.0,NE,-6.9,-6.4,-6.56
633891,2021-06-01,2021,PIT,2021-06-01 19:10:00,19,10,5,15,3,17,6,22,305,81.6,5,56,0.0893,0.1364,65.1,18.4,78.0,986.6,0.0,6.1,3.8,77.6,E,-5.17,-3.73,-5.99
633833,2021-06-03,2021,MIN,2021-06-03 19:10:00,19,6,5,11,5,14,5,19,268,84.6,7,54,0.1296,0.2632,70.5,21.4,67.3,983.2,0.0,6.5,4.0,113.4,SE,-2.38,-0.18,-4.29
633838,2021-06-04,2021,MIN,2021-06-04 19:10:00,19,14,5,19,4,13,8,23,310,85.0,4,62,0.0645,0.1739,75.6,24.2,67.0,982.3,0.0,14.3,8.9,175.0,S,9.22,12.42,4.91
633799,2021-06-05,2021,MIN,2021-06-05 15:10:00,15,4,5,9,4,13,3,14,240,85.5,6,53,0.1132,0.2857,84.2,29.0,38.3,980.7,0.0,15.4,9.6,176.7,S,10.24,13.56,5.69
633893,2021-06-06,2021,MIN,2021-06-06 13:10:00,13,1,2,3,0,21,4,16,268,79.3,0,45,0.0,0.0,82.4,28.0,54.7,978.4,0.3,18.3,11.4,180.0,S,12.92,16.55,7.72
633655,2021-06-14,2021,DET,2021-06-14 19:10:00,19,3,10,13,3,17,5,26,333,83.5,5,61,0.082,0.1154,82.9,28.3,59.3,985.0,0.0,5.5,3.4,289.6,W,2.36,0.52,3.91
633755,2021-06-15,2021,DET,2021-06-15 19:10:00,19,3,4,7,1,15,2,17,290,84.2,2,53,0.0377,0.0588,83.7,28.7,40.7,985.8,0.0,8.5,5.3,84.0,E,-6.58,-4.36,-8.0
633612,2021-06-16,2021,DET,2021-06-16 13:10:00,13,5,6,11,3,17,7,23,319,84.2,4,58,0.069,0.1304,94.6,34.8,34.7,984.9,0.0,7.5,4.7,161.3,S,3.34,5.45,0.83
633683,2021-06-18,2021,BOS,2021-06-18 19:10:00,19,5,3,8,3,19,7,21,301,83.1,3,49,0.0612,0.1429,89.7,32.0,44.3,978.8,0.0,16.2,10.1,196.0,S,14.2,16.03,10.65
633585,2021-06-19,2021,BOS,2021-06-19 15:10:00,15,1,7,8,2,12,5,15,290,84.6,4,56,0.0714,0.1333,83.7,28.7,66.7,977.2,8.4,13.9,8.7,145.1,SE,2.44,6.99,-2.39
633558,2021-06-20,2021,BOS,2021-06-20 13:10:00,13,7,3,10,3,15,6,26,306,82.2,4,61,0.0656,0.1154,94.0,34.4,39.7,971.1,0.0,22.0,13.7,215.3,SW,21.69,21.64,19.12
633433,2021-07-02,2021,MIN,2021-07-02 19:10:00,19,7,4,11,2,17,7,21,308,86.1,4,54,0.0741,0.0952,78.4,25.8,65.3,985.6,0.0,4.2,2.6,320.5,NW,-0.4,-1.79,1.04
633439,2021-07-03,2021,MIN,2021-07-03 15:10:00,15,6,3,9,2,11,8,18,269,84.5,2,56,0.0357,0.1111,84.8,29.3,51.7,984.8,0.0,6.7,4.2,62.0,NE,-6.41,-5.35,-6.69
633431,2021-07-04,2021,MIN,2021-07-04 13:10:00,13,2,6,8,3,24,7,14,304,80.8,3,43,0.0698,0.2143,86.7,30.4,50.0,983.9,0.0,7.5,4.7,208.3,SW,7.22,7.52,6.04
633363,2021-07-05,2021,CIN,2021-07-05 19:10:00,19,2,6,8,2,13,9,13,277,84.3,2,52,0.0385,0.1538,78.9,26.0,71.7,985.1,0.0,8.0,5.0,154.7,SE,2.68,5.09,-0.05
633369,2021-07-06,2021,CIN,2021-07-06 19:10:00,19,7,6,13,3,21,7,18,335,82.2,6,50,0.12,0.1667,77.7,25.4,70.7,983.7,0.0,7.5,4.7,178.0,S,5.12,6.68,2.93
633383,2021-07-07,2021,CIN,2021-07-07 13:10:00,13,2,5,7,0,17,5,21,295,81.8,2,55,0.0364,0.0,81.7,27.6,69.0,981.8,4.3,10.5,6.5,280.9,W,5.91,2.57,8.54
633328,2021-07-16,2021,BAL,2021-07-16 19:10:00,19,9,2,11,1,15,5,21,285,82.9,4,54,0.0741,0.0476,76.0,24.5,83.3,984.2,0.2,7.4,4.6,68.0,E,-6.81,-5.41,-7.39
633248,2021-07-17,2021,BAL,2021-07-17 18:10:00,18,4,8,12,0,14,6,20,300,83.6,1,59,0.0169,0.0,75.1,23.9,86.7,987.6,1.6,9.8,6.1,66.4,NE,-9.16,-7.38,-9.83
633287,2021-07-18,2021,BAL,2021-07-18 13:10:00,13,0,5,5,0,16,5,14,301,83.4,2,54,0.037,0.0,81.9,27.7,53.0,989.6,0.0,11.5,7.1,60.3,NE,-11.06,-9.35,-11.43
633232,2021-07-23,2021,DET,2021-07-23 19:10:00,19,5,3,8,3,16,7,13,263,83.4,2,46,0.0435,0.2308,81.9,27.7,70.0,984.9,0.0,9.7,6.0,158.3,S,3.84,6.66,0.56
633201,2021-07-24,2021,DET,2021-07-24 18:10:00,18,9,8,17,4,20,11,18,306,84.4,6,50,0.12,0.2222,86.1,30.1,67.0,982.8,0.0,7.3,4.5,222.9,SW,7.26,6.92,6.73
633183,2021-07-25,2021,DET,2021-07-25 13:10:00,13,6,1,7,3,13,1,16,255,82.6,5,51,0.098,0.1875,92.1,33.4,45.0,984.4,0.0,7.7,4.8,37.0,NE,-7.62,-7.53,-6.8
633121,2021-07-26,2021,CWS,2021-07-26 19:10:00,19,4,3,7,3,13,5,13,264,82.1,4,49,0.0816,0.2308,79.5,26.4,69.0,985.1,0.0,8.9,5.5,81.3,E,-7.17,-4.93,-8.54
633166,2021-07-27,2021,CWS,2021-07-27 19:10:00,19,3,5,8,2,17,5,12,260,84.5,5,45,0.1111,0.1667,82.3,28.0,74.3,985.4,0.0,7.0,4.4,74.6,E,-6.11,-4.56,-6.93
633114,2021-07-28,2021,CWS,2021-07-28 19:10:00,19,3,2,5,1,18,3,11,270,80.7,3,49,0.0612,0.0909,86.5,30.3,70.0,985.0,0.0,8.2,5.1,180.0,S,5.8,7.43,3.46
633141,2021-07-29,2021,CWS,2021-07-29 13:10:00,13,5,0,5,2,15,3,14,270,82.7,3,48,0.0625,0.1429,98.1,36.7,37.7,985.5,0.0,8.9,5.6,266.7,W,6.67,4.24,8.3
