game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
566313,2019-06-17,2019,MIL,2019-06-17 19:10:00,19,2,0,2,1,19,6,11,281,83.8,4,41,0.0976,0.0909,62.6,17.0,78.3,1012.0,0.0,8.1,5.1,235.7,SW,4.59,2.01,6.61
566314,2019-06-18,2019,MIL,2019-06-18 19:10:00,19,4,1,5,1,18,6,12,255,83.9,2,43,0.0465,0.0833,63.0,17.2,78.7,1014.1,0.0,7.8,4.8,276.0,W,-0.81,-3.42,1.89
566315,2019-06-19,2019,MIL,2019-06-19 12:40:00,12,8,7,15,5,12,9,22,303,86.5,8,59,0.1356,0.2273,69.4,20.8,63.0,1014.5,0.0,17.3,10.8,243.3,SW,7.78,2.01,12.61
566316,2019-06-28,2019,STL,2019-06-28 19:10:00,19,3,1,4,2,11,4,16,271,83.2,2,53,0.0377,0.125,64.9,18.3,84.3,1014.6,0.0,5.4,3.4,260.8,W,0.87,-1.01,2.64
566317,2019-06-29,2019,STL,2019-06-29 19:10:00,19,12,2,14,6,23,6,17,321,83.7,8,47,0.1702,0.3529,67.9,19.9,79.7,1014.4,0.0,8.8,5.5,319.7,NW,-6.71,-8.25,-4.36
566318,2019-06-30,2019,STL,2019-06-30 13:10:00,13,3,5,8,2,24,8,19,366,82.7,3,57,0.0526,0.1053,75.4,24.1,59.7,1014.1,0.0,19.4,12.1,279.7,W,-3.26,-9.6,3.48
566319,2019-07-01,2019,SF,2019-07-01 19:10:00,19,2,13,15,3,13,5,19,310,84.9,5,63,0.0794,0.1579,66.3,19.1,81.0,1012.7,0.0,6.9,4.3,291.0,W,-2.48,-4.55,-0.12
566320,2019-07-02,2019,SF,2019-07-02 19:10:00,19,4,10,14,5,17,4,26,313,88.2,8,62,0.129,0.1923,66.5,19.2,83.3,1011.4,0.0,5.7,3.5,231.7,SW,3.53,1.79,4.85
566321,2019-07-03,2019,SF,2019-07-03 18:10:00,18,5,7,12,4,16,4,20,286,85.6,4,56,0.0714,0.2,65.1,18.4,74.7,1011.7,0.0,8.9,5.5,194.7,S,8.61,7.32,8.86
566322,2019-07-12,2019,ATL,2019-07-12 19:10:00,19,3,5,8,4,16,9,17,269,84.5,5,49,0.102,0.2353,67.9,20.0,84.0,1008.6,0.0,5.6,3.5,262.7,W,0.72,-1.23,2.57
566323,2019-07-13,2019,ATL,2019-07-13 17:40:00,17,5,7,12,5,21,13,16,365,85.3,5,54,0.0926,0.3125,67.6,19.8,80.7,1010.2,0.0,11.7,7.3,229.3,SW,7.62,4.13,10.2
566324,2019-07-14,2019,ATL,2019-07-14 13:10:00,13,1,4,5,1,18,4,17,277,82.9,2,53,0.0377,0.0588,72.5,22.5,65.7,1013.9,0.0,13.4,8.3,244.3,SW,5.82,1.33,9.61
566325,2019-07-26,2019,SF,2019-07-26 19:10:00,19,1,2,3,2,24,8,10,313,85.2,4,52,0.0769,0.2,71.1,21.7,79.3,1014.0,0.0,9.1,5.6,302.0,NW,-4.8,-7.14,-1.89
566326,2019-07-27,2019,SF,2019-07-27 17:40:00,17,5,1,6,1,16,10,14,296,83.1,1,45,0.0222,0.0714,73.1,22.8,73.0,1012.3,0.0,10.9,6.8,291.7,W,-4.01,-7.22,-0.32
566327,2019-07-28,2019,SF,2019-07-28 13:10:00,13,6,7,13,2,14,6,23,268,84.7,4,58,0.069,0.087,74.2,23.5,66.7,1012.7,0.0,14.3,8.9,240.0,SW,7.13,2.48,10.93
566328,2019-07-29,2019,BAL,2019-07-29 19:10:00,19,8,1,9,5,20,6,17,293,84.1,5,50,0.1,0.2941,69.2,20.7,83.3,1010.8,0.0,8.9,5.6,278.7,W,-1.35,-4.29,1.76
566329,2019-07-30,2019,BAL,2019-07-30 12:40:00,12,5,8,13,3,26,5,23,317,84.2,6,51,0.1176,0.1304,72.1,22.3,65.3,1011.9,0.0,18.8,11.7,210.7,SW,16.17,11.92,18.48
566330,2019-08-08,2019,COL,2019-08-08 19:10:00,19,9,3,12,3,16,4,21,270,86.7,2,54,0.037,0.1429,67.7,19.8,85.3,1011.8,0.0,7.8,4.9,293.3,NW,-3.1,-5.37,-0.45
566331,2019-08-09,2019,COL,2019-08-09 19:10:00,19,7,1,8,1,12,6,17,279,85.9,2,54,0.037,0.0588,67.9,19.9,86.3,1011.9,0.0,4.8,3.0,254.8,W,1.25,-0.4,2.75
566332,2019-08-10,2019,COL,2019-08-10 17:40:00,17,8,5,13,5,18,6,19,288,86.9,3,53,0.0566,0.2632,70.2,21.2,75.3,1012.3,0.0,10.4,6.5,295.3,NW,-4.46,-7.42,-0.97
566333,2019-08-11,2019,COL,2019-08-11 12:40:00,12,3,8,11,3,20,9,18,282,84.8,3,51,0.0588,0.1667,73.2,22.9,63.0,1013.3,0.0,16.6,10.3,252.0,W,5.12,-0.58,10.2
566334,2019-08-12,2019,TB,2019-08-12 19:10:00,19,4,10,14,2,20,9,24,336,81.9,2,57,0.0351,0.0833,65.4,18.6,85.7,1013.3,0.0,6.2,3.9,238.0,SW,3.29,1.29,4.89
566335,2019-08-13,2019,TB,2019-08-13 19:10:00,19,5,7,12,2,26,14,18,347,82.2,3,45,0.0667,0.1111,68.1,20.0,84.0,1013.0,0.0,9.4,5.8,305.3,NW,-5.42,-7.7,-2.48
566336,2019-08-14,2019,TB,2019-08-14 12:40:00,12,7,2,9,2,17,6,16,325,82.3,3,48,0.0625,0.125,77.8,25.4,59.0,1013.4,0.0,18.4,11.5,287.7,W,-5.59,-11.26,0.75
566337,2019-08-23,2019,BOS,2019-08-23 19:10:00,19,0,11,11,2,10,3,19,292,85.9,1,62,0.0161,0.1053,67.1,19.5,88.3,1010.3,0.0,6.7,4.2,227.7,SW,4.51,2.55,5.93
566338,2019-08-24,2019,BOS,2019-08-24 17:40:00,17,4,5,9,2,21,11,17,335,83.1,2,47,0.0426,0.1176,70.2,21.2,80.7,1012.7,0.0,7.3,4.6,255.0,W,1.9,-0.64,4.21
566339,2019-08-25,2019,BOS,2019-08-25 13:10:00,13,3,1,4,2,16,8,9,276,85.7,2,42,0.0476,0.2222,81.3,27.4,49.7,1012.3,0.0,15.7,9.7,275.3,W,-1.46,-6.7,3.97
566340,2019-08-26,2019,LAD,2019-08-26 19:10:00,19,4,3,7,2,18,5,11,261,82.2,2,44,0.0455,0.1818,69.8,21.0,86.3,1009.9,0.0,6.6,4.1,225.0,SW,4.69,2.8,6.01
566341,2019-08-27,2019,LAD,2019-08-27 19:10:00,19,0,9,9,2,17,5,19,291,82.5,2,52,0.0385,0.1053,70.0,21.1,89.3,1010.5,0.0,8.5,5.3,235.7,SW,4.78,2.1,6.88
566342,2019-08-28,2019,LAD,2019-08-28 18:10:00,18,4,6,10,1,21,13,14,350,81.8,1,52,0.0192,0.0714,69.9,21.1,80.3,1012.2,0.0,7.8,4.8,293.1,NW,-3.04,-5.3,-0.41
566343,2019-09-06,2019,COL,2019-09-06 19:10:00,19,2,3,5,0,17,6,12,290,82.2,1,47,0.0213,0.0,73.9,23.3,76.0,1014.2,0.0,8.7,5.4,301.7,NW,-4.55,-6.8,-1.75
566344,2019-09-07,2019,COL,2019-09-07 17:40:00,17,3,0,3,2,20,9,9,256,82.9,3,38,0.0789,0.2222,73.2,22.9,74.3,1011.7,0.0,9.5,5.9,294.4,NW,-3.93,-6.66,-0.72
566345,2019-09-08,2019,COL,2019-09-08 13:10:00,13,2,1,3,0,18,9,11,296,84.6,2,47,0.0426,0.0,75.6,24.2,53.7,1010.6,0.0,13.7,8.5,268.7,W,0.32,-4.37,4.97
566346,2019-09-09,2019,CHC,2019-09-09 19:10:00,19,2,10,12,2,19,4,24,312,79.1,2,61,0.0328,0.0833,67.6,19.8,78.3,1009.5,0.0,10.0,6.2,185.7,S,9.98,9.04,9.72
566347,2019-09-10,2019,CHC,2019-09-10 19:10:00,19,9,8,17,5,18,11,20,343,86.5,4,61,0.0656,0.25,67.9,19.9,78.7,1011.3,0.0,8.9,5.5,194.0,S,8.64,7.38,8.85
566348,2019-09-11,2019,CHC,2019-09-11 19:10:00,19,4,0,4,1,23,7,10,295,81.4,2,37,0.0541,0.1,68.4,20.2,82.3,1013.2,0.0,8.8,5.5,311.7,NW,-5.87,-7.78,-3.26
566349,2019-09-12,2019,CHC,2019-09-12 12:40:00,12,1,4,5,0,30,6,13,310,83.3,0,34,0.0,0.0,76.8,24.9,63.0,1013.3,0.0,18.1,11.2,286.7,W,-5.18,-10.79,1.05
566350,2019-09-20,2019,AZ,2019-09-20 19:10:00,19,0,9,9,0,25,10,10,307,81.7,1,41,0.0244,0.0,68.0,20.0,85.0,1010.7,0.0,6.5,4.0,295.0,NW,-2.73,-4.57,-0.56
566351,2019-09-21,2019,AZ,2019-09-21 17:40:00,17,2,4,6,1,18,4,13,269,83.1,2,50,0.04,0.0769,70.3,21.3,77.3,1009.2,0.0,6.1,3.8,279.5,W,-1.01,-3.02,1.12
566352,2019-09-22,2019,AZ,2019-09-22 13:10:00,13,6,4,10,3,24,9,18,326,82.8,5,51,0.098,0.1667,76.3,24.6,68.0,1011.0,0.0,10.5,6.5,237.7,SW,5.63,2.25,8.34
566353,2019-09-24,2019,LAD,2019-09-24 19:10:00,19,3,6,9,2,20,9,12,280,84.6,1,45,0.0222,0.1667,69.3,20.7,85.0,1009.2,0.0,8.2,5.1,224.1,SW,5.89,3.59,7.49
566354,2019-09-25,2019,LAD,2019-09-25 19:10:00,19,4,6,10,4,27,5,17,303,83.3,4,43,0.093,0.2353,69.4,20.8,87.0,1010.7,0.0,13.1,8.2,191.0,S,12.89,11.26,12.97
566355,2019-09-26,2019,LAD,2019-09-26 12:40:00,12,0,1,1,0,23,4,8,257,81.3,1,38,0.0263,0.0,71.8,22.1,77.3,1013.9,0.0,18.4,11.5,217.0,SW,14.73,10.05,17.63
631091,2020-07-24,2020,AZ,2020-07-24 18:10:00,18,7,2,9,1,15,8,15,295,81.2,4,47,0.0851,0.0667,67.7,19.8,75.0,1011.9,0.0,9.4,5.8,268.3,W,0.27,-2.96,3.47
631092,2020-07-25,2020,AZ,2020-07-25 18:10:00,18,5,1,6,2,24,8,12,309,84.2,2,37,0.0541,0.1667,68.4,20.2,79.0,1011.7,0.0,11.7,7.2,290.3,W,-4.05,-7.55,-0.07
631097,2020-07-26,2020,AZ,2020-07-26 13:10:00,13,3,4,7,1,22,16,13,344,82.6,2,43,0.0465,0.0769,74.8,23.8,66.0,1012.5,0.0,18.8,11.7,282.3,W,-4.02,-10.06,2.51
631098,2020-07-27,2020,AZ,2020-07-27 13:10:00,13,6,2,8,1,16,7,13,265,83.5,1,46,0.0217,0.0769,75.0,23.9,61.3,1011.9,0.0,22.0,13.6,292.0,W,-8.23,-14.7,-0.77
631090,2020-08-03,2020,LAD,2020-08-03 18:10:00,18,5,4,9,5,15,6,15,267,85.0,7,47,0.1489,0.3333,66.4,19.1,86.0,1012.6,0.0,7.9,4.9,206.6,SW,7.09,5.45,7.88
631069,2020-08-04,2020,LAD,2020-08-04 18:10:00,18,2,5,7,2,17,5,10,277,83.0,3,47,0.0638,0.2,67.9,19.9,80.0,1013.1,0.0,8.2,5.1,277.0,W,-0.99,-3.7,1.84
631085,2020-08-05,2020,LAD,2020-08-05 18:10:00,18,6,7,13,4,19,7,17,301,85.5,6,50,0.12,0.2353,67.3,19.6,79.3,1012.3,0.0,7.7,4.8,252.7,W,2.3,-0.36,4.69
631073,2020-08-07,2020,AZ,2020-08-07 18:10:00,18,3,0,3,3,18,2,9,237,81.6,3,41,0.0732,0.3333,67.8,19.9,73.3,1012.7,0.0,9.6,6.0,304.0,NW,-5.39,-7.79,-2.33
631074,2020-08-08,2020,AZ,2020-08-08 18:10:00,18,2,3,5,4,16,3,12,267,85.4,5,48,0.1042,0.3333,67.3,19.6,81.3,1013.1,0.0,11.1,6.9,304.0,NW,-6.23,-9.01,-2.69
631075,2020-08-09,2020,AZ,2020-08-09 13:10:00,13,9,5,14,9,25,8,16,305,85.2,9,42,0.2143,0.5625,74.3,23.5,61.0,1012.9,0.0,18.5,11.5,280.7,W,-3.42,-9.42,3.0
631076,2020-08-19,2020,TEX,2020-08-19 18:10:00,18,6,3,9,5,17,4,15,320,84.1,6,56,0.1071,0.3333,73.2,22.9,85.7,1008.6,0.0,8.6,5.4,240.3,SW,4.28,1.46,6.59
631077,2020-08-20,2020,TEX,2020-08-20 17:10:00,17,8,7,15,5,25,10,18,362,85.2,11,49,0.2245,0.2778,73.9,23.3,82.0,1006.6,0.0,13.2,8.2,204.7,SW,12.03,9.41,13.19
631078,2020-08-21,2020,HOU,2020-08-21 18:10:00,18,4,3,7,0,18,12,17,332,81.3,3,46,0.0652,0.0,75.2,24.0,75.3,1008.5,0.0,9.0,5.6,217.0,SW,7.21,4.92,8.64
631079,2020-08-22,2020,HOU,2020-08-22 18:10:00,18,13,2,15,7,15,4,19,258,85.5,9,55,0.1636,0.3684,75.0,23.9,84.7,1010.5,0.0,7.5,4.7,215.3,SW,6.12,4.27,7.23
631080,2020-08-23,2020,HOU,2020-08-23 13:10:00,13,5,3,8,2,14,4,11,265,79.6,5,47,0.1064,0.1818,80.7,27.0,69.0,1010.3,0.0,16.7,10.4,252.3,W,5.08,-0.68,10.23
631081,2020-08-25,2020,SEA,2020-08-25 18:10:00,18,3,8,11,3,20,5,24,325,81.8,3,58,0.0517,0.125,74.9,23.8,82.3,1007.6,0.0,15.3,9.5,316.7,NW,-11.15,-14.08,-6.88
631082,2020-08-27,2020,SEA,2020-08-26 18:10:00,18,3,8,11,3,15,8,18,254,86.3,5,43,0.1163,0.1667,73.0,22.8,84.7,1005.5,0.0,13.7,8.5,312.0,NW,-9.14,-12.07,-5.12
631083,2020-08-27,2020,SEA,2020-08-27 12:10:00,12,10,7,17,5,16,5,19,254,84.5,5,44,0.1136,0.2632,83.9,28.8,54.7,1005.2,0.0,19.1,11.9,290.3,W,-6.65,-12.38,-0.11
631084,2020-09-07,2020,COL,2020-09-07 18:10:00,18,1,0,1,0,20,4,13,270,83.1,3,42,0.0714,0.0,70.4,21.3,91.0,1005.1,0.0,9.9,6.2,192.7,S,9.66,8.33,9.82
631071,2020-09-08,2020,COL,2020-09-08 18:10:00,18,14,5,19,4,17,6,23,300,82.6,4,53,0.0755,0.1739,71.6,22.0,85.7,1004.6,0.0,8.1,5.1,209.0,SW,7.11,5.34,8.03
631056,2020-09-09,2020,COL,2020-09-09 17:10:00,17,5,3,8,3,16,6,16,277,83.3,3,49,0.0612,0.1875,73.2,22.9,73.7,1009.8,0.0,8.5,5.3,245.4,SW,3.56,0.69,6.0
631072,2020-09-10,2020,SF,2020-09-10 18:10:00,18,6,1,7,3,25,2,15,269,84.7,6,39,0.1538,0.2,72.6,22.6,68.7,1013.8,0.0,8.1,5.0,311.3,NW,-5.33,-7.08,-2.93
631058,2020-09-13,2020,SF,2020-09-11 18:10:00,18,3,1,4,1,12,5,9,200,79.8,1,33,0.0303,0.1111,72.8,22.7,65.7,1012.2,0.0,9.4,5.8,330.7,NW,-8.17,-9.24,-6.1
631060,2020-09-13,2020,SF,2020-09-13 13:10:00,13,6,0,6,0,10,4,10,214,81.0,0,37,0.0,0.0,77.9,25.5,58.3,1010.7,0.0,18.2,11.3,295.0,NW,-7.69,-12.87,-1.59
631061,2020-09-14,2020,LAD,2020-09-14 18:10:00,18,7,2,9,2,24,4,14,280,83.6,4,41,0.0976,0.1429,70.7,21.5,83.3,1013.6,0.0,8.3,5.1,292.3,W,-3.14,-5.57,-0.33
631062,2020-09-15,2020,LAD,2020-09-15 18:10:00,18,1,3,4,1,15,2,15,276,82.7,2,52,0.0385,0.0667,75.0,23.9,55.0,1013.5,0.0,12.8,8.0,341.7,N,-12.15,-12.79,-10.04
631063,2020-09-16,2020,LAD,2020-09-16 13:10:00,13,5,7,12,4,18,7,14,300,84.8,5,50,0.1,0.2857,88.7,31.5,28.7,1011.9,0.0,20.8,12.9,309.0,NW,-13.07,-17.8,-6.76
631064,2020-09-22,2020,LAA,2020-09-22 18:10:00,18,2,4,6,2,22,11,14,302,83.2,4,45,0.0889,0.1429,68.9,20.5,81.0,1014.9,0.0,9.8,6.1,307.0,NW,-5.9,-8.22,-2.87
631065,2020-09-23,2020,LAA,2020-09-23 13:10:00,13,2,5,7,4,21,5,17,301,85.7,3,49,0.0612,0.2353,77.8,25.5,58.0,1014.4,0.0,18.8,11.7,290.3,W,-6.53,-12.17,-0.11
631059,2020-09-25,2020,SF,2020-09-12 18:10:00,18,6,5,11,3,15,6,10,227,79.5,3,36,0.0833,0.3,72.6,22.6,65.0,1010.6,0.0,8.6,5.3,315.7,NW,-6.13,-7.81,-3.71
634618,2021-04-01,2021,AZ,2021-04-01 13:10:00,13,8,7,15,6,22,6,22,318,85.9,6,51,0.1176,0.2727,78.3,25.7,13.0,1010.4,0.0,16.4,10.2,266.7,W,0.95,-4.71,6.49
634576,2021-04-02,2021,AZ,2021-04-02 19:10:00,19,4,2,6,2,20,9,17,319,80.8,2,45,0.0444,0.1176,58.8,14.9,85.3,1017.2,0.0,5.5,3.4,307.7,NW,-3.38,-4.68,-1.68
634623,2021-04-03,2021,AZ,2021-04-03 17:40:00,17,7,0,7,1,19,6,14,288,82.6,4,46,0.087,0.0714,60.3,15.7,78.7,1017.9,0.0,15.5,9.6,315.3,NW,-11.0,-14.06,-6.62
634572,2021-04-04,2021,AZ,2021-04-04 13:10:00,13,1,3,4,1,15,11,12,299,81.2,2,49,0.0408,0.0833,67.6,19.8,54.0,1016.2,0.0,15.8,9.8,281.7,W,-3.2,-8.31,2.29
634591,2021-04-05,2021,SF,2021-04-05 19:10:00,19,2,3,5,3,14,6,17,310,80.9,7,57,0.1228,0.1765,57.9,14.4,85.0,1013.2,0.0,6.5,4.1,283.4,W,-1.51,-3.59,0.75
634529,2021-04-06,2021,SF,2021-04-06 19:10:00,19,3,1,4,2,16,3,11,257,81.2,2,42,0.0476,0.1818,58.2,14.6,87.3,1016.7,0.0,8.1,5.0,312.8,NW,-5.51,-7.21,-3.14
634563,2021-04-07,2021,SF,2021-04-07 13:10:00,13,2,3,5,2,22,6,11,295,82.8,4,48,0.0833,0.1818,70.6,21.4,50.7,1016.1,0.0,18.0,11.2,290.3,W,-6.24,-11.63,-0.1
634531,2021-04-16,2021,LAD,2021-04-16 19:10:00,19,6,11,17,3,26,11,24,424,82.4,4,70,0.0571,0.125,57.8,14.3,83.7,1014.0,0.0,9.3,5.8,296.7,NW,-4.16,-6.74,-1.08
634449,2021-04-17,2021,LAD,2021-04-17 17:40:00,17,0,2,2,1,25,6,6,285,77.8,1,34,0.0294,0.1667,60.9,16.0,75.3,1012.8,0.0,11.1,6.9,287.7,W,-3.36,-6.76,0.45
634488,2021-04-18,2021,LAD,2021-04-18 13:10:00,13,5,2,7,2,22,5,10,291,79.2,3,39,0.0769,0.2,80.7,27.1,17.7,1012.6,0.0,33.2,20.6,304.3,NW,-18.72,-26.97,-8.22
634399,2021-04-19,2021,MIL,2021-04-19 19:10:00,19,1,3,4,3,23,7,7,257,80.2,3,36,0.0833,0.4286,61.9,16.6,81.3,1014.2,0.0,6.5,4.1,246.0,SW,2.66,0.46,4.54
634392,2021-04-20,2021,MIL,2021-04-20 19:10:00,19,0,6,6,2,27,1,17,277,81.8,4,45,0.0889,0.1176,56.8,13.8,79.3,1012.1,0.0,18.2,11.3,183.3,S,18.17,16.71,17.44
634476,2021-04-21,2021,MIL,2021-04-21 13:10:00,13,2,4,6,2,30,12,14,345,79.4,3,38,0.0789,0.1429,61.0,16.1,58.3,1012.6,0.0,18.6,11.6,222.0,SW,13.85,8.75,17.28
634303,2021-04-30,2021,SF,2021-04-30 19:10:00,19,3,2,5,1,22,9,13,275,81.9,2,40,0.05,0.0769,62.7,17.0,77.3,1015.3,0.0,4.9,3.0,281.4,W,-0.96,-2.53,0.73
634316,2021-05-01,2021,SF,2021-05-01 17:40:00,17,6,2,8,3,16,9,11,273,82.9,3,43,0.0698,0.2727,59.4,15.2,78.0,1012.7,0.0,17.0,10.5,210.0,SW,14.69,10.91,16.71
634301,2021-05-02,2021,SF,2021-05-02 13:10:00,13,1,7,8,2,19,8,13,302,84.8,2,48,0.0417,0.1538,63.4,17.5,67.3,1009.6,0.0,21.0,13.1,206.7,SW,18.8,14.43,20.89
634243,2021-05-03,2021,PIT,2021-05-03 19:10:00,19,2,0,2,0,16,6,7,240,84.1,0,42,0.0,0.0,60.5,15.8,85.0,1011.9,0.0,8.9,5.5,191.3,S,8.73,7.6,8.8
634313,2021-05-04,2021,PIT,2021-05-04 19:10:00,19,1,2,3,0,10,5,14,251,84.2,0,56,0.0,0.0,60.6,15.9,89.0,1012.7,0.0,7.7,4.8,228.0,SW,5.13,2.87,6.77
634227,2021-05-05,2021,PIT,2021-05-05 17:10:00,17,4,2,6,2,19,5,16,287,81.3,2,49,0.0408,0.125,62.1,16.7,81.3,1013.8,0.0,10.1,6.3,238.7,SW,5.23,1.98,7.86
634132,2021-05-14,2021,STL,2021-05-14 19:10:00,19,5,4,9,2,14,16,14,357,81.7,3,47,0.0638,0.1429,60.4,15.8,78.0,1014.1,0.0,11.2,7.0,265.3,W,0.91,-2.96,4.67
634143,2021-05-15,2021,STL,2021-05-15 17:40:00,17,13,3,16,6,9,9,23,360,84.1,6,62,0.0968,0.2609,60.7,16.0,71.3,1012.9,0.1,14.3,8.9,217.7,SW,11.29,7.63,13.59
634090,2021-05-16,2021,STL,2021-05-16 16:08:00,16,5,3,8,1,12,10,15,328,85.0,3,53,0.0566,0.0667,60.7,15.9,71.0,1015.1,0.4,14.7,9.2,246.7,SW,5.84,0.86,10.11
634057,2021-05-17,2021,COL,2021-05-17 19:10:00,19,7,0,7,1,15,3,14,240,81.0,0,49,0.0,0.0714,60.6,15.9,82.0,1016.1,0.0,12.4,7.7,299.7,NW,-6.14,-9.45,-2.08
634065,2021-05-18,2021,COL,2021-05-18 19:10:00,19,2,1,3,0,29,5,12,323,77.8,2,42,0.0476,0.0,60.4,15.8,90.3,1012.5,0.0,7.6,4.7,268.3,W,0.22,-2.39,2.8
634031,2021-05-19,2021,COL,2021-05-19 13:10:00,13,3,0,3,2,22,2,8,236,81.5,2,37,0.0541,0.25,67.2,19.6,67.7,1010.9,0.0,16.3,10.1,231.7,SW,10.09,5.12,13.84
634019,2021-05-21,2021,SEA,2021-05-21 19:10:00,19,16,1,17,3,19,12,21,359,82.4,5,51,0.098,0.1429,59.0,15.0,71.7,1017.1,0.0,11.2,7.0,290.0,W,-3.84,-7.22,-0.0
633991,2021-05-22,2021,SEA,2021-05-22 17:40:00,17,6,4,10,1,18,11,17,293,81.8,4,48,0.0833,0.0588,60.0,15.5,62.3,1018.0,0.0,8.7,5.4,286.9,W,-2.52,-5.21,0.46
633996,2021-05-23,2021,SEA,2021-05-23 13:10:00,13,9,2,11,2,18,4,17,256,81.1,2,48,0.0417,0.1176,68.5,20.3,53.0,1017.3,0.0,24.1,15.0,293.3,NW,-9.56,-16.56,-1.4
633841,2021-06-03,2021,NYM,2021-06-03 19:10:00,19,4,3,7,2,12,8,14,295,83.6,1,52,0.0192,0.1429,60.3,15.7,84.3,1013.2,0.0,13.9,8.6,184.3,S,13.83,12.63,13.35
633816,2021-06-04,2021,NYM,2021-06-04 19:10:00,19,2,0,2,1,19,5,9,257,81.9,3,40,0.075,0.1111,61.3,16.3,84.3,1014.3,0.0,7.8,4.8,218.7,SW,6.06,4.04,7.36
633821,2021-06-05,2021,NYM,2021-06-05 19:10:00,19,0,4,4,2,31,4,18,313,81.0,2,42,0.0476,0.1111,61.8,16.5,79.3,1012.6,0.0,6.4,4.0,249.0,W,2.29,0.11,4.2
633806,2021-06-06,2021,NYM,2021-06-06 13:10:00,13,2,6,8,2,18,7,16,281,82.4,4,49,0.0816,0.125,66.5,19.2,61.0,1012.4,0.0,18.9,11.8,223.3,SW,13.77,8.5,17.38
633779,2021-06-07,2021,CHC,2021-06-07 19:10:00,19,9,4,13,3,20,10,17,327,83.5,4,45,0.0889,0.1765,60.6,15.9,72.3,1013.6,0.2,14.1,8.8,186.3,S,14.01,12.64,13.7
633777,2021-06-08,2021,CHC,2021-06-08 19:10:00,19,1,7,8,3,17,8,10,278,83.5,4,45,0.0889,0.3,62.2,16.8,79.7,1016.6,0.0,11.0,6.9,318.3,NW,-8.24,-10.25,-5.24
633739,2021-06-09,2021,CHC,2021-06-09 13:10:00,13,1,3,4,2,22,3,8,260,81.0,3,37,0.0811,0.25,69.1,20.6,50.7,1018.1,0.0,22.7,14.1,293.7,NW,-9.12,-15.7,-1.45
633617,2021-06-17,2021,CIN,2021-06-17 17:40:00,17,6,4,10,5,12,6,16,280,84.3,6,55,0.1091,0.3125,66.5,19.2,82.0,1007.9,0.0,11.2,6.9,213.0,SW,9.36,6.72,10.88
633596,2021-06-18,2021,CIN,2021-06-18 19:10:00,19,8,2,10,3,20,7,18,318,85.2,7,49,0.1429,0.1667,64.0,17.8,82.3,1007.9,0.0,6.2,3.8,216.9,SW,4.93,3.37,5.9
633597,2021-06-19,2021,CIN,2021-06-19 16:15:00,16,7,5,12,2,17,7,21,303,80.8,7,53,0.1321,0.0952,68.6,20.3,72.3,1007.1,0.0,13.1,8.2,277.7,W,-1.75,-6.1,2.8
633566,2021-06-20,2021,CIN,2021-06-20 13:10:00,13,3,2,5,0,19,7,15,277,81.5,3,45,0.0667,0.0,71.2,21.8,63.7,1011.1,0.0,16.6,10.3,249.7,W,5.78,0.1,10.77
633651,2021-06-21,2021,LAD,2021-06-21 19:10:00,19,6,2,8,4,25,8,13,310,84.3,4,39,0.1026,0.3077,64.2,17.9,83.7,1013.9,0.0,9.1,5.7,278.3,W,-1.32,-4.34,1.85
633540,2021-06-22,2021,LAD,2021-06-22 19:10:00,19,3,2,5,3,19,8,12,286,84.4,4,43,0.093,0.25,65.0,18.3,86.3,1011.6,0.0,12.8,8.0,306.4,NW,-7.59,-10.66,-3.61
633627,2021-06-23,2021,LAD,2021-06-23 19:10:00,19,5,3,8,3,17,9,12,293,78.5,6,44,0.1364,0.25,65.6,18.7,81.7,1014.8,0.0,9.8,6.1,297.7,NW,-4.54,-7.22,-1.3
633492,2021-06-25,2021,AZ,2021-06-25 19:10:00,19,11,5,16,5,13,8,26,336,84.2,5,64,0.0781,0.1923,65.4,18.6,86.3,1010.7,0.0,13.3,8.2,305.7,NW,-7.74,-10.96,-3.58
633512,2021-06-26,2021,AZ,2021-06-26 19:10:00,19,1,10,11,2,10,7,25,315,78.7,5,66,0.0758,0.08,65.2,18.5,81.7,1007.3,0.0,6.4,4.0,238.5,SW,3.36,1.29,5.04
633544,2021-06-27,2021,AZ,2021-06-27 13:10:00,13,5,4,9,1,18,5,19,275,82.8,2,51,0.0392,0.0526,72.0,22.2,65.7,1005.4,0.0,17.7,11.0,215.7,SW,14.41,10.0,17.07
633378,2021-07-05,2021,WSH,2021-07-05 19:10:00,19,5,7,12,3,15,8,19,341,80.3,3,60,0.05,0.1579,66.1,19.0,84.0,1013.3,0.0,12.3,7.6,312.7,NW,-8.31,-10.9,-4.73
633396,2021-07-06,2021,WSH,2021-07-06 19:10:00,19,7,4,11,3,11,6,22,308,86.6,6,59,0.1017,0.1364,65.6,18.7,81.7,1011.0,0.0,5.4,3.3,260.6,W,0.87,-0.99,2.63
