game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
567302,2019-06-29,2019,MIN,2019-06-29 15:12:00,15,3,10,13,6,18,4,20,316,83.0,5,56,0.0893,0.3,70.2,21.2,99.3,996.4,0.0,8.4,5.2,54.7,NE,-4.47,-6.64,-1.77
567303,2019-06-30,2019,MIN,2019-06-30 13:10:00,13,4,3,7,2,16,2,16,257,83.8,3,49,0.0612,0.125,78.2,25.7,85.3,995.8,1.8,5.7,3.5,359.3,N,2.24,0.31,3.9
567273,2019-07-03,2019,DET,2019-04-27 18:10:00,18,7,5,12,1,15,8,18,314,84.2,1,51,0.0196,0.0556,34.3,1.3,92.0,990.0,5.3,39.7,24.7,23.0,NE,-0.35,-13.92,13.26
567305,2019-07-03,2019,DET,2019-07-03 19:10:00,19,9,6,15,6,18,8,22,362,84.1,7,71,0.0986,0.2727,64.8,18.2,100.0,992.3,0.0,11.9,7.4,52.0,NE,-5.88,-9.07,-1.97
567306,2019-07-04,2019,DET,2019-07-04 13:10:00,13,5,11,16,5,23,1,28,329,82.3,5,60,0.0833,0.1786,86.2,30.1,61.7,992.5,0.0,19.1,11.8,212.3,SW,3.26,9.49,-3.37
567307,2019-07-06,2019,CHC,2019-07-06 18:15:00,18,3,6,9,0,15,13,13,323,83.9,0,51,0.0,0.0,62.2,16.8,88.3,995.1,0.0,23.4,14.5,4.0,N,7.41,-0.61,14.55
567308,2019-07-07,2019,CHC,2019-07-07 13:10:00,13,3,1,4,3,17,5,15,281,85.6,6,46,0.1304,0.2,68.2,20.1,73.7,995.9,0.0,24.5,15.2,7.0,N,6.54,-1.92,14.21
567309,2019-07-22,2019,MIA,2019-07-22 19:10:00,19,9,1,10,5,16,1,14,257,84.9,5,48,0.1042,0.3571,64.4,18.0,72.7,997.4,0.0,14.4,9.0,354.7,N,6.74,1.97,10.7
567310,2019-07-23,2019,MIA,2019-07-23 19:10:00,19,1,5,6,2,20,2,8,232,84.7,1,42,0.0238,0.25,68.1,20.1,82.0,998.1,0.0,9.5,5.9,37.3,NE,-2.43,-5.43,0.86
567311,2019-07-24,2019,MIA,2019-07-24 19:10:00,19,0,2,2,1,20,2,10,243,84.9,1,43,0.0233,0.1,69.3,20.7,69.0,999.5,0.0,8.0,5.0,135.1,SE,-7.38,-5.89,-7.99
567312,2019-07-25,2019,MIN,2019-07-25 19:10:00,19,3,10,13,6,21,5,19,301,84.1,6,51,0.1176,0.3158,74.4,23.5,67.3,1000.3,0.0,13.7,8.5,173.0,S,-6.75,-2.26,-10.42
567313,2019-07-26,2019,MIN,2019-07-26 19:10:00,19,2,6,8,3,12,4,18,268,84.9,3,59,0.0508,0.1667,75.4,24.1,73.7,999.0,0.0,20.6,12.8,176.3,S,-9.08,-2.21,-14.86
567314,2019-07-27,2019,MIN,2019-07-27 18:10:00,18,5,1,6,1,12,3,13,261,84.6,2,53,0.0377,0.0769,79.9,26.6,68.3,996.5,0.0,20.8,12.9,213.3,SW,3.92,10.68,-3.32
567315,2019-07-28,2019,MIN,2019-07-28 13:10:00,13,1,11,12,4,21,3,20,286,84.5,5,53,0.0943,0.2,88.4,31.3,46.0,994.6,0.0,24.7,15.3,225.7,SW,9.7,16.88,1.36
567316,2019-07-30,2019,NYM,2019-07-30 19:10:00,19,2,5,7,2,23,7,18,349,83.5,1,59,0.0169,0.1111,68.7,20.4,80.3,997.4,0.0,13.2,8.2,48.0,NE,-5.67,-9.39,-1.26
567317,2019-07-31,2019,NYM,2019-07-31 19:10:00,19,2,4,6,1,26,8,14,303,82.8,2,43,0.0465,0.0714,65.7,18.7,78.0,999.9,0.0,11.7,7.2,16.0,N,1.32,-2.72,5.21
567318,2019-08-01,2019,NYM,2019-08-01 13:10:00,13,0,4,4,1,15,4,12,255,82.9,2,47,0.0426,0.0833,75.4,24.1,57.7,1000.3,0.0,17.2,10.7,47.3,NE,-7.21,-12.1,-1.45
567319,2019-08-09,2019,ATH,2019-08-09 14:10:00,14,0,7,7,3,18,7,13,276,80.6,3,46,0.0652,0.2308,77.5,25.3,44.7,992.7,0.0,17.7,11.0,96.0,E,-17.0,-17.7,-14.26
567320,2019-08-10,2019,ATH,2019-08-10 18:10:00,18,3,2,5,1,16,8,17,309,85.8,1,50,0.02,0.0588,74.4,23.6,60.3,994.6,0.0,12.7,7.9,87.9,E,-11.52,-12.63,-9.02
567321,2019-08-11,2019,ATH,2019-08-11 13:10:00,13,0,2,2,1,25,3,12,272,79.5,2,39,0.0513,0.0833,84.1,29.0,47.3,993.6,0.0,18.0,11.2,185.0,S,-5.41,0.78,-10.96
567322,2019-08-13,2019,HOU,2019-08-12 19:10:00,19,4,1,5,0,9,2,14,218,84.2,1,54,0.0185,0.0,72.7,22.6,92.0,989.5,26.1,9.1,5.6,109.9,E,-9.06,-8.65,-8.37
567323,2019-08-13,2019,HOU,2019-08-13 15:40:00,15,2,6,8,2,14,12,16,320,84.2,2,51,0.0392,0.125,75.9,24.4,80.3,989.7,0.0,14.4,8.9,18.3,N,1.05,-3.93,5.9
567324,2019-08-14,2019,HOU,2019-08-14 13:10:00,13,13,9,22,5,14,8,30,329,83.8,4,65,0.0615,0.1667,74.0,23.3,81.7,992.1,4.3,13.2,8.2,10.0,N,2.85,-1.74,7.1
567325,2019-08-22,2019,TEX,2019-08-22 19:10:00,19,6,1,7,3,12,2,13,248,83.6,4,50,0.08,0.2308,66.9,19.4,79.0,996.6,0.0,16.6,10.3,23.7,NE,-0.34,-6.01,5.37
567326,2019-08-23,2019,TEX,2019-08-23 19:10:00,19,8,3,11,2,25,3,16,285,85.6,4,42,0.0952,0.125,64.6,18.1,81.7,1001.6,0.0,11.7,7.3,26.3,NE,-0.78,-4.74,3.27
567327,2019-08-24,2019,TEX,2019-08-24 18:10:00,18,0,4,4,2,25,1,17,286,81.9,3,48,0.0625,0.1176,67.9,19.9,68.7,1001.1,0.0,17.5,10.9,55.3,NE,-9.47,-13.92,-3.88
567328,2019-08-25,2019,TEX,2019-08-25 13:10:00,13,2,0,2,0,16,8,6,279,81.8,0,42,0.0,0.0,73.9,23.3,57.7,996.2,0.0,21.4,13.3,77.0,E,-17.45,-20.65,-12.14
567329,2019-08-27,2019,MIN,2019-08-27 19:10:00,19,1,3,4,3,23,4,14,293,82.0,3,42,0.0714,0.2143,70.2,21.2,62.7,990.8,0.0,18.3,11.4,262.4,W,15.86,18.05,11.76
567330,2019-08-28,2019,MIN,2019-08-28 19:10:00,19,2,8,10,3,20,4,21,300,86.2,4,54,0.0741,0.1429,65.3,18.5,72.0,992.9,0.0,13.2,8.2,255.3,W,10.49,12.58,7.14
567331,2019-08-29,2019,MIN,2019-08-29 13:10:00,13,5,10,15,3,20,7,28,339,81.7,2,59,0.0339,0.1071,83.1,28.4,51.0,988.9,0.0,35.8,22.2,223.7,SW,12.91,23.54,0.72
567332,2019-09-06,2019,LAA,2019-09-06 19:10:00,19,4,5,9,4,16,6,11,286,83.3,2,47,0.0426,0.3636,64.5,18.0,85.0,995.8,0.0,18.6,11.5,3.7,N,5.99,-0.38,11.64
567333,2019-09-07,2019,LAA,2019-09-07 18:10:00,18,7,8,15,3,22,9,19,351,83.5,4,51,0.0784,0.1579,68.5,20.3,79.7,995.8,0.0,13.7,8.5,40.3,NE,-4.18,-8.38,0.52
567334,2019-09-08,2019,LAA,2019-09-08 13:10:00,13,5,1,6,2,13,11,16,312,84.8,1,51,0.0196,0.125,63.4,17.5,76.0,998.7,0.0,17.4,10.8,77.3,E,-14.2,-16.76,-9.92
567335,2019-09-10,2019,KC,2019-09-10 19:10:00,19,7,3,10,6,18,6,17,284,84.8,8,49,0.1633,0.3529,76.5,24.7,86.3,996.9,0.0,9.7,6.0,218.0,SW,2.6,5.65,-0.76
567336,2019-09-11,2019,KC,2019-09-11 19:10:00,19,6,8,14,7,15,4,22,303,87.0,7,61,0.1148,0.3182,74.8,23.8,91.3,996.0,6.8,12.2,7.6,181.0,S,-4.48,-0.33,-8.09
567337,2019-09-12,2019,KC,2019-09-12 13:10:00,13,3,6,9,2,25,7,17,294,84.7,5,45,0.1111,0.1176,73.8,23.2,87.0,997.4,0.0,13.5,8.4,69.0,E,-9.82,-12.41,-6.04
567338,2019-09-24,2019,CLE,2019-09-24 19:10:00,19,0,11,11,4,25,7,18,309,84.6,5,47,0.1064,0.2222,68.4,20.2,69.7,988.0,0.0,25.4,15.8,200.0,S,-1.11,7.65,-9.73
567339,2019-09-25,2019,CLE,2019-09-25 19:10:00,19,8,3,11,3,19,7,20,301,87.1,3,51,0.0588,0.15,66.9,19.4,62.3,988.4,0.0,17.2,10.7,284.0,W,17.01,16.85,15.12
567340,2019-09-26,2019,CLE,2019-09-26 19:10:00,19,8,0,8,3,18,6,15,296,85.4,3,47,0.0638,0.2,60.3,15.7,70.3,992.1,0.0,12.9,8.0,198.6,S,-0.86,3.58,-5.2
567341,2019-09-28,2019,DET,2019-09-27 15:10:00,15,3,4,7,2,18,4,16,281,80.5,2,50,0.04,0.125,71.6,22.0,85.3,984.1,0.4,22.6,14.0,222.3,SW,7.67,14.48,-0.06
567342,2019-09-28,2019,DET,2019-09-28 14:40:00,14,7,1,8,3,18,5,15,267,77.5,2,46,0.0435,0.2,60.9,16.0,80.3,999.5,0.0,28.7,17.8,23.7,NE,-0.58,-10.35,9.25
567343,2019-09-29,2019,DET,2019-09-29 14:10:00,14,5,3,8,3,20,4,11,257,84.5,2,39,0.0513,0.2727,66.1,18.9,91.7,998.2,0.0,12.7,7.9,79.1,E,-10.6,-12.35,-7.57
631514,2020-07-24,2020,MIN,2020-07-24 19:10:00,19,5,10,15,3,17,8,20,327,84.4,4,56,0.0714,0.15,73.6,23.1,91.7,998.5,0.0,9.7,6.0,92.0,E,-9.09,-9.7,-7.38
631515,2020-07-25,2020,MIN,2020-07-25 13:10:00,13,10,3,13,6,16,6,20,315,82.9,5,55,0.0909,0.3,85.8,29.9,56.3,997.2,0.0,14.1,8.7,140.0,SE,-12.48,-9.5,-13.95
631517,2020-07-26,2020,MIN,2020-07-26 13:10:00,13,2,14,16,5,17,9,19,337,81.2,3,55,0.0545,0.2632,90.8,32.7,54.7,993.3,0.1,22.2,13.8,229.3,SW,10.04,16.22,2.65
631518,2020-08-05,2020,MIL,2020-08-05 19:10:00,19,0,1,1,0,17,3,11,230,82.1,3,44,0.0682,0.0,69.3,20.7,67.3,997.6,0.0,11.4,7.1,199.0,S,-0.7,3.25,-4.56
631513,2020-08-06,2020,MIL,2020-08-06 19:10:00,19,3,8,11,3,24,10,19,378,79.9,2,49,0.0408,0.1579,70.5,21.4,75.3,998.1,0.0,6.6,4.1,94.6,E,-6.25,-6.56,-5.18
631504,2020-08-07,2020,CLE,2020-08-07 19:10:00,19,2,0,2,1,13,9,10,278,84.3,2,44,0.0455,0.1,73.8,23.2,63.7,999.1,0.0,12.1,7.5,177.3,S,-5.13,-1.09,-8.56
631503,2020-08-08,2020,CLE,2020-08-08 13:10:00,13,1,7,8,4,23,7,18,320,83.0,5,47,0.1064,0.2222,87.8,31.0,45.7,997.1,0.0,22.5,14.0,212.0,SW,3.72,11.09,-4.11
631506,2020-08-09,2020,CLE,2020-08-09 18:08:00,18,4,5,9,2,28,10,13,315,85.4,3,42,0.0714,0.1538,78.6,25.9,83.3,994.8,12.5,7.5,4.6,201.1,S,-0.18,2.39,-2.72
631507,2020-08-15,2020,STL,2020-08-14 19:10:00,19,3,6,9,4,16,4,12,255,83.4,4,38,0.1053,0.3333,73.0,22.8,85.7,993.5,0.0,10.0,6.2,17.6,N,0.85,-2.61,4.21
631508,2020-08-15,2020,STL,2020-08-15 12:10:00,12,1,5,6,0,14,5,11,221,80.4,1,37,0.027,0.0,81.9,27.7,63.7,992.5,0.1,13.0,8.1,69.0,E,-9.41,-11.89,-5.79
631491,2020-08-16,2020,STL,2020-08-16 13:10:00,13,7,2,9,4,15,5,14,253,86.6,7,48,0.1458,0.2857,76.0,24.5,50.3,994.7,0.0,17.0,10.5,106.3,E,-16.87,-16.47,-15.23
631493,2020-08-17,2020,DET,2020-08-17 19:10:00,19,7,2,9,6,25,5,18,333,81.0,8,45,0.1778,0.3333,73.8,23.2,67.0,994.5,0.0,8.6,5.4,145.3,SE,-7.26,-5.22,-8.42
631496,2020-08-18,2020,DET,2020-08-18 19:10:00,19,10,4,14,2,11,7,20,304,85.0,4,57,0.0702,0.1,68.5,20.3,72.3,996.8,0.0,12.1,7.5,45.3,NE,-4.71,-8.25,-0.6
631497,2020-08-19,2020,DET,2020-08-19 19:10:00,19,5,3,8,4,22,2,14,248,83.1,6,42,0.1429,0.2857,70.1,21.2,67.7,996.4,0.0,11.5,7.1,149.3,SE,-9.21,-6.3,-11.01
631498,2020-08-20,2020,DET,2020-08-20 13:10:00,13,9,0,9,2,21,6,17,306,81.0,1,46,0.0217,0.1176,84.0,28.9,34.0,993.4,0.0,11.5,7.1,183.7,S,-3.71,0.23,-7.21
631499,2020-08-25,2020,PIT,2020-08-25 19:10:00,19,4,0,4,0,18,5,9,224,84.2,3,40,0.075,0.0,72.7,22.6,86.7,995.7,0.0,13.7,8.5,94.6,E,-13.07,-13.72,-10.84
631500,2020-08-26,2020,PIT,2020-08-26 13:10:00,13,10,3,13,5,14,5,18,266,84.4,3,53,0.0566,0.2778,91.9,33.3,42.3,992.2,0.0,23.2,14.4,225.3,SW,9.02,15.8,1.15
631501,2020-08-28,2020,KC,2020-08-28 18:10:00,18,6,5,11,5,18,10,22,341,80.0,6,54,0.1111,0.2273,79.0,26.1,80.0,983.6,0.0,14.3,8.9,255.2,W,11.4,13.68,7.74
631502,2020-08-29,2020,KC,2020-08-29 13:10:00,13,6,9,15,5,17,11,21,353,83.3,2,55,0.0364,0.2381,80.3,26.8,32.7,988.5,0.0,19.3,12.0,330.0,NW,15.31,10.37,18.41
631505,2020-08-30,2020,KC,2020-08-30 13:10:00,13,5,2,7,2,27,9,13,339,80.4,2,43,0.0465,0.1538,73.2,22.9,54.0,991.2,0.0,15.4,9.6,67.3,NE,-10.88,-13.97,-6.48
631478,2020-09-11,2020,DET,2020-09-11 19:10:00,19,4,3,7,1,18,7,8,282,83.0,3,41,0.0732,0.125,67.3,19.6,82.0,999.7,0.0,16.9,10.5,102.4,E,-16.64,-16.65,-14.62
631495,2020-09-12,2020,DET,2020-09-12 18:10:00,18,14,0,14,2,12,5,24,295,83.0,3,62,0.0484,0.0833,68.7,20.4,93.3,991.6,0.3,16.3,10.1,241.2,SW,10.19,13.93,5.23
631481,2020-09-13,2020,DET,2020-09-13 13:10:00,13,5,2,7,1,17,4,17,300,80.2,3,49,0.0612,0.0588,72.6,22.5,60.3,997.5,0.0,9.2,5.7,60.8,NE,-5.68,-7.8,-2.87
631482,2020-09-14,2020,MIN,2020-09-14 19:10:00,19,3,1,4,0,15,15,17,357,81.1,2,51,0.0392,0.0,65.8,18.8,82.3,1005.5,0.0,11.7,7.3,127.3,SE,-11.31,-9.6,-11.65
631483,2020-09-15,2020,MIN,2020-09-15 19:10:00,19,6,2,8,3,18,4,16,300,83.8,3,48,0.0625,0.1875,66.5,19.2,75.3,998.4,0.0,15.3,9.5,190.7,S,-3.13,2.17,-8.05
631484,2020-09-16,2020,MIN,2020-09-16 19:10:00,19,1,5,6,4,15,5,9,278,82.6,7,45,0.1556,0.4444,70.1,21.2,86.3,995.9,0.2,18.6,11.6,15.0,N,2.43,-4.03,8.6
631485,2020-09-17,2020,MIN,2020-09-17 13:10:00,13,4,3,7,5,21,3,17,289,80.1,5,46,0.1087,0.2941,64.1,17.8,57.3,999.8,0.0,24.4,15.2,33.0,NE,-4.44,-12.38,4.03
631486,2020-09-25,2020,CHC,2020-09-25 19:10:00,19,0,10,10,5,14,5,13,285,84.3,6,52,0.1154,0.3846,70.9,21.6,58.3,991.1,0.0,18.0,11.2,179.3,S,-7.08,-0.99,-12.31
631487,2020-09-26,2020,CHC,2020-09-26 18:10:00,18,9,5,14,3,15,11,15,303,86.5,1,49,0.0204,0.2,73.9,23.3,60.0,984.0,0.0,36.8,22.9,191.0,S,-7.34,5.44,-19.23
631488,2020-09-27,2020,CHC,2020-09-27 14:10:00,14,8,10,18,5,23,13,19,341,86.1,4,49,0.0816,0.2632,76.6,24.8,47.0,986.2,0.0,19.4,12.1,313.7,NW,18.08,14.59,19.4
634565,2021-04-08,2021,KC,2021-04-08 15:10:00,15,6,0,6,2,16,5,15,264,82.7,2,48,0.0417,0.1333,56.4,13.5,91.7,977.7,2.6,18.1,11.2,110.6,E,-18.09,-17.2,-16.8
632170,2021-04-11,2021,KC,2021-04-11 13:10:00,13,3,4,7,2,22,14,12,360,80.3,4,48,0.0833,0.1667,49.8,9.9,84.3,975.2,0.0,16.4,10.2,26.3,NE,-1.1,-6.63,4.57
632216,2021-04-12,2021,CLE,2021-04-12 19:10:00,19,4,3,7,2,17,7,10,277,78.5,3,43,0.0698,0.2,49.5,9.7,66.3,992.3,0.0,16.0,10.0,255.3,W,12.78,15.32,8.69
632199,2021-04-13,2021,CLE,2021-04-13 19:10:00,19,0,2,2,0,24,3,8,283,79.3,0,44,0.0,0.0,46.8,8.2,66.7,998.1,0.0,10.7,6.7,220.5,SW,3.31,6.6,-0.38
634516,2021-04-14,2021,CLE,2021-04-14 19:10:00,19,8,0,8,1,13,3,12,262,84.3,4,50,0.08,0.0833,40.2,4.6,71.0,997.1,0.0,7.1,4.4,119.0,SE,-7.05,-6.35,-6.9
634501,2021-04-15,2021,CLE,2021-04-15 13:10:00,13,2,4,6,1,22,3,16,298,82.6,3,49,0.0612,0.0625,45.3,7.4,70.3,995.3,0.0,18.3,11.4,66.3,NE,-12.7,-16.45,-7.41
634435,2021-04-23,2021,TEX,2021-04-23 19:10:00,19,9,7,16,4,22,7,26,351,83.3,3,54,0.0556,0.1538,52.2,11.2,58.7,992.9,0.0,12.8,8.0,194.7,S,-1.75,2.71,-5.99
634384,2021-04-24,2021,TEX,2021-04-24 18:10:00,18,2,1,3,1,12,3,20,275,83.5,6,57,0.1053,0.05,54.4,12.5,78.3,988.1,0.5,10.4,6.4,175.9,S,-4.63,-1.18,-7.53
634393,2021-04-25,2021,TEX,2021-04-25 13:10:00,13,8,4,12,2,17,8,22,350,82.3,2,53,0.0377,0.0909,41.8,5.4,48.7,999.7,0.0,24.0,14.9,37.3,NE,-6.15,-13.73,2.16
634332,2021-04-27,2021,DET,2021-04-27 19:10:00,19,2,5,7,3,14,7,14,289,83.8,4,54,0.0741,0.2143,68.5,20.3,54.7,986.0,0.0,14.3,8.9,324.6,NW,12.11,8.78,13.98
634330,2021-04-29,2021,DET,2021-04-29 16:10:00,16,3,1,4,0,19,4,6,195,79.4,3,25,0.12,0.0,54.3,12.4,79.0,989.3,0.0,11.6,7.2,129.3,SE,-11.1,-9.28,-11.58
634357,2021-04-29,2021,DET,2021-04-28 19:10:00,19,11,0,11,2,19,4,18,245,83.1,4,38,0.1053,0.1111,44.5,7.0,91.7,991.7,7.2,12.5,7.7,21.0,N,0.33,-3.96,4.57
634288,2021-04-30,2021,CLE,2021-04-30 19:10:00,19,3,5,8,1,20,5,13,261,82.0,1,47,0.0213,0.0769,41.7,5.4,77.0,1001.3,0.0,12.7,7.9,125.7,SE,-12.4,-10.66,-12.64
634326,2021-05-01,2021,CLE,2021-05-01 15:05:00,15,7,3,10,2,20,10,9,287,79.7,3,38,0.0789,0.2222,78.5,25.8,40.3,984.1,0.0,42.1,26.1,230.0,SW,19.42,31.01,5.49
634302,2021-05-02,2021,CLE,2021-05-02 13:10:00,13,0,5,5,2,23,7,13,302,84.4,2,44,0.0455,0.1538,81.4,27.5,41.0,981.3,0.1,34.9,21.7,224.3,SW,12.98,23.28,1.12
634147,2021-05-11,2021,MIN,2021-05-11 19:10:00,19,9,3,12,3,16,6,20,308,83.2,4,52,0.0769,0.15,43.0,6.1,74.0,1007.5,0.0,8.8,5.4,13.7,N,1.35,-1.7,4.23
634160,2021-05-12,2021,MIN,2021-05-12 19:10:00,19,13,8,21,3,16,7,27,341,85.3,5,60,0.0833,0.1111,48.7,9.3,66.3,1007.9,0.0,6.3,3.9,80.6,E,-5.32,-6.13,-3.87
634125,2021-05-13,2021,MIN,2021-05-13 13:10:00,13,4,2,6,3,25,9,12,323,82.3,4,41,0.0976,0.25,63.7,17.6,28.7,1006.1,0.0,19.0,11.8,112.7,SE,-18.97,-17.8,-17.84
634166,2021-05-14,2021,KC,2021-05-14 19:10:00,19,3,1,4,2,17,7,10,231,82.8,5,33,0.1515,0.2,56.5,13.6,50.7,1001.8,0.0,13.6,8.5,143.4,SE,-11.7,-8.6,-13.39
634656,2021-05-14,2021,KC,2021-04-10 13:10:00,13,2,6,8,2,18,7,13,253,84.5,2,35,0.0571,0.1538,48.4,9.1,93.7,976.7,4.7,18.8,11.7,52.3,NE,-9.34,-14.34,-3.21
634127,2021-05-15,2021,KC,2021-05-15 18:10:00,18,1,5,6,3,17,6,15,320,80.2,4,51,0.0784,0.2,58.4,14.7,70.7,999.7,0.0,11.5,7.1,158.0,S,-8.06,-4.77,-10.38
634124,2021-05-16,2021,KC,2021-05-16 13:10:00,13,4,3,7,1,15,9,17,300,79.9,3,52,0.0577,0.0588,68.0,20.0,46.7,999.0,0.0,16.3,10.1,103.7,E,-16.07,-15.96,-14.25
633994,2021-05-24,2021,STL,2021-05-24 19:10:00,19,5,1,6,1,13,8,10,284,80.5,2,48,0.0417,0.1,77.9,25.5,55.0,995.7,0.0,17.0,10.6,185.9,S,-4.85,1.02,-10.14
633951,2021-05-25,2021,STL,2021-05-25 19:10:00,19,8,3,11,1,13,4,21,305,84.6,3,58,0.0517,0.0476,71.8,22.1,76.7,993.1,1.1,23.0,14.3,242.0,SW,14.65,19.85,7.69
633971,2021-05-26,2021,STL,2021-05-26 13:10:00,13,0,4,4,2,23,7,11,295,80.3,2,43,0.0465,0.1818,81.0,27.2,29.7,994.5,0.0,17.2,10.7,301.0,NW,17.01,15.12,16.85
633924,2021-05-27,2021,BAL,2021-05-27 19:10:00,19,5,1,6,2,25,6,17,311,84.1,2,42,0.0476,0.1176,53.7,12.0,85.3,991.9,6.6,24.8,15.4,26.0,NE,-1.5,-9.89,7.07
633887,2021-05-29,2021,BAL,2021-05-28 19:10:00,19,3,1,4,2,17,4,9,225,81.3,2,31,0.0645,0.2222,47.8,8.8,83.7,997.6,3.4,29.9,18.6,24.3,NE,-0.94,-11.1,9.32
633960,2021-05-29,2021,BAL,2021-05-29 13:10:00,13,7,4,11,5,16,7,16,274,83.5,5,39,0.1282,0.3125,55.8,13.2,44.3,1002.0,0.0,28.3,17.6,11.3,N,5.48,-4.35,14.65
633872,2021-05-30,2021,BAL,2021-05-30 13:10:00,13,3,1,4,2,21,7,11,283,78.0,2,41,0.0488,0.1818,63.9,17.7,32.7,1003.0,0.0,12.6,7.8,67.7,E,-8.96,-11.47,-5.37
633859,2021-06-03,2021,DET,2021-06-03 19:10:00,19,4,1,5,5,21,2,11,235,82.1,5,41,0.122,0.4545,79.5,26.4,34.7,989.9,0.0,19.1,11.9,224.7,SW,7.22,12.85,0.73
633840,2021-06-04,2021,DET,2021-06-04 19:10:00,19,9,8,17,6,12,11,19,326,83.3,5,59,0.0847,0.3158,81.4,27.5,33.3,991.5,0.0,23.8,14.8,221.7,SW,7.81,15.03,-0.35
633920,2021-06-05,2021,DET,2021-06-05 13:10:00,13,3,4,7,3,27,4,15,307,80.0,2,40,0.05,0.2,91.5,33.1,29.3,990.2,0.0,29.7,18.4,220.7,SW,9.25,18.33,-0.95
633774,2021-06-06,2021,DET,2021-06-06 13:10:00,13,3,0,3,0,16,3,11,245,82.6,2,46,0.0435,0.0,87.9,31.1,40.0,990.9,0.1,29.5,18.3,187.3,S,-7.72,2.49,-16.99
633788,2021-06-08,2021,TOR,2021-06-08 19:10:00,19,6,1,7,1,27,7,19,323,84.7,6,42,0.1429,0.0526,77.6,25.3,83.0,994.3,0.2,9.9,6.1,179.3,S,-3.88,-0.55,-6.75
633783,2021-06-09,2021,TOR,2021-06-09 19:10:00,19,2,6,8,1,18,6,12,308,84.2,2,49,0.0408,0.0833,63.1,17.3,99.7,995.0,0.0,11.6,7.2,30.0,NE,-1.53,-5.38,2.51
633733,2021-06-10,2021,TOR,2021-06-10 19:10:00,19,5,2,7,2,17,4,15,287,86.4,4,47,0.0851,0.1333,66.9,19.4,99.3,990.3,0.0,7.9,4.9,70.0,E,-5.82,-7.3,-3.65
633673,2021-06-14,2021,TB,2021-06-14 19:10:00,19,2,5,7,3,23,5,14,262,83.6,3,42,0.0714,0.2143,70.6,21.4,61.3,995.2,0.0,9.5,5.9,350.9,N,4.96,1.9,7.42
633676,2021-06-15,2021,TB,2021-06-15 19:10:00,19,3,0,3,1,16,3,15,268,83.7,1,48,0.0208,0.0667,64.0,17.8,63.3,998.0,0.0,17.2,10.7,7.0,N,4.61,-1.35,10.01
633634,2021-06-16,2021,TB,2021-06-16 13:10:00,13,8,7,15,3,22,3,21,311,80.9,5,58,0.0862,0.1429,71.1,21.7,40.0,997.9,0.0,20.2,12.6,33.0,NE,-3.69,-10.27,3.34
633620,2021-06-25,2021,SEA,2021-06-25 19:10:00,19,3,9,12,4,22,10,21,336,80.6,3,49,0.0612,0.1905,73.3,23.0,93.3,990.0,3.0,10.2,6.3,159.4,S,-6.95,-3.99,-9.07
633501,2021-06-26,2021,SEA,2021-06-26 13:10:00,13,2,3,5,3,20,6,13,291,79.2,3,44,0.0682,0.2308,77.9,25.5,87.0,987.6,3.1,29.5,18.4,204.0,SW,0.77,10.83,-9.37
633499,2021-06-27,2021,SEA,2021-06-27 16:15:00,16,7,5,12,1,16,13,12,278,78.9,2,34,0.0588,0.0833,81.5,27.5,62.3,993.6,0.0,15.6,9.7,276.8,W,15.05,15.59,12.7
633478,2021-06-29,2021,MIN,2021-06-29 19:10:00,19,7,6,13,1,10,8,17,298,80.7,2,53,0.0377,0.0588,76.2,24.5,88.3,999.0,5.6,8.4,5.2,296.2,NW,8.38,7.69,8.06
633479,2021-06-30,2021,MIN,2021-06-30 19:10:00,19,13,3,16,9,14,7,17,309,83.9,9,53,0.1698,0.5294,74.4,23.6,87.7,994.9,0.0,10.6,6.6,241.3,SW,6.62,9.04,3.41
633529,2021-07-01,2021,MIN,2021-07-01 13:10:00,13,8,5,13,2,14,8,24,354,83.8,2,60,0.0333,0.0833,64.7,18.2,85.7,995.8,0.0,30.3,18.8,4.0,N,9.62,-0.79,18.88
633309,2021-07-16,2021,HOU,2021-07-16 19:10:00,19,1,7,8,1,24,6,13,312,81.9,1,42,0.0238,0.0769,65.0,18.3,90.7,994.5,0.1,18.7,11.6,352.3,N,9.38,3.3,14.33
633262,2021-07-17,2021,HOU,2021-07-17 18:15:00,18,10,1,11,6,12,5,15,274,82.9,7,53,0.1321,0.4,67.2,19.6,86.7,999.1,0.0,16.4,10.2,16.7,N,1.67,-4.02,7.16
633247,2021-07-18,2021,HOU,2021-07-18 13:10:00,13,4,0,4,2,17,2,8,227,82.2,2,41,0.0488,0.25,75.8,24.3,74.3,1001.1,0.0,17.4,10.8,41.0,NE,-5.52,-10.83,0.46
633278,2021-07-19,2021,MIN,2021-07-19 16:10:00,16,2,3,5,2,17,4,11,252,81.5,1,44,0.0227,0.1818,76.3,24.6,67.7,998.6,0.0,10.0,6.2,86.3,E,-8.98,-9.94,-6.93
