game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
567496,2019-06-20,2019,HOU,2019-06-20 19:05:00,19,10,6,16,8,17,7,24,365,83.5,9,58,0.1552,0.3333,72.8,22.7,94.7,996.9,0.2,10.0,6.2,256.3,W,9.85,8.73,9.78
567497,2019-06-21,2019,HOU,2019-06-21 19:05:00,19,4,1,5,2,23,7,15,301,81.2,3,41,0.0732,0.1333,68.5,20.3,63.0,1007.6,0.0,14.4,8.9,304.0,NW,7.93,3.35,11.55
567498,2019-06-22,2019,HOU,2019-06-22 19:15:00,19,7,5,12,4,15,10,18,310,83.6,1,52,0.0192,0.2222,68.5,20.3,65.0,1013.3,0.0,13.2,8.2,308.0,NW,6.5,2.18,10.04
567499,2019-06-23,2019,HOU,2019-06-23 14:05:00,14,4,9,13,5,18,4,20,285,85.2,4,52,0.0769,0.25,80.2,26.8,45.3,1012.4,0.0,16.3,10.1,290.3,W,11.98,7.46,15.05
567500,2019-06-24,2019,TOR,2019-06-24 19:05:00,19,10,8,18,4,21,9,27,342,85.3,4,57,0.0702,0.1481,71.4,21.9,85.3,1009.6,0.0,9.9,6.2,158.3,S,0.13,3.52,-3.27
567501,2019-06-25,2019,TOR,2019-06-25 19:05:00,19,4,3,7,4,16,2,17,275,85.4,3,49,0.0612,0.2353,74.2,23.5,94.0,1010.4,0.1,9.9,6.2,117.5,SE,-6.37,-3.39,-8.58
567502,2019-06-26,2019,TOR,2019-06-26 13:05:00,13,8,7,15,5,19,7,29,354,83.5,5,58,0.0862,0.1724,85.5,29.7,43.3,1015.0,0.0,11.0,6.8,279.0,W,9.35,6.83,10.75
567503,2019-07-12,2019,TOR,2019-07-12 19:05:00,19,4,0,4,0,15,2,16,259,84.8,1,50,0.02,0.0,76.2,24.6,65.0,1009.0,0.0,10.7,6.7,307.3,NW,5.39,1.89,8.24
567504,2019-07-13,2019,TOR,2019-07-13 13:05:00,13,1,2,3,0,17,5,16,306,84.1,0,52,0.0,0.0,86.1,30.0,47.0,1012.0,0.0,13.3,8.3,253.4,W,13.23,11.96,12.9
567505,2019-07-14,2019,TOR,2019-07-14 13:05:00,13,4,2,6,3,20,3,16,257,85.7,3,47,0.0638,0.1875,88.0,31.1,39.7,1011.9,0.0,20.6,12.8,304.0,NW,11.35,4.8,16.53
567506,2019-07-15,2019,TB,2019-07-15 19:05:00,19,4,5,9,6,19,8,19,349,85.5,5,50,0.1,0.3158,77.8,25.4,63.3,1015.8,0.0,6.3,3.9,228.0,SW,5.97,6.33,4.89
567507,2019-07-16,2019,TB,2019-07-16 19:05:00,19,8,3,11,6,22,6,16,265,85.1,8,42,0.1905,0.375,81.4,27.5,67.7,1015.4,0.0,14.2,8.8,192.3,S,8.13,11.63,3.64
567508,2019-07-18,2019,TB,2019-07-17 19:05:00,19,5,1,6,1,13,11,11,288,82.4,1,47,0.0213,0.0909,81.1,27.3,83.3,1011.5,7.3,7.4,4.6,287.9,W,5.66,3.68,6.97
567509,2019-07-18,2019,TB,2019-07-18 15:00:00,15,6,2,8,4,19,5,15,278,86.7,4,46,0.087,0.2667,82.3,28.0,73.3,1010.1,1.4,3.7,2.3,76.9,E,-3.68,-3.25,-3.67
567510,2019-07-19,2019,COL,2019-07-19 19:05:00,19,8,2,10,3,25,6,21,322,85.5,4,45,0.0889,0.1429,82.9,28.3,84.7,1009.9,0.0,9.3,5.8,249.0,W,9.33,8.68,8.85
567511,2019-07-20,2019,COL,2019-07-20 13:05:00,13,11,5,16,1,16,6,21,326,84.4,2,56,0.0357,0.0476,93.6,34.2,54.7,1008.7,0.4,17.3,10.7,262.0,W,16.72,14.24,17.19
567512,2019-07-21,2019,COL,2019-07-21 13:05:00,13,4,8,12,4,19,9,14,304,85.7,5,49,0.102,0.2857,94.0,34.5,50.0,1007.5,0.2,18.6,11.5,258.7,W,18.21,15.89,18.35
567513,2019-07-30,2019,AZ,2019-07-30 19:05:00,19,2,4,6,3,11,4,16,298,87.2,2,58,0.0345,0.1875,81.6,27.6,71.7,1014.3,0.0,12.4,7.7,188.0,S,6.29,9.57,2.26
567514,2019-07-31,2019,AZ,2019-07-31 13:05:00,13,7,5,12,3,19,9,17,332,83.5,2,49,0.0408,0.1765,80.0,26.7,75.7,1015.6,3.1,7.5,4.7,255.0,W,7.47,6.68,7.35
567515,2019-08-02,2019,BOS,2019-08-02 19:05:00,19,4,2,6,2,18,9,8,261,85.7,2,38,0.0526,0.25,75.6,24.2,75.7,1018.5,0.0,12.5,7.8,169.3,S,2.56,6.59,-1.78
567487,2019-08-03,2019,BOS,2019-05-30 19:05:00,19,6,4,10,3,17,13,21,382,87.7,3,52,0.0577,0.1429,61.9,16.6,94.7,1005.1,7.6,8.9,5.5,134.3,SE,-3.49,-0.49,-6.07
567516,2019-08-03,2019,BOS,2019-08-03 13:05:00,13,9,2,11,4,16,1,19,260,84.3,4,53,0.0755,0.2105,81.3,27.4,67.7,1014.1,0.5,16.2,10.1,171.7,S,3.96,9.1,-1.65
567517,2019-08-04,2019,BOS,2019-08-04 19:05:00,19,7,4,11,4,11,7,17,301,85.9,6,55,0.1091,0.2353,77.8,25.5,75.7,1012.4,0.0,4.7,2.9,220.8,SW,4.17,4.63,3.2
567479,2019-08-12,2019,BAL,2019-05-14 13:05:00,13,8,5,13,6,14,8,15,304,83.7,5,51,0.098,0.4,52.3,11.3,79.7,1008.2,2.3,7.1,4.4,193.4,S,4.19,5.91,1.96
567518,2019-08-12,2019,BAL,2019-08-12 19:05:00,19,11,8,19,5,14,9,21,308,85.6,5,56,0.0893,0.2381,75.8,24.3,72.3,1011.2,0.0,7.4,4.6,177.4,S,2.5,4.72,-0.02
567519,2019-08-13,2019,BAL,2019-08-13 19:05:00,19,8,3,11,4,12,6,21,296,85.0,5,57,0.0877,0.1905,73.7,23.2,95.0,1007.9,0.9,5.9,3.7,199.8,S,3.99,5.25,2.25
567520,2019-08-14,2019,BAL,2019-08-14 13:05:00,13,6,5,11,1,17,8,17,295,81.7,1,50,0.02,0.0588,78.0,25.5,77.0,1009.7,0.4,9.0,5.6,63.9,NE,-8.98,-8.63,-8.25
567521,2019-08-15,2019,CLE,2019-08-15 19:05:00,19,5,19,24,10,15,5,33,372,87.9,5,71,0.0704,0.303,70.0,21.1,90.7,1015.5,0.0,7.6,4.7,128.4,SE,-3.69,-1.2,-5.72
567522,2019-08-16,2019,CLE,2019-08-16 19:05:00,19,3,2,5,2,11,4,14,236,84.0,4,54,0.0741,0.1429,73.6,23.1,89.3,1015.5,0.0,9.2,5.7,134.2,SE,-3.63,-0.52,-6.3
567523,2019-08-17,2019,CLE,2019-08-17 13:05:00,13,6,5,11,4,16,6,17,281,82.9,2,48,0.0417,0.2353,82.0,27.8,77.3,1014.8,0.2,8.9,5.6,126.0,SE,-4.67,-1.78,-6.99
567524,2019-08-18,2019,CLE,2019-08-18 13:05:00,13,4,8,12,4,23,8,20,355,83.4,2,51,0.0392,0.2,83.3,28.5,73.7,1014.8,0.0,11.9,7.4,190.3,S,6.45,9.48,2.64
567525,2019-08-30,2019,ATH,2019-08-30 19:05:00,19,2,8,10,2,13,5,18,306,84.3,2,58,0.0345,0.1111,76.6,24.8,63.0,1016.2,0.0,8.9,5.5,267.3,W,8.34,6.81,8.87
567526,2019-08-31,2019,ATH,2019-08-31 13:05:00,13,4,3,7,5,26,11,14,381,83.3,5,48,0.1042,0.3571,81.1,27.3,32.7,1021.8,0.0,9.1,5.7,327.7,NW,1.55,-1.61,4.53
567527,2019-09-01,2019,ATH,2019-09-01 13:05:00,13,5,4,9,3,17,13,10,324,82.6,3,41,0.0732,0.3,76.5,24.7,50.7,1025.0,0.0,15.5,9.6,145.0,SE,-3.36,2.02,-8.33
567528,2019-09-02,2019,TEX,2019-09-02 13:05:00,13,0,7,7,3,16,4,18,283,81.5,4,53,0.0755,0.1667,75.0,23.9,83.3,1014.7,1.3,18.2,11.3,200.3,S,12.38,16.19,7.07
567529,2019-09-03,2019,TEX,2019-09-03 18:35:00,18,10,1,11,6,20,4,14,278,84.1,4,43,0.093,0.4286,70.9,21.6,72.3,1015.7,0.0,10.4,6.4,159.7,S,0.39,3.91,-3.17
567530,2019-09-04,2019,TEX,2019-09-04 18:35:00,18,4,1,5,3,23,7,13,295,82.5,3,40,0.075,0.2308,76.6,24.8,84.3,1011.7,0.0,7.1,4.4,158.7,S,0.14,2.58,-2.3
567531,2019-09-17,2019,LAA,2019-09-17 18:35:00,18,8,0,8,1,22,10,16,309,82.0,2,42,0.0476,0.0625,65.5,18.6,59.7,1019.1,0.0,8.7,5.4,65.3,NE,-8.66,-8.25,-8.02
567532,2019-09-18,2019,LAA,2019-09-18 18:35:00,18,2,3,5,1,23,7,16,321,82.9,3,47,0.0638,0.0625,61.2,16.2,62.7,1024.1,0.0,12.0,7.4,84.0,E,-11.47,-9.62,-11.94
567533,2019-09-19,2019,LAA,2019-09-19 18:35:00,18,9,1,10,5,19,4,13,263,84.0,6,44,0.1364,0.3846,62.4,16.9,57.7,1024.7,0.0,7.2,4.5,168.3,S,1.35,3.69,-1.15
567534,2019-09-20,2019,TOR,2019-09-20 19:05:00,19,3,4,7,4,24,4,13,298,84.5,6,41,0.1463,0.3077,66.9,19.4,59.3,1021.4,0.0,10.5,6.5,254.5,W,10.42,9.36,10.23
567535,2019-09-21,2019,TOR,2019-09-21 13:05:00,13,7,2,9,1,26,3,17,297,82.3,3,41,0.0732,0.0588,81.0,27.2,37.3,1021.1,0.0,3.7,2.3,252.7,W,3.65,3.32,3.54
567536,2019-09-22,2019,TOR,2019-09-22 13:05:00,13,8,3,11,5,21,4,16,308,83.1,4,46,0.087,0.3125,83.0,28.3,48.7,1017.6,0.0,17.5,10.9,174.3,S,5.08,10.51,-0.97
631222,2020-07-31,2020,BOS,2020-07-31 19:05:00,19,5,1,6,4,13,7,14,297,81.3,4,49,0.0816,0.2857,75.6,24.2,81.0,1009.5,0.0,6.4,4.0,98.8,E,-5.5,-4.02,-6.31
631224,2020-08-01,2020,BOS,2020-08-01 19:07:00,19,5,2,7,2,19,8,14,291,83.7,3,46,0.0652,0.1429,77.7,25.4,83.3,1014.1,0.0,16.4,10.2,179.3,S,6.11,10.96,0.52
631210,2020-08-02,2020,BOS,2020-08-02 19:08:00,19,9,7,16,6,19,7,19,315,86.2,5,51,0.098,0.3158,82.1,27.8,79.3,1010.5,0.0,18.1,11.2,201.1,S,12.47,16.21,7.23
631219,2020-08-03,2020,PHI,2020-07-29 19:05:00,19,6,3,9,4,17,5,16,296,84.2,3,47,0.0638,0.25,80.5,26.9,75.7,1011.0,0.0,12.0,7.5,178.3,S,4.27,7.84,0.17
631220,2020-08-05,2020,PHI,2020-07-30 19:05:00,19,7,11,18,4,6,9,23,256,84.0,2,58,0.0345,0.1739,83.1,28.4,66.0,1009.0,0.0,3.9,2.4,303.9,NW,2.16,0.92,3.14
631192,2020-08-11,2020,ATL,2020-08-11 19:05:00,19,9,6,15,3,15,9,14,317,84.8,4,52,0.0769,0.2143,77.5,25.3,91.0,1013.0,0.0,13.3,8.3,171.3,S,3.18,7.41,-1.43
631208,2020-08-12,2020,ATL,2020-08-12 19:05:00,19,6,3,9,3,16,9,23,339,84.0,5,58,0.0862,0.1304,80.1,26.7,85.3,1016.6,0.0,4.2,2.6,289.3,W,3.15,2.0,3.93
631196,2020-08-14,2020,BOS,2020-08-14 19:05:00,19,10,3,13,2,20,7,21,342,80.5,2,51,0.0392,0.0952,75.3,24.0,73.0,1014.4,0.0,6.8,4.2,79.2,E,-6.66,-5.79,-6.73
631197,2020-08-15,2020,BOS,2020-08-15 19:07:00,19,11,5,16,5,13,4,22,284,84.4,6,60,0.1,0.2273,72.2,22.3,73.7,1016.4,0.0,13.1,8.1,82.0,E,-12.68,-10.8,-13.04
631198,2020-08-16,2020,BOS,2020-08-16 19:08:00,19,4,2,6,2,15,7,15,288,84.5,2,49,0.0408,0.1333,67.4,19.7,86.0,1012.4,0.0,16.6,10.3,21.3,N,-11.47,-14.87,-6.69
631199,2020-08-17,2020,BOS,2020-08-17 19:05:00,19,6,3,9,4,15,7,13,275,83.4,5,48,0.1042,0.3077,71.6,22.0,90.0,1010.9,3.0,10.2,6.3,227.3,SW,9.57,10.2,7.79
631200,2020-08-18,2020,TB,2020-08-18 19:05:00,19,3,6,9,4,15,5,14,299,84.5,4,49,0.0816,0.2857,73.8,23.2,76.0,1011.2,0.0,4.5,2.8,179.0,S,1.65,2.98,0.12
631201,2020-08-19,2020,TB,2020-08-19 19:05:00,19,2,4,6,3,26,7,12,288,83.1,3,40,0.075,0.25,69.1,20.6,93.7,1013.9,0.0,5.0,3.1,71.3,E,-5.02,-4.6,-4.83
631202,2020-08-20,2020,TB,2020-08-20 13:05:00,13,5,10,15,4,16,8,18,333,81.9,4,56,0.0714,0.2222,77.8,25.5,41.7,1016.2,0.0,4.1,2.5,257.0,W,4.04,3.57,4.03
631203,2020-08-28,2020,NYM,2020-08-28 16:05:00,16,4,6,10,4,21,3,17,238,82.9,3,38,0.0789,0.2353,80.8,27.1,65.7,1008.1,0.5,16.6,10.3,196.0,S,10.33,14.15,5.26
631204,2020-08-29,2020,NYM,2020-08-29 13:05:00,13,2,1,3,2,15,5,9,275,82.1,3,43,0.0698,0.2222,76.0,24.5,90.0,999.0,1.2,20.9,13.0,219.7,SW,18.48,20.7,14.03
631205,2020-08-30,2020,NYM,2020-08-30 13:05:00,13,8,7,15,2,17,11,17,306,82.5,4,47,0.0851,0.1176,78.1,25.6,42.0,1007.1,0.0,22.7,14.1,308.3,NW,11.06,3.62,17.18
631206,2020-08-31,2020,TB,2020-08-31 19:05:00,19,3,5,8,4,21,9,18,322,85.4,3,51,0.0588,0.2222,69.4,20.8,72.0,1018.6,0.0,7.4,4.6,112.0,E,-5.3,-3.2,-6.76
631207,2020-09-01,2020,TB,2020-09-01 19:05:00,19,5,3,8,4,19,1,13,248,83.7,6,43,0.1395,0.3077,70.1,21.2,84.7,1018.8,0.0,14.8,9.2,101.7,E,-12.22,-8.65,-14.32
631194,2020-09-02,2020,TB,2020-09-02 19:05:00,19,2,5,7,4,20,10,14,319,82.7,5,48,0.1042,0.2857,74.8,23.8,94.7,1008.5,0.0,11.4,7.1,175.0,S,3.42,6.92,-0.5
631183,2020-09-11,2020,BAL,2020-09-10 19:05:00,19,10,1,11,3,11,6,14,275,81.2,2,41,0.0488,0.2143,75.1,24.0,96.0,1020.0,0.9,5.4,3.3,218.8,SW,4.71,5.31,3.54
631184,2020-09-11,2020,BAL,2020-09-11 16:05:00,16,6,0,6,3,16,4,11,215,79.8,1,33,0.0303,0.2727,72.2,22.3,58.7,1021.0,0.0,12.7,7.9,15.0,N,-7.73,-10.71,-3.82
631185,2020-09-12,2020,BAL,2020-09-12 13:05:00,13,2,1,3,0,20,5,9,300,81.2,2,49,0.0408,0.0,70.8,21.6,54.7,1024.7,0.0,7.5,4.6,109.0,E,-5.59,-3.56,-6.94
631187,2020-09-13,2020,BAL,2020-09-13 13:05:00,13,3,1,4,2,15,2,14,267,81.3,2,49,0.0408,0.1429,73.5,23.0,69.0,1017.6,0.0,19.6,12.2,173.0,S,5.25,11.4,-1.54
631195,2020-09-15,2020,TOR,2020-09-15 19:05:00,19,20,6,26,8,16,11,27,317,86.8,8,62,0.129,0.2963,59.1,15.0,80.0,1025.6,0.0,7.6,4.7,185.0,S,3.52,5.63,1.0
631189,2020-09-16,2020,TOR,2020-09-16 19:05:00,19,13,2,15,8,13,8,19,306,83.2,6,56,0.1071,0.4211,65.5,18.6,73.7,1019.6,0.0,16.4,10.2,184.7,S,7.5,12.05,2.05
631190,2020-09-17,2020,TOR,2020-09-17 19:05:00,19,10,7,17,8,17,8,26,316,85.3,9,58,0.1552,0.3077,67.8,19.9,94.7,1014.2,0.0,4.9,3.1,144.4,SE,-1.12,0.59,-2.7
631191,2020-09-25,2020,MIA,2020-09-25 19:05:00,19,3,4,7,1,17,7,10,309,80.4,0,51,0.0,0.1,65.3,18.5,93.7,1018.7,0.0,9.1,5.7,169.0,S,1.81,4.76,-1.34
631193,2020-09-26,2020,MIA,2020-09-26 13:05:00,13,11,4,15,3,20,10,20,320,81.7,3,51,0.0588,0.15,73.5,23.0,71.0,1017.1,0.0,15.1,9.4,152.3,SE,-1.36,3.87,-6.44
631188,2020-09-27,2020,MIA,2020-09-27 15:05:00,15,0,5,5,2,11,8,15,295,83.3,4,55,0.0727,0.1333,76.0,24.5,74.7,1013.0,0.0,15.3,9.5,153.0,SE,-1.2,4.1,-6.36
634642,2021-04-01,2021,TOR,2021-04-01 13:05:00,13,2,3,5,2,26,8,14,340,81.5,2,45,0.0444,0.1429,49.9,10.0,40.7,1009.6,0.0,25.0,15.5,322.7,NW,6.39,-2.25,14.26
634644,2021-04-03,2021,TOR,2021-04-03 13:05:00,13,5,3,8,2,21,9,19,320,82.1,3,47,0.0638,0.1053,49.9,9.9,30.0,1024.1,0.0,12.3,7.6,300.0,NW,7.47,3.69,10.35
634607,2021-04-04,2021,TOR,2021-04-04 13:05:00,13,1,3,4,2,11,4,10,277,84.2,6,53,0.1132,0.2,59.8,15.5,36.7,1014.9,0.0,12.5,7.7,302.7,NW,7.12,3.19,10.19
634587,2021-04-05,2021,BAL,2021-04-05 18:35:00,18,7,0,7,2,23,9,11,273,81.6,2,39,0.0513,0.1818,55.6,13.1,35.0,1011.7,0.0,16.9,10.5,309.7,NW,7.9,2.31,12.55
634599,2021-04-06,2021,BAL,2021-04-06 18:35:00,18,7,2,9,3,20,5,18,289,85.4,2,48,0.0417,0.1667,52.9,11.6,53.0,1012.5,0.0,9.3,5.8,4.4,N,-4.23,-6.82,-1.13
634539,2021-04-07,2021,BAL,2021-04-07 18:35:00,18,3,4,7,2,27,4,17,361,80.2,5,55,0.0909,0.1176,53.4,11.9,60.3,1015.3,0.0,13.0,8.1,155.0,SE,-0.56,3.92,-4.97
634464,2021-04-16,2021,TB,2021-04-16 19:05:00,19,2,8,10,1,25,9,14,328,83.4,2,42,0.0476,0.0714,45.3,7.4,87.7,1004.8,0.6,11.4,7.1,303.0,NW,6.44,2.85,9.25
634500,2021-04-17,2021,TB,2021-04-17 13:05:00,13,3,6,9,4,25,6,11,312,80.5,5,41,0.122,0.3636,53.2,11.8,50.3,1007.4,0.0,13.9,8.6,298.0,NW,8.82,4.63,11.95
634458,2021-04-18,2021,TB,2021-04-18 13:05:00,13,2,4,6,2,22,4,9,283,81.8,3,40,0.075,0.2222,58.9,14.9,50.0,1008.9,0.0,14.1,8.8,270.7,W,12.99,10.3,14.11
634422,2021-04-20,2021,ATL,2021-04-20 18:35:00,18,3,1,4,1,16,9,11,291,81.4,2,44,0.0455,0.0909,60.4,15.8,63.0,1011.1,0.0,21.9,13.6,183.7,S,9.65,15.78,2.35
634504,2021-04-21,2021,ATL,2021-04-21 18:35:00,18,1,4,5,1,13,14,10,310,78.0,3,50,0.06,0.1,43.9,6.6,51.3,1005.5,0.0,28.7,17.9,309.0,NW,13.71,4.25,21.52
634327,2021-04-30,2021,DET,2021-04-30 19:05:00,19,10,0,10,5,23,6,19,321,82.9,8,45,0.1778,0.2632,51.9,11.1,48.0,1002.1,0.2,28.0,17.4,303.0,NW,15.84,7.0,22.77
634295,2021-05-01,2021,DET,2021-05-01 13:05:00,13,6,4,10,2,18,12,15,299,83.5,3,48,0.0625,0.1333,62.6,17.0,30.7,1011.0,0.0,21.9,13.6,313.3,NW,8.97,1.59,15.26
634311,2021-05-02,2021,DET,2021-05-02 13:05:00,13,2,0,2,0,21,2,5,230,83.4,1,35,0.0286,0.0,76.7,24.8,43.7,1005.6,0.0,21.0,13.1,266.3,W,19.91,16.38,21.03
634269,2021-05-04,2021,HOU,2021-05-04 19:05:00,19,7,3,10,3,18,10,17,328,83.2,6,46,0.1304,0.1765,56.1,13.4,87.0,1007.9,0.0,15.7,9.8,124.0,SE,-8.68,-3.67,-12.65
634217,2021-05-05,2021,HOU,2021-05-05 19:05:00,19,6,3,9,1,19,6,17,294,82.6,5,45,0.1111,0.0588,57.4,14.1,89.0,1008.1,1.1,19.1,11.9,313.3,NW,7.82,1.39,13.31
634224,2021-05-06,2021,HOU,2021-05-06 13:05:00,13,4,7,11,6,17,6,19,309,83.7,7,52,0.1346,0.3158,62.9,17.2,38.7,1012.1,0.0,14.4,8.9,310.3,NW,6.56,1.8,10.54
634234,2021-05-07,2021,WSH,2021-05-07 19:05:00,19,4,11,15,7,16,7,15,310,87.1,9,55,0.1636,0.4667,52.1,11.2,75.3,1010.9,0.0,9.6,6.0,118.0,SE,-6.11,-3.2,-8.27
634221,2021-05-08,2021,WSH,2021-05-08 13:05:00,13,4,3,7,1,31,8,14,346,81.2,1,44,0.0227,0.0714,54.0,12.2,55.0,1010.2,0.0,15.3,9.5,164.7,S,1.93,7.0,-3.38
634218,2021-05-09,2021,WSH,2021-05-09 13:05:00,13,3,2,5,2,17,11,13,274,81.8,3,44,0.0682,0.1538,59.0,15.0,53.7,1014.9,0.7,19.5,12.1,206.3,SW,14.66,18.18,9.38
634014,2021-05-21,2021,CWS,2021-05-21 19:05:00,19,2,1,3,1,26,2,14,262,81.8,1,38,0.0263,0.0714,63.7,17.6,66.0,1027.7,0.0,12.6,7.8,168.3,S,2.36,6.44,-2.0
634035,2021-05-22,2021,CWS,2021-05-22 13:05:00,13,7,0,7,1,22,8,16,289,83.9,2,42,0.0476,0.0625,87.1,30.6,34.3,1018.6,0.0,19.7,12.3,316.7,NW,7.02,0.29,12.9
634009,2021-05-23,2021,CWS,2021-05-23 13:05:00,13,5,4,9,3,16,9,16,331,81.5,4,49,0.0816,0.1875,89.1,31.7,36.7,1009.6,0.0,24.9,15.5,315.3,NW,9.38,0.94,16.69
633956,2021-05-25,2021,TOR,2021-05-25 19:05:00,19,2,6,8,3,23,7,20,298,81.9,7,50,0.14,0.15,63.9,17.7,77.3,1019.8,0.0,16.3,10.1,181.7,S,6.67,11.36,1.18
633910,2021-05-27,2021,TOR,2021-05-26 19:05:00,19,5,3,8,3,8,4,15,211,85.1,5,42,0.119,0.2,76.3,24.6,68.7,1011.1,0.2,19.1,11.9,246.0,SW,19.13,18.14,17.8
633974,2021-05-27,2021,TOR,2021-05-27 16:05:00,16,0,2,2,2,16,4,6,219,82.2,2,32,0.0625,0.3333,79.6,26.5,32.0,1011.9,0.0,21.3,13.3,329.0,NW,3.14,-4.26,10.17
633898,2021-05-31,2021,TB,2021-05-31 13:05:00,13,1,3,4,2,15,6,11,254,85.0,6,49,0.1224,0.1818,64.5,18.1,56.0,1021.4,0.0,17.7,11.0,313.0,NW,7.34,1.39,12.41
633861,2021-06-01,2021,TB,2021-06-01 19:05:00,19,5,3,8,4,23,13,9,355,84.5,5,51,0.098,0.4444,62.9,17.2,73.3,1023.0,0.0,14.0,8.7,184.0,S,6.23,10.13,1.58
633882,2021-06-02,2021,TB,2021-06-02 19:05:00,19,4,3,7,1,24,11,15,331,80.7,4,41,0.0976,0.0667,60.3,15.7,78.0,1021.7,0.0,10.4,6.5,150.0,SE,-1.36,2.25,-4.81
633819,2021-06-03,2021,TB,2021-06-03 13:05:00,13,2,9,11,3,16,4,16,283,83.7,5,54,0.0926,0.1875,72.5,22.5,81.0,1014.6,0.0,11.5,7.1,193.8,S,6.79,9.54,3.22
633824,2021-06-04,2021,BOS,2021-06-04 19:05:00,19,2,5,7,2,25,1,17,253,85.7,3,45,0.0667,0.1176,66.1,19.0,94.0,1012.3,0.0,6.9,4.3,226.5,SW,6.41,6.87,5.18
633852,2021-06-05,2021,BOS,2021-06-05 19:15:00,19,3,7,10,2,18,5,19,288,84.1,2,52,0.0385,0.1053,77.0,25.0,62.3,1012.8,0.0,11.8,7.4,251.0,W,11.81,10.85,11.35
633812,2021-06-06,2021,BOS,2021-06-06 19:08:00,19,5,6,11,2,17,11,17,340,82.2,6,57,0.1053,0.1176,76.4,24.7,71.3,1015.8,0.0,14.6,9.1,183.0,S,6.27,10.39,1.4
633609,2021-06-18,2021,ATH,2021-06-18 19:05:00,19,3,5,8,4,19,3,13,274,85.2,6,47,0.1277,0.3077,71.3,21.8,65.0,1011.0,0.0,15.2,9.4,195.3,S,9.32,12.87,4.65
633606,2021-06-19,2021,ATH,2021-06-19 13:05:00,13,7,5,12,4,21,9,21,288,83.7,4,49,0.0816,0.1905,88.9,31.6,38.3,1005.9,0.0,12.0,7.4,271.1,W,10.97,8.67,11.94
633575,2021-06-20,2021,ATH,2021-06-20 13:05:00,13,2,1,3,1,23,7,7,279,82.4,3,33,0.0909,0.1429,82.3,28.0,62.3,1007.8,0.1,17.7,11.0,178.8,S,6.45,11.71,0.42
633621,2021-06-22,2021,KC,2021-06-22 19:05:00,19,5,6,11,4,19,11,17,332,82.6,6,53,0.1132,0.2353,62.7,17.0,83.3,1010.8,0.0,19.4,12.1,309.3,NW,9.17,2.76,14.48
633551,2021-06-23,2021,KC,2021-06-23 19:05:00,19,6,5,11,4,20,16,15,349,85.3,5,45,0.1111,0.2667,64.8,18.2,72.0,1024.0,0.0,8.4,5.2,204.3,SW,6.13,7.72,3.79
633559,2021-06-24,2021,KC,2021-06-24 13:05:00,13,8,1,9,3,18,9,19,313,81.6,6,50,0.12,0.1579,72.7,22.6,46.7,1027.5,0.0,18.9,11.8,151.0,SE,-2.14,4.42,-8.45
633601,2021-06-28,2021,LAA,2021-06-28 19:05:00,19,3,5,8,4,18,3,17,271,81.4,7,52,0.1346,0.2353,81.5,27.5,79.0,1020.9,0.0,10.2,6.4,195.0,S,6.23,8.63,3.08
633444,2021-06-29,2021,LAA,2021-06-29 19:05:00,19,11,5,16,6,16,11,21,336,81.8,7,53,0.1321,0.2857,84.0,28.9,78.3,1018.7,0.0,5.2,3.2,216.9,SW,4.47,5.11,3.3
633484,2021-06-30,2021,LAA,2021-06-30 19:05:00,19,8,11,19,4,16,16,18,339,80.0,3,53,0.0566,0.2222,85.1,29.5,60.7,1011.8,0.0,13.8,8.6,313.7,NW,5.56,0.92,9.54
633440,2021-07-03,2021,NYM,2021-07-03 13:05:00,13,3,8,11,1,25,8,17,339,80.2,1,48,0.0208,0.0588,65.6,18.7,81.7,1007.5,1.9,17.3,10.7,49.3,NE,-16.44,-17.29,-13.6
633417,2021-07-04,2021,NYM,2021-07-04 19:08:00,19,4,2,6,2,18,5,7,216,78.1,3,27,0.1111,0.2857,69.5,20.8,89.0,1013.8,0.0,6.7,4.2,143.0,SE,-1.69,0.64,-3.82
633522,2021-07-04,2021,NYM,2021-07-02 19:05:00,19,5,10,15,2,15,6,20,273,83.2,3,45,0.0667,0.1,69.1,20.6,95.3,1006.4,12.6,13.9,8.6,71.0,E,-13.84,-12.72,-13.3
633310,2021-07-16,2021,BOS,2021-07-16 19:05:00,19,0,4,4,2,17,6,8,298,82.5,6,45,0.1333,0.25,81.6,27.5,77.3,1015.3,0.0,6.5,4.0,337.6,N,-0.01,-2.24,2.21
633298,2021-07-17,2021,BOS,2021-07-17 19:15:00,19,3,1,4,2,20,4,10,217,84.9,3,26,0.1154,0.2,77.7,25.4,89.3,1014.8,1.7,7.3,4.6,252.9,W,7.3,6.62,7.1
633273,2021-07-18,2021,BOS,2021-07-18 19:08:00,19,9,1,10,3,17,12,13,328,82.0,2,46,0.0435,0.2308,75.8,24.3,73.7,1013.7,0.0,12.9,8.0,272.3,W,11.71,9.15,12.85
