weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
rhum,83-97%,87,away_bat_k,Away Strikeouts,8.750582750582751,8.701149425287356,-0.04943332529539468,-0.624145968973556,0.5827505827505828,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_bat_bb,Away Walks,2.652680652680653,2.5930232558139537,-0.05965739686669913,-0.3968666991922807,0.3240635333658588,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_bat_bb,Away Walks,2.652680652680653,2.627906976744186,-0.024773675936466955,-0.3852387922155365,0.3592379519705098,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_bat_bb,Away Walks,2.652680652680653,2.606741573033708,-0.04593907964694477,-0.4167255965008776,0.33608339226316764,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_bat_bb,Away Walks,2.652680652680653,2.740740740740741,0.08806008806008814,-0.2946559613226283,0.4584304584304584,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_bat_bb,Away Walks,2.652680652680653,2.7011494252873565,0.04846877260670368,-0.30785306647375643,0.40479061168716335,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09958372093023257,-0.000255906109394452,-0.022512010760557255,0.022523338076652057,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10660348837209302,0.006763861332465995,-0.01540581890009214,0.028150896216186917,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.08373370786516854,-0.016105919174458486,-0.03700372816322253,0.0038383223985752057,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.1047716049382716,0.0049319778986445795,-0.0214053060519727,0.033354508762842086,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10529080459770114,0.005451177558074116,-0.023101696005144282,0.03382614882244193,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_runs_scored,Away Runs,4.12183908045977,4.391304347826087,0.26946526736631693,-0.3283608195902046,0.8890304847576216,92,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_runs_scored,Away Runs,4.12183908045977,4.22093023255814,0.09909115209836994,-0.5404437316225605,0.8203120823309273,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_runs_scored,Away Runs,4.12183908045977,3.67032967032967,-0.4515094101300998,-1.033926992547682,0.15316091954022967,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_runs_scored,Away Runs,4.12183908045977,4.025316455696203,-0.09652262476356732,-0.7170922450167317,0.5490469954895971,79,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_runs_scored,Away Runs,4.12183908045977,4.2988505747126435,0.17701149425287355,-0.5011494252873563,0.8321839080459768,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_hr,Away Home Runs,0.8344988344988346,0.8791208791208791,0.044622044622044554,-0.1312021312021312,0.23143523143523137,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_hr,Away Home Runs,0.8344988344988346,0.788235294117647,-0.04626354038118752,-0.21096942273412866,0.14197175373645954,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_hr,Away Home Runs,0.8344988344988346,0.8,-0.03449883449883451,-0.2233877233877234,0.16550116550116545,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_hr,Away Home Runs,0.8344988344988346,0.7948717948717948,-0.03962703962703973,-0.21911421911421913,0.16550116550116545,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.9058823529411765,0.07138351844234192,-0.11685177567530514,0.2949129302070478,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_k,Away Strikeouts,8.750582750582751,8.571428571428571,-0.17915417915417997,-0.6736596736596745,0.3263403263403255,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_k,Away Strikeouts,8.750582750582751,8.91764705882353,0.16706430824077856,-0.4211709858768682,0.7552996023584253,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_k,Away Strikeouts,8.750582750582751,9.1,0.3494172494172485,-0.2397494172494176,0.9827505827505814,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_k,Away Strikeouts,8.750582750582751,8.41025641025641,-0.34032634032634057,-0.9428904428904437,0.27569930069929943,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_k,Away Strikeouts,8.750582750582751,8.717647058823529,-0.03293569175922251,-0.6799945152886337,0.5673584258878375,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_bb,Away Walks,2.652680652680653,2.5604395604395602,-0.09224109224109256,-0.42218614718614694,0.23742923742923727,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_bb,Away Walks,2.652680652680653,2.835294117647059,0.18261346496640618,-0.18209241738653503,0.5826134649664061,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_bb,Away Walks,2.652680652680653,2.6666666666666665,0.013986013986013734,-0.35268065268065296,0.3917637917637915,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_bb,Away Walks,2.652680652680653,2.5128205128205128,-0.13986013986014,-0.5760780885780882,0.32167832167832167,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_bb,Away Walks,2.652680652680653,2.6823529411764704,0.0296722884958176,-0.3467982997394765,0.42967228849581796,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.11348351648351648,0.01364388944388946,-0.01012685231435227,0.0404804553779554,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09429529411764706,-0.005544332921979964,-0.027738332921979966,0.01705454943096119,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.08895666666666667,-0.010882960372960354,-0.030777182595182587,0.010612761849261836,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10246794871794873,0.0026283216783217073,-0.02583292832167832,0.03511562937062938,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09988823529411764,4.860825449061468e-05,-0.02155959762786231,0.02233254943096122,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,39-69 F,168,away_runs_scored,Away Runs,4.060714285714286,3.6547619047619047,-0.4059523809523813,-0.8168154761904762,-0.0008928571428578544,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_runs_scored,Away Runs,4.060714285714286,4.2176470588235295,0.15693277310924358,-0.2490966386554625,0.5745798319327733,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_runs_scored,Away Runs,4.060714285714286,4.065868263473054,0.005153977758768136,-0.43825919589392637,0.46024379811804916,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_runs_scored,Away Runs,4.060714285714286,3.9289940828402368,-0.13172020287404917,-0.5814243448858836,0.31206677937447136,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_runs_scored,Away Runs,4.060714285714286,4.4397590361445785,0.3790447504302925,-0.13300344234079198,0.8490748709122197,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_hr,Away Home Runs,0.9473684210526315,0.7678571428571429,-0.17951127819548862,-0.3164160401002506,-0.03665413533834583,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_hr,Away Home Runs,0.9473684210526315,0.9940828402366864,0.046714419184054834,-0.10727966365618173,0.18872625350358152,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_hr,Away Home Runs,0.9473684210526315,0.9698795180722891,0.02251109701965759,-0.14013950538998088,0.1911857958148383,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_hr,Away Home Runs,0.9473684210526315,0.9704142011834319,0.023045780130800386,-0.12488321395203983,0.18280909374026788,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_hr,Away Home Runs,0.9473684210526315,1.0365853658536586,0.08921694480102704,-0.05102695763799736,0.24775353016688062,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_k,Away Strikeouts,7.967703349282297,8.071428571428571,0.10372522214627455,-0.29508430166324917,0.4727728411938932,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_k,Away Strikeouts,7.967703349282297,8.076923076923077,0.10921972764078003,-0.29329506525862753,0.5234209110727326,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_k,Away Strikeouts,7.967703349282297,7.831325301204819,-0.13637804807747766,-0.5701129878365139,0.297507494091197,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_k,Away Strikeouts,7.967703349282297,8.100591715976332,0.13288836669403548,-0.28722997650123183,0.5413203193567568,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_k,Away Strikeouts,7.967703349282297,7.75,-0.21770334928229662,-0.6201423736725404,0.17269299218111822,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_bb,Away Walks,2.791866028708134,2.9285714285714284,0.13670539986329455,-0.13725293347003856,0.4283720665299615,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_bb,Away Walks,2.791866028708134,2.7514792899408285,-0.040386738767305363,-0.2831382180572462,0.243636929871748,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_bb,Away Walks,2.791866028708134,2.9939759036144578,0.20210987490632393,-0.08117325762379639,0.49126650141234807,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_bb,Away Walks,2.791866028708134,2.591715976331361,-0.20015005237677297,-0.4486707624359445,0.048370657682398566,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_bb,Away Walks,2.791866028708134,2.6951219512195124,-0.09674407748862146,-0.39567700431788966,0.23267665421869532,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.0915375,-0.02001979665071771,-0.036982460341193894,-0.0002157490316700899,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11470473372781063,0.003147437077092932,-0.015131335112256172,0.02198622405934145,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11761626506024095,0.0060589684095232466,-0.012786182192886379,0.028523606963740133,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11812366863905326,0.006566371988335554,-0.012866838070836032,0.02448783648537696,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11592256097560975,0.004365264324892051,-0.01130950701657134,0.021862428959038383,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_runs_scored,Away Runs,4.060714285714286,3.8452380952380953,-0.2154761904761906,-0.6857142857142859,0.2666666666666666,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_runs_scored,Away Runs,4.060714285714286,4.067039106145251,0.006324820430965161,-0.43515562649640893,0.44794493216280884,179,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_runs_scored,Away Runs,4.060714285714286,4.082278481012659,0.021564195298372724,-0.49125226039783015,0.5278933092224225,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_runs_scored,Away Runs,4.060714285714286,4.238372093023256,0.17765780730896985,-0.2235049833887044,0.5964078073089696,172,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_runs_scored,Away Runs,4.060714285714286,4.067484662576687,0.006770376862401228,-0.4288124452234885,0.38713847502191,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_bat_hr,Away Home Runs,0.9473684210526315,0.9583333333333334,0.010964912280701844,-0.12593984962406013,0.15977443609022568,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_bat_hr,Away Home Runs,0.9473684210526315,0.8764044943820225,-0.07096392667060902,-0.21141336487285622,0.08072146658781787,178,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_bat_hr,Away Home Runs,0.9473684210526315,0.9430379746835443,-0.004330446369087193,-0.15622918054630242,0.16038474350433027,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_bat_hr,Away Home Runs,0.9473684210526315,1.0059171597633136,0.05854873871068211,-0.08346309560884457,0.2005605730302088,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_bat_hr,Away Home Runs,0.9473684210526315,0.9570552147239264,0.00968679367129488,-0.15595737810784627,0.18146593477558925,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_bat_k,Away Strikeouts,7.967703349282297,7.803571428571429,-0.1641319207108678,-0.6165128730918203,0.25848712690817965,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_bat_k,Away Strikeouts,7.967703349282297,8.084269662921349,0.11656631363905223,-0.2710741357991502,0.5042067630772538,178,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_bat_k,Away Strikeouts,7.967703349282297,8.151898734177216,0.18419538489491938,-0.25251347586457484,0.6337207013506152,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_bat_k,Away Strikeouts,7.967703349282297,7.609467455621302,-0.3582358936609946,-0.7546855978030065,-0.003206307862178015,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_bat_k,Away Strikeouts,7.967703349282297,8.202453987730062,0.2347506384477649,-0.16432911615346174,0.6459469574661695,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_bat_bb,Away Walks,2.791866028708134,2.642857142857143,-0.14900888585099104,-0.4109136477557529,0.13075301891091362,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_bat_bb,Away Walks,2.791866028708134,2.9213483146067416,0.12948228589860777,-0.14018063544970705,0.4217575667974839,178,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_bat_bb,Away Walks,2.791866028708134,2.670886075949367,-0.12097995275876672,-0.39329007934104515,0.15117194597541062,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_bat_bb,Away Walks,2.791866028708134,2.7337278106508878,-0.05813821805724606,-0.32455833640044146,0.23180261034512073,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_bat_bb,Away Walks,2.791866028708134,2.98159509202454,0.18972906331640615,-0.1476942495670297,0.5087474682243815,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.1138363095238095,0.002279012873091804,-0.014973397841193895,0.01799131942071088,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.0951129213483146,-0.0164443753024031,-0.03125495114509972,-7.840620127951083e-05,178,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11189620253164557,0.00033890588092787277,-0.021615746017806303,0.022433336260674685,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11899999999999998,0.007442703349282279,-0.010423391325273904,0.02557342820135329,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11912085889570553,0.0075635622449878315,-0.01345683652801831,0.030276461017993927,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,24-48%,170,away_runs_scored,Away Runs,4.060714285714286,3.947058823529412,-0.11365546218487399,-0.5490966386554623,0.32178571428571434,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,48-56%,167,away_runs_scored,Away Runs,4.060714285714286,4.293413173652695,0.2326988879384091,-0.2167023096663816,0.7059024807527796,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,56-65%,171,away_runs_scored,Away Runs,4.060714285714286,4.321637426900585,0.2609231411862991,-0.2010651629072684,0.7113617376775265,171,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,65-76%,165,away_runs_scored,Away Runs,4.060714285714286,3.581818181818182,-0.47889610389610393,-0.8973809523809524,-0.05450216450216506,165,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,76-99%,167,away_runs_scored,Away Runs,4.060714285714286,4.149700598802395,0.08898631308810945,-0.366103507271172,0.5979683490162531,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,24-48%,170,away_bat_hr,Away Home Runs,0.9473684210526315,0.9047619047619048,-0.04260651629072676,-0.18561246867167905,0.10025062656641615,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,48-56%,167,away_bat_hr,Away Home Runs,0.9473684210526315,1.035928143712575,0.08855972265994339,-0.0672786006933499,0.256224393318626,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,56-65%,171,away_bat_hr,Away Home Runs,0.9473684210526315,1.0235294117647058,0.07616099071207427,-0.07678018575851386,0.23498452012383908,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,65-76%,165,away_bat_hr,Away Home Runs,0.9473684210526315,0.806060606060606,-0.1413078149920255,-0.2746411483253588,0.00414673046252001,165,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,76-99%,167,away_bat_hr,Away Home Runs,0.9473684210526315,0.963855421686747,0.016487000634115456,-0.14029010779961928,0.19720989220038054,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,24-48%,170,away_bat_k,Away Strikeouts,7.967703349282297,8.285714285714286,0.31801093643198985,-0.06309025404420092,0.6931597459557992,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,48-56%,167,away_bat_k,Away Strikeouts,7.967703349282297,7.940119760479042,-0.027583588803254955,-0.42893089419247654,0.38559006389135586,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,56-65%,171,away_bat_k,Away Strikeouts,7.967703349282297,8.1,0.13229665071770302,-0.3088798198705316,0.5736201801294678,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,65-76%,165,away_bat_k,Away Strikeouts,7.967703349282297,7.824242424242424,-0.1434609250398724,-0.5799760765550239,0.2686602870813397,165,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,76-99%,167,away_bat_k,Away Strikeouts,7.967703349282297,7.680722891566265,-0.286980457716032,-0.690594915547357,0.11076050613939005,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,24-48%,170,away_bat_bb,Away Walks,2.791866028708134,2.7976190476190474,0.005753018910913621,-0.2622529334700386,0.2974196855775806,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,48-56%,167,away_bat_bb,Away Walks,2.791866028708134,2.856287425149701,0.06442139644156697,-0.22300375325903188,0.3999004383577345,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,56-65%,171,away_bat_bb,Away Walks,2.791866028708134,2.7941176470588234,0.0022516183506895437,-0.2802483816493102,0.2788692654095133,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,65-76%,165,away_bat_bb,Away Walks,2.791866028708134,2.618181818181818,-0.17368421052631566,-0.4467145135566186,0.1414673046251993,165,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,76-99%,167,away_bat_bb,Away Walks,2.791866028708134,2.891566265060241,0.09970023635210712,-0.14126361906957952,0.38885686285813126,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,24-48%,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.10621428571428572,-0.005343010936431983,-0.023287877007860565,0.014133268825472757,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,48-56%,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.12093892215568862,0.009381625504970917,-0.007815829584849448,0.027510338079821207,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,56-65%,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11770588235294116,0.006148585702223458,-0.01303857606248243,0.025466718055164667,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,65-76%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.10156727272727273,-0.009990023923444974,-0.02653581180223284,0.008871157894736846,165,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
rhum,76-99%,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11115963855421687,-0.0003976580965008303,-0.019583787614573123,0.019359691301089544,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,980-994 hPa,169,away_runs_scored,Away Runs,4.060714285714286,4.396449704142012,0.3357354184277259,-0.07254860524091322,0.7854395604395599,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,171,away_runs_scored,Away Runs,4.060714285714286,4.175438596491228,0.11472431077694178,-0.33571428571428563,0.5593149540517957,171,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,997-999 hPa,174,away_runs_scored,Away Runs,4.060714285714286,4.2988505747126435,0.2381362889983576,-0.2101395730706077,0.6519293924466334,174,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,999-1001 hPa,159,away_runs_scored,Away Runs,4.060714285714286,3.710691823899371,-0.3500224618149148,-0.8344564240790657,0.10296495956873318,159,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,1001-1009 hPa,167,away_runs_scored,Away Runs,4.060714285714286,3.688622754491018,-0.37209153122326777,-0.797540633019675,0.07117194183062447,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,980-994 hPa,169,away_bat_hr,Away Home Runs,0.9473684210526315,1.0481927710843373,0.10082435003170576,-0.0437539632213062,0.25142675967026007,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,171,away_bat_hr,Away Home Runs,0.9473684210526315,1.1294117647058823,0.1820433436532508,0.029102167182662564,0.35866099071207425,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,997-999 hPa,174,away_bat_hr,Away Home Runs,0.9473684210526315,0.9425287356321839,-0.004839685420447659,-0.14866152450090728,0.16771778584392014,174,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
