weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
wspd_mph,8-9 mph,167,away_runs_scored,Away Runs,4.120669056152927,4.544910179640719,0.42424112348779186,-0.10285468489544163,0.9631632791764142,167,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,9-22 mph,166,away_runs_scored,Away Runs,4.120669056152927,3.9216867469879517,-0.1989823091649754,-0.6087714657914806,0.22872853420851857,166,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,0-4 mph,177,away_bat_hr,Away Home Runs,1.2542168674698795,1.2485875706214689,-0.005629296848410625,-0.18642025730038791,0.18081138111769124,177,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,165,away_bat_hr,Away Home Runs,1.2542168674698795,1.2699386503067485,0.01572178283686898,-0.14378741961711872,0.17523098529085668,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr,Away Home Runs,1.2542168674698795,1.15527950310559,-0.09893736436428946,-0.28527276809099744,0.08739803936241874,161,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,8-9 mph,167,away_bat_hr,Away Home Runs,1.2542168674698795,1.3558282208588956,0.10161135338901617,-0.10084263434104512,0.31633527976938436,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,9-22 mph,166,away_bat_hr,Away Home Runs,1.2542168674698795,1.2409638554216869,-0.013253012048192625,-0.1759036144578312,0.15542168674698797,166,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,0-4 mph,177,away_bat_k,Away Strikeouts,8.875903614457831,9.096045197740112,0.22014158328228106,-0.19793751276291616,0.6269212442992309,177,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,165,away_bat_k,Away Strikeouts,8.875903614457831,8.582822085889571,-0.2930815285682602,-0.7716091359302233,0.1854460787937029,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_k,Away Strikeouts,8.875903614457831,8.782608695652174,-0.09329491880565755,-0.5467110678739804,0.34164296939309813,161,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,8-9 mph,167,away_bat_k,Away Strikeouts,8.875903614457831,8.674846625766872,-0.20105698869095967,-0.6243698721265432,0.21612092541946915,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,9-22 mph,166,away_bat_k,Away Strikeouts,8.875903614457831,9.216867469879517,0.34096385542168584,-0.11084337349397622,0.7927710843373497,166,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,0-4 mph,177,away_bat_bb,Away Walks,2.5831325301204817,2.76271186440678,0.17957933428629813,-0.10855625893404097,0.4677149275066368,177,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,165,away_bat_bb,Away Walks,2.5831325301204817,2.5092024539877302,-0.07393007613275149,-0.35613866508980685,0.2266834207997639,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_bb,Away Walks,2.5831325301204817,2.4658385093167703,-0.11729402080371143,-0.3967971263937735,0.16842026491057416,161,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,8-9 mph,167,away_bat_bb,Away Walks,2.5831325301204817,2.6748466257668713,0.09171409564638955,-0.20889940128612583,0.4045975312292116,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,9-22 mph,166,away_bat_bb,Away Walks,2.5831325301204817,2.4879518072289155,-0.0951807228915662,-0.3662650602409636,0.19397590361445793,166,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,0-4 mph,177,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.15394632768361582,-0.005082381604683328,-0.02706609629394887,0.017174200316220602,177,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.1689074074074074,0.009878698119108242,-0.012428755584595441,0.03379258700799712,162,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.13768260869565216,-0.021346100592646994,-0.043014470157864367,0.002053604376297117,161,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,8-9 mph,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.16435889570552148,0.005330186417222327,-0.018094874932470913,0.029575523840535158,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
wspd_mph,9-22 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.17027650602409639,0.011247796735797233,-0.012972564709985906,0.0361418479406165,166,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,27-51%,168,away_runs_scored,Away Runs,4.120669056152927,4.095238095238095,-0.025430960914832212,-0.4718595323434034,0.4150452295613585,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,51-58%,176,away_runs_scored,Away Runs,4.120669056152927,4.267045454545454,0.14637639839252703,-0.3081690561529271,0.6293309438470729,176,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,58-65%,159,away_runs_scored,Away Runs,4.120669056152927,3.993710691823899,-0.12695836432902796,-0.5734992448321723,0.3384504407024185,159,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,65-73%,169,away_runs_scored,Away Runs,4.120669056152927,4.088757396449704,-0.03191165970322274,-0.44611284313517574,0.4059581627819844,169,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,73-97%,165,away_runs_scored,Away Runs,4.120669056152927,4.1454545454545455,0.02478548930161839,-0.3994569349408059,0.44902791354404226,165,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,27-51%,168,away_bat_hr,Away Home Runs,1.2542168674698795,1.2738095238095237,0.019592656339644243,-0.15897877223178414,0.20411646586345378,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,51-58%,176,away_bat_hr,Away Home Runs,1.2542168674698795,1.2285714285714286,-0.025645438898450834,-0.20850258175559366,0.1687831325301184,175,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,58-65%,159,away_bat_hr,Away Home Runs,1.2542168674698795,1.2356687898089171,-0.018548077660962337,-0.20326145345714064,0.16616529813521597,157,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,65-73%,169,away_bat_hr,Away Home Runs,1.2542168674698795,1.2976190476190477,0.04340218014916819,-0.12326448651749855,0.2100688468158347,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,73-97%,165,away_bat_hr,Away Home Runs,1.2542168674698795,1.2345679012345678,-0.01964896623531165,-0.1986613119143239,0.1655362189498737,162,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,27-51%,168,away_bat_k,Away Strikeouts,8.875903614457831,8.779761904761905,-0.09614170969592628,-0.5247131382673551,0.3443344807802635,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,51-58%,176,away_bat_k,Away Strikeouts,8.875903614457831,8.902857142857142,0.026953528399310756,-0.40176075731497285,0.46138209982788003,175,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,58-65%,159,away_bat_k,Away Strikeouts,8.875903614457831,9.171974522292993,0.296070907835162,-0.14994820044509158,0.7483002071982199,157,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,65-73%,169,away_bat_k,Away Strikeouts,8.875903614457831,8.720238095238095,-0.15566551921973648,-0.5427190906483064,0.24314400458978724,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,73-97%,165,away_bat_k,Away Strikeouts,8.875903614457831,8.820987654320987,-0.05491596013684408,-0.536397441618325,0.4265655213446369,162,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,27-51%,168,away_bat_bb,Away Walks,2.5831325301204817,2.4107142857142856,-0.17241824440619613,-0.40456110154905334,0.07162937464142294,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,51-58%,176,away_bat_bb,Away Walks,2.5831325301204817,2.64,0.056867469879518406,-0.22313253012048184,0.342581755593804,175,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,58-65%,159,away_bat_bb,Away Walks,2.5831325301204817,2.6751592356687897,0.09202670554830794,-0.1882280715217557,0.39138976287314886,157,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,65-73%,169,away_bat_bb,Away Walks,2.5831325301204817,2.5952380952380953,0.012105565117613626,-0.2914658634538152,0.3335341365461848,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,73-97%,165,away_bat_bb,Away Walks,2.5831325301204817,2.5987654320987654,0.01563290197828371,-0.29918191283653117,0.3367748772869235,162,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,27-51%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.1709245508982036,0.01189584160990445,-0.01352466737213149,0.03896172484343737,167,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,51-58%,176,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.15375085714285713,-0.005277852145442019,-0.029210552145442003,0.01933366214027228,175,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,58-65%,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.15166114649681528,-0.007367562791483873,-0.028749760243713167,0.015105032749917365,157,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,65-73%,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.16292261904761904,0.0038939097593198857,-0.01610004857401344,0.024046454402177023,168,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
rhum,73-97%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.15556913580246914,-0.0034595734858300087,-0.02619546854755843,0.019298204291947736,162,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1000-1012 hPa,170,away_runs_scored,Away Runs,4.120669056152927,4.694117647058824,0.5734485909058966,0.09697800267060241,1.0675662379647202,170,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1012-1014 hPa,165,away_runs_scored,Away Runs,4.120669056152927,3.787878787878788,-0.33279026827413904,-0.7570326925165634,0.09145215596828482,165,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,172,away_runs_scored,Away Runs,4.120669056152927,4.3604651162790695,0.2397960601261424,-0.20206440499013656,0.7107262926842823,172,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1016-1019 hPa,164,away_runs_scored,Away Runs,4.120669056152927,3.9207317073170733,-0.1999373488358538,-0.6084739342017076,0.23908704140804815,164,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1019-1029 hPa,166,away_runs_scored,Away Runs,4.120669056152927,3.8132530120481927,-0.30741604410473444,-0.7230786947071439,0.13234299203984357,166,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1000-1012 hPa,170,away_bat_hr,Away Home Runs,1.2542168674698795,1.4378698224852071,0.18365295501532763,-0.005696157410707947,0.3848363869679903,169,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1012-1014 hPa,165,away_bat_hr,Away Home Runs,1.2542168674698795,1.170731707317073,-0.08348516015280638,-0.26031442844548924,0.09944166911548646,164,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,172,away_bat_hr,Away Home Runs,1.2542168674698795,1.3333333333333333,0.07911646586345378,-0.08462622419502575,0.2428591559219333,171,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1016-1019 hPa,164,away_bat_hr,Away Home Runs,1.2542168674698795,1.2024539877300613,-0.05176287973981819,-0.22354202084411257,0.1200162613644764,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1019-1029 hPa,166,away_bat_hr,Away Home Runs,1.2542168674698795,1.116564417177914,-0.13765245029196538,-0.30958496562938803,0.0463966294626359,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1000-1012 hPa,170,away_bat_k,Away Strikeouts,8.875903614457831,8.437869822485206,-0.43803379197262515,-0.8818207742211452,0.017587509802524437,169,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1012-1014 hPa,165,away_bat_k,Away Strikeouts,8.875903614457831,8.865853658536585,-0.010049955921246578,-0.467367029091978,0.44116955627387533,164,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,172,away_bat_k,Away Strikeouts,8.875903614457831,9.029239766081872,0.1533361516240408,-0.256020573522159,0.5626928767702388,171,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1016-1019 hPa,164,away_bat_k,Away Strikeouts,8.875903614457831,8.717791411042946,-0.15811220341488585,-0.6182349028013903,0.3020104959716168,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1019-1029 hPa,166,away_bat_k,Away Strikeouts,8.875903614457831,9.337423312883436,0.4615196984256045,0.04434178431517388,0.8848325818611862,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1000-1012 hPa,170,away_bat_bb,Away Walks,2.5831325301204817,2.6863905325443787,0.10325800242389693,-0.19259998574178328,0.405033150352891,169,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1012-1014 hPa,165,away_bat_bb,Away Walks,2.5831325301204817,2.652439024390244,0.0693064942697621,-0.18679106670584744,0.3377516162209796,164,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,172,away_bat_bb,Away Walks,2.5831325301204817,2.56140350877193,-0.021729021348551925,-0.30827872895089126,0.2648206862537874,171,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1016-1019 hPa,164,away_bat_bb,Away Walks,2.5831325301204817,2.331288343558282,-0.25184418656219965,-0.5463227141695617,0.04876931037031573,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1019-1029 hPa,166,away_bat_bb,Away Walks,2.5831325301204817,2.6809815950920246,0.09784906497154289,-0.18435952398551247,0.38005765392859825,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1000-1012 hPa,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.17882958579881658,0.01980087651051743,-0.003389744791257717,0.04374240017915642,169,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1012-1014 hPa,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.1516533742331288,-0.007375335055170351,-0.030785626466213252,0.018200171079798936,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,172,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.16602807017543858,0.0069993608871394275,-0.015145756071924896,0.030242080185385045,171,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1016-1019 hPa,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.15195398773006136,-0.007074721558237795,-0.028249890269894266,0.014966413411087334,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
pres,1019-1029 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15902870928829915,0.14560613496932517,-0.013422574318973979,-0.03695953750915804,0.010875523840535186,163,SEA,Mariners,T-Mobile Park,mariners_data_2015_day_night.csv,2015,2025
temp_f,50-57 F,87,away_runs_scored,Away Runs,4.12183908045977,3.9655172413793105,-0.1563218390804595,-0.8114942528735631,0.5793103448275865,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,57-60 F,87,away_runs_scored,Away Runs,4.12183908045977,4.149425287356322,0.02758620689655178,-0.5816091954022986,0.6485632183908004,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,60-62 F,87,away_runs_scored,Away Runs,4.12183908045977,3.781609195402299,-0.3402298850574712,-0.8804597701149426,0.24597701149425344,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,62-66 F,87,away_runs_scored,Away Runs,4.12183908045977,4.2988505747126435,0.17701149425287355,-0.48965517241379297,0.9011494252873566,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,66-81 F,87,away_runs_scored,Away Runs,4.12183908045977,4.413793103448276,0.2919540229885058,-0.2942528735632184,0.9241379310344833,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,50-57 F,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.8604651162790697,0.02596628178023519,-0.171708136824416,0.22364070038488648,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,57-60 F,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.7176470588235294,-0.11685177567530514,-0.2815576580282463,0.05961881255998902,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,60-62 F,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.813953488372093,-0.020545346126741526,-0.1949639507779043,0.17712907247790965,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,62-66 F,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.8160919540229885,-0.018406880475846044,-0.20231492645285754,0.17699541837472876,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,66-81 F,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.9647058823529412,0.13020704785410664,-0.08155765802824633,0.3419717537364596,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,50-57 F,87,away_bat_k,Away Strikeouts,8.750582750582751,8.825581395348838,0.07499864476608664,-0.4947687970943786,0.6796498075567836,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,57-60 F,87,away_bat_k,Away Strikeouts,8.750582750582751,8.470588235294118,-0.2799945152886334,-0.8211709858768685,0.2732407788290092,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,60-62 F,87,away_bat_k,Away Strikeouts,8.750582750582751,8.686046511627907,-0.06453623895484384,-0.5994199598850773,0.4703474819753879,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,62-66 F,87,away_bat_k,Away Strikeouts,8.750582750582751,8.689655172413794,-0.06092757816895755,-0.624145968973556,0.5022908126356391,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,66-81 F,87,away_bat_k,Away Strikeouts,8.750582750582751,9.08235294117647,0.33177019059371915,-0.2799945152886334,0.9788290141231304,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,50-57 F,87,away_bat_bb,Away Walks,2.652680652680653,2.697674418604651,0.044993765923998286,-0.303843443378327,0.40545888220306825,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,57-60 F,87,away_bat_bb,Away Walks,2.652680652680653,2.5647058823529414,-0.0879747703277114,-0.48797477032771175,0.3120252296722885,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,60-62 F,87,away_bat_bb,Away Walks,2.652680652680653,2.6744186046511627,0.021737951970509872,-0.33872716430855965,0.40545888220306825,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,62-66 F,87,away_bat_bb,Away Walks,2.652680652680653,2.781609195402299,0.128928542721646,-0.26187605497950317,0.5312273932963589,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,66-81 F,87,away_bat_bb,Away Walks,2.652680652680653,2.541176470588235,-0.11150418209241764,-0.4409159467982997,0.2182017002605194,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,50-57 F,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.11564534883720931,0.015805721797582287,-0.012366516574510746,0.04549714621618691,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,57-60 F,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.08506588235294117,-0.014773744686685852,-0.03642703880433291,0.006748549430961206,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,60-62 F,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10125116279069765,0.0014115357510706278,-0.021815702621022354,0.0261921171464195,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,62-66 F,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09112068965517241,-0.008718937384454617,-0.029958477614339687,0.013021235029338475,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,66-81 F,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.1061176470588235,0.006278020019196473,-0.01636086233374466,0.030116608254490564,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,4-11 mph,87,away_runs_scored,Away Runs,4.12183908045977,4.448275862068965,0.3264367816091953,-0.3632183908045974,1.016091954022989,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,11-14 mph,88,away_runs_scored,Away Runs,4.12183908045977,4.193181818181818,0.07134273772204835,-0.5763845350052246,0.75316091954023,88,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,14-16 mph,87,away_runs_scored,Away Runs,4.12183908045977,4.218390804597701,0.09655172413793078,-0.5126436781609196,0.7402298850574711,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,16-18 mph,86,away_runs_scored,Away Runs,4.12183908045977,4.0,-0.12183908045976999,-0.6686414060411642,0.44792836140069525,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,18-26 mph,87,away_runs_scored,Away Runs,4.12183908045977,3.7471264367816093,-0.3747126436781607,-0.9839080459770115,0.2689655172413792,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,4-11 mph,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.9080459770114943,0.0735471425126597,-0.11036090346435179,0.2689494413632344,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,11-14 mph,88,away_bat_hr,Away Home Runs,0.8344988344988346,0.9318181818181818,0.09731934731934722,-0.0958624708624709,0.3018648018648019,88,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,14-16 mph,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.7261904761904762,-0.10830835830835839,-0.29878454878454885,0.09407259407259405,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,16-18 mph,86,away_bat_hr,Away Home Runs,0.8344988344988346,0.7976190476190477,-0.03687978687978688,-0.21574883449883325,0.15359640359640359,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,18-26 mph,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.8023255813953488,-0.03217325310348573,-0.2065918577546485,0.14224535154767703,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,4-11 mph,87,away_bat_k,Away Strikeouts,8.750582750582751,8.517241379310345,-0.23334137127240595,-0.762077003456314,0.3413712724057554,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,11-14 mph,88,away_bat_k,Away Strikeouts,8.750582750582751,8.443181818181818,-0.3074009324009328,-0.8642191142191145,0.26078088578088554,88,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,14-16 mph,87,away_bat_k,Away Strikeouts,8.750582750582751,8.916666666666666,0.16608391608391493,-0.46486846486846467,0.808941058941059,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,16-18 mph,86,away_bat_k,Away Strikeouts,8.750582750582751,8.988095238095237,0.2375124875124861,-0.3815351315351325,0.8922743922743912,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,18-26 mph,87,away_bat_k,Away Strikeouts,8.750582750582751,8.906976744186046,0.1563939936032952,-0.3319780994199597,0.6331381796498068,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,4-11 mph,87,away_bat_bb,Away Walks,2.652680652680653,2.6091954022988504,-0.0434852503818024,-0.42279559520938825,0.35881360019291053,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,11-14 mph,88,away_bat_bb,Away Walks,2.652680652680653,2.75,0.09731934731934722,-0.2776806526806528,0.49504662004662014,88,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,14-16 mph,87,away_bat_bb,Away Walks,2.652680652680653,2.7738095238095237,0.12112887112887094,-0.2836330336330337,0.5139860139860137,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,16-18 mph,86,away_bat_bb,Away Walks,2.652680652680653,2.7023809523809526,0.049700299700299766,-0.2836330336330337,0.39493839493839467,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,18-26 mph,87,away_bat_bb,Away Walks,2.652680652680653,2.4302325581395348,-0.22244809454111802,-0.5480294898899549,0.11476120778446353,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,4-11 mph,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09717931034482757,-0.00266031669479945,-0.02196885117755807,0.017567298247729308,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,11-14 mph,88,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10421363636363636,0.004374009324009331,-0.01998309294871793,0.028707532051282052,88,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
